total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DAVOUDI Ali,3681,1999-03-22,20.9,M,IRI,A,168.7,+109 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,193,197,201,201,234,240,NA,240,441
2,2,2,MARTIROSYAN Simon,9597,1997-02-17,23,M,ARM,A,116.3,+109 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,180,-190,-190,180,220,230,-235,230,410
3,3,3,TOLLEFSEN Kim Eirik,15279,1989-12-24,30.1,M,NOR,A,123.1,+109 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,140,150,-155,150,180,NA,NA,180,330
NA,NA,NA,ALEKSANYAN Ruben,662,1990-03-14,29.9,M,ARM,A,152.2,+109 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,HASHEMI Ali,5928,1991-11-01,28.3,M,IRI,A,108,109 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,160,167,173,173,200,205,215,215,388
2,2,2,HOGHOUGHIOSGOUEI Amir,6209,1994-02-17,26,M,IRI,A,103.6,109 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,153,160,-165,160,193,201,203,203,363
3,4,3,ALAIFURI Salwan Jasim Abbood,580,1991-09-26,28.3,M,IRQ,A,107.9,109 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,140,150,NA,150,190,-202,202,202,352
4,3,4,NGADJA NYABEYEU Junior Periclex,10900,1993-06-16,26.6,M,CMR,A,103.2,109 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,147,156,-160,156,185,195,-201,195,351
1,1,1,GHASHGHAEI Hafez,5199,1995-03-16,24.9,M,IRI,A,61,61 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,115,120,-123,120,150,160,-165,160,280
2,2,2,RUSEV Angel Hriskov,13225,2001-07-13,18.6,M,BUL,A,60.1,61 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,105,110,-113,110,135,143,147,147,257
1,1,1,IRAWAN Eko Yuli,6622,1989-07-24,30.5,M,INA,A,66.1,67 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,133,138,-142,138,165,-170,172,172,310
2,3,2,DENI,3839,1989-07-26,30.5,M,INA,A,66.5,67 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,125,-130,-130,125,155,160,-166,160,285
3,2,3,SEZER Bunyami,13923,1988-07-04,31.6,M,TUR,A,65.3,67 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,124,128,-131,128,142,-147,148,148,276
4,4,4,ENKHJARGAL Munkhdul,4390,1985-09-26,34.3,M,MGL,A,67,67 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,116,-121,-121,116,138,143,-148,143,259
5,5,5,NEMER Zaid Mohammad Ayoub,10884,2002-09-05,17.4,M,JOR,A,66.3,67 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,90,-95,95,95,115,122,-127,122,217
1,1,1,TRIYATNO,15406,1987-12-20,32.1,M,INA,A,72.7,73 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,136,-140,-140,136,170,-175,NA,170,306
2,2,2,HAMEED Mohammed Qaddoori Hameed,5802,1994-05-30,25.7,M,IRQ,A,72.4,73 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,120,127,130,130,150,162,-166,162,292
1,2,1,ALJUMAILI Safaa Rashid Mahmood,775,1990-01-01,30.1,M,IRQ,A,81,81 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,151,156,159,159,192,196,201,201,360
2,3,2,BEYTULA Yunder Nedim,2046,1992-01-09,28.1,M,BUL,A,81,81 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,150,155,158,158,188,191,195,195,353
3,4,3,SOLTANI Hossein,14428,1999-12-02,20.2,M,IRI,A,81,81 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,145,152,157,157,185,190,-195,190,347
4,1,4,KARAPETYAN Andranik,7265,1995-12-15,24.1,M,ARM,A,81,81 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,150,160,-165,160,180,185,-190,185,345
5,6,6,OHAB Md Abdul,11234,1988-12-30,31.1,M,BAN,A,81,81 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,100,-110,-110,100,120,130,-140,130,230
