total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DAVOUDI Ali,3245,1999-03-22,20.9,M,IRI,A,168.7,+109 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,193,197,201,201,234,240,NA,240,441
2,2,2,MARTIROSYAN Simon,8568,1997-02-17,23,M,ARM,A,116.3,+109 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,180,-190,-190,180,220,230,-235,230,410
3,3,3,TOLLEFSEN Kim Eirik,13659,1989-12-24,30.1,M,NOR,A,123.1,+109 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,140,150,-155,150,180,NA,NA,180,330
NA,NA,NA,ALEKSANYAN Ruben,579,1990-03-14,29.9,M,ARM,A,152.2,+109 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,HASHEMI Ali,5243,1991-11-01,28.3,M,IRI,A,108,109 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,160,167,173,173,200,205,215,215,388
2,2,2,HOGHOUGHIOSGOUEI Amir,5493,1994-02-17,26,M,IRI,A,103.6,109 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,153,160,-165,160,193,201,203,203,363
3,4,3,ALAIFURI Salwan Jasim Abbood,510,1991-09-26,28.3,M,IRQ,A,107.9,109 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,140,150,NA,150,190,-202,202,202,352
4,3,4,NGADJA NYABEYEU Junior Periclex,9728,1993-06-16,26.6,M,CMR,A,103.2,109 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,147,156,-160,156,185,195,-201,195,351
1,1,1,GHASHGHAEI Hafez,4579,1995-03-16,24.9,M,IRI,A,61,61 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,115,120,-123,120,150,160,-165,160,280
2,2,2,RUSEV Angel Hriskov,11815,2001-07-13,18.6,M,BUL,A,60.1,61 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,105,110,-113,110,135,143,147,147,257
