total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,ALEKSANYAN Ruben,5316,1990-03-14,M,ARM,A,154.55,+109 kg Men,0,0,487,180,-190,NA,180,231,NA,NA,231,411
2,1,2,MINASYAN Gor,8466,1994-10-25,M,ARM,A,147.85,+109 kg Men,0,0,487,190,-195,NA,190,210,220,NA,220,410
3,3,3,SAVCHUK Antoniy,9242,1995-11-20,M,RUS,A,137.8,+109 kg Men,0,0,487,165,170,-175,170,205,210,NA,210,380
4,4,4,ZIAZIULIN Eduard,11510,1998-10-29,M,BLR,A,136.8,+109 kg Men,0,0,487,140,NA,NA,140,170,NA,NA,170,310
NA,NA,NA,TALAKHADZE Lasha,7627,1993-10-02,M,GEO,A,163.65,+109 kg Men,0,0,487,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ARAMNAU Andrei,4375,1988-04-17,M,BLR,A,112.7,+109 kg Men,0,0,487,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,ZHOU Xiaoman,6819,1992-09-23,W,CHN,A,157.45,+87 kg Women,0,0,487,122,127,132,132,160,165,-170,165,297
2,2,2,LYSENKO Anastasiia,9267,1995-12-02,W,UKR,A,101.35,+87 kg Women,0,0,487,120,-123,123,123,140,147,152,152,275
3,3,3,JIA Weipeng,9065,1995-08-08,W,CHN,A,88.38,+87 kg Women,0,0,487,100,-105,-105,100,120,125,130,130,230
1,1,1,TIAN Fuxuan,7533,1993-08-16,M,CHN,A,99.85,102 kg Men,0,0,487,165,170,175,175,205,210,-215,210,385
2,2,2,ONICA Nicolae,7406,1993-06-24,M,ROU,A,98.75,102 kg Men,0,0,487,140,145,150,150,-180,180,190,190,340
1,1,1,ZAITSEV Roman,3906,1987-03-13,M,UKR,A,108.25,109 kg Men,0,0,487,150,157,165,165,190,200,-210,200,365
1,1,1,ZHANG Rong,7689,1993-10-31,W,CHN,A,48.55,49 kg Women,0,0,487,83,88,91,91,103,108,-111,108,199
2,2,2,ABDULLAEVA Nigora,14700,2004-05-13,W,UZB,A,48.95,49 kg Women,0,0,487,70,-73,73,73,-90,90,-92,90,163
3,3,3,ASAYONAK Yuliya,8262,1994-07-13,W,BLR,A,47.65,49 kg Women,0,0,487,53,57,-60,57,65,70,73,73,130
