total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,NA,1993-10-02,NA,NA,A,+109 kg Men,0,0,441,207,212,217,217,245,252,257,257,474
2,2,2,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+109 kg Men,0,0,441,200,205,-211,205,240,245,-250,245,450
3,4,4,SARAIVA REIS Fernando,NA,1990-03-10,NA,NA,A,+109 kg Men,0,0,441,193,198,201,201,235,-245,-246,235,436
4,7,6,ALBEGOV Ruslan,NA,1988-01-26,NA,NA,A,+109 kg Men,0,0,441,191,-197,197,197,235,NA,NA,235,432
5,9,5,SEIM Mart,NA,1990-10-24,NA,NA,A,+109 kg Men,0,0,441,185,192,-195,192,235,-251,-251,235,427
6,11,3,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+109 kg Men,0,0,441,-187,187,-194,187,235,240,-245,240,427
7,6,9,DAVOUDI Ali,NA,1999-03-22,NA,NA,A,+109 kg Men,0,0,441,185,192,197,197,227,-242,-245,227,424
8,8,8,ZIAZIULIN Eduard,NA,1998-10-29,NA,NA,A,+109 kg Men,0,0,441,189,-193,193,193,222,228,-232,228,421
9,10,10,"NAGY Peter",NA,1986-01-16,NA,NA,B,+109 kg Men,0,0,441,182,-187,187,187,220,226,-234,226,413
10,15,7,KUCERA Kamil,NA,1985-03-19,NA,NA,B,+109 kg Men,0,0,441,178,-183,-184,178,220,225,232,232,410
11,14,13,WILKES Caine Morgan,NA,1987-07-10,NA,NA,B,+109 kg Men,0,0,441,175,180,-185,180,212,220,-225,220,400
12,20,11,LITI David Andrew,NA,1996-07-11,NA,NA,B,+109 kg Men,0,0,441,161,165,169,169,220,226,-231,226,395
13,16,15,MZHACHYK Aliaksei,NA,1996-06-30,NA,NA,B,+109 kg Men,0,0,441,175,-181,-181,175,210,-215,215,215,390
14,24,12,COULLET Anthony Jean Pierre,NA,1997-01-10,NA,NA,B,+109 kg Men,0,0,441,-160,160,165,165,213,217,221,221,386
15,23,14,KAJDOCI Tamas,NA,1997-04-21,NA,NA,B,+109 kg Men,0,0,441,165,-170,-170,165,-215,215,218,218,383
16,18,17,GURDEEP Singh,NA,1995-10-01,NA,NA,C,+109 kg Men,0,0,441,165,171,-174,171,-210,210,-220,210,381
17,17,20,LITVINOV David,NA,1993-09-23,NA,NA,B,+109 kg Men,0,0,441,170,175,-178,175,200,205,-210,205,380
18,21,16,WITTE Keiser Andrew,8868,1995-03-15,M,USA,C,+109 kg Men,0,0,441,160,-166,166,166,200,211,-220,211,377
19,19,19,SALAS MANGUIS Fernando Fabricio,NA,1988-02-10,NA,NA,C,+109 kg Men,0,0,441,158,165,171,171,198,205,-212,205,376
20,22,18,SLOBODIANIUK Oleg,NA,1988-04-10,NA,NA,B,+109 kg Men,0,0,441,161,166,-171,166,210,-219,-220,210,376
21,25,21,HSIEH Yun-Ting,NA,1999-08-08,NA,NA,C,+109 kg Men,0,0,441,150,-160,160,160,180,190,200,200,360
22,26,22,TOLLEFSEN Kim Eirik,NA,1989-12-24,NA,NA,C,+109 kg Men,0,0,441,-155,-155,156,156,190,195,-200,195,351
23,27,23,SAILAU Yerdos,NA,1994-07-10,NA,NA,C,+109 kg Men,0,0,441,147,152,-155,152,185,190,194,194,346
24,28,24,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,C,+109 kg Men,0,0,441,148,152,-156,152,-193,193,-197,193,345
NA,3,NA,TURMANIDZE Irakli,NA,1984-12-13,NA,NA,A,+109 kg Men,0,0,441,195,200,203,203,NA,NA,NA,NA,NA
NA,5,NA,BIDANI Walid,NA,1994-06-11,NA,NA,A,+109 kg Men,0,0,441,190,197,-201,197,-220,-220,-220,NA,NA
NA,12,NA,LAURET RODRIGUEZ Luis Manuel,NA,1997-01-20,NA,NA,B,+109 kg Men,0,0,441,173,180,183,183,-213,-213,-213,NA,NA
NA,13,NA,VELAGIC Almir,NA,1981-08-22,NA,NA,B,+109 kg Men,0,0,441,180,-185,-185,180,NA,NA,NA,NA,NA
NA,NA,NA,DJANGABAEV Rustam,NA,1993-08-25,NA,NA,A,+109 kg Men,1,0,441,195,-199,202,NA,236,-244,245,NA,NA
1,1,1,KASHIRINA Tatiana,NA,1991-01-24,NA,NA,A,+87 kg Women,0,0,441,140,-145,145,145,178,182,185,185,330
2,2,2,MENG Suping,NA,1989-07-17,NA,NA,A,+87 kg Women,0,0,441,135,140,143,143,175,184,-188,184,327
3,3,3,KIM Kuk Hyang,NA,1993-04-20,NA,NA,A,+87 kg Women,0,0,441,123,126,130,130,160,165,-168,165,295
4,4,4,ROBLES Sarah Elizabeth,NA,1988-08-01,NA,NA,A,+87 kg Women,0,0,441,120,125,128,128,154,159,162,162,290
5,7,5,LEE Huisol,NA,1989-08-27,NA,NA,B,+87 kg Women,0,0,441,115,120,-125,120,-145,145,152,152,272
6,8,8,LYSENKO Anastasiia,NA,1995-12-02,NA,NA,B,+87 kg Women,0,0,441,115,-119,119,119,140,145,148,148,267
7,9,7,HARIDY Shaimaa Ahmed Khalaf,NA,1991-01-01,NA,NA,A,+87 kg Women,0,0,441,110,115,117,117,150,-152,-152,150,267
8,11,6,SON Younghee,NA,1993-04-24,NA,NA,A,+87 kg Women,0,0,441,-115,115,-123,115,152,-158,-159,152,267
9,6,10,MASCORRO OSUNA Tania Guadalupe,NA,1988-11-24,NA,NA,B,+87 kg Women,0,0,441,118,121,-125,121,-145,-145,145,145,266
10,5,12,SALADIN TOLENTINO Veronica Estela,NA,1992-05-21,NA,NA,A,+87 kg Women,0,0,441,118,122,-126,122,142,-146,-146,142,264
11,10,14,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,B,+87 kg Women,0,0,441,110,-115,116,116,140,-145,-145,140,256
12,16,9,AKMAL Nurul,NA,1993-02-12,NA,NA,B,+87 kg Women,0,0,441,105,-110,-110,105,138,143,146,146,251
13,14,11,SIPAIA Iuniarra,NA,1993-06-25,NA,NA,B,+87 kg Women,0,0,441,102,107,-111,107,135,140,143,143,250
14,12,13,CAMPBELL Emily Jade,NA,1994-05-06,NA,NA,C,+87 kg Women,0,0,441,104,108,-111,108,136,140,-143,140,248
15,15,16,ABORNEVA Alexandra,NA,1986-10-30,NA,NA,C,+87 kg Women,0,0,441,100,105,-108,105,130,-135,135,135,240
16,19,15,DALALYAN Arpine,NA,1999-02-18,NA,NA,C,+87 kg Women,0,0,441,94,97,101,101,130,138,-141,138,239
17,13,18,MUPTILDA Aizada,NA,1998-04-23,NA,NA,C,+87 kg Women,0,0,441,100,105,108,108,130,-135,-135,130,238
18,17,19,MIERZEJEWSKA Aleksandra Emilia,NA,1992-03-05,NA,NA,B,+87 kg Women,0,0,441,100,-105,105,105,125,130,-135,130,235
19,18,21,KAROLAK Magdalena,NA,1999-06-01,NA,NA,B,+87 kg Women,0,0,441,100,104,-106,104,127,-132,-132,127,231
20,22,17,ZENG Ya-Li,NA,1998-11-28,NA,NA,C,+87 kg Women,0,0,441,90,-95,95,95,125,130,134,134,229
21,21,20,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,C,+87 kg Women,0,0,441,-98,-98,98,98,125,129,-132,129,227
