total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,BAEZA CARCAMO Melinton Fernando,11952,1999-06-05,18.52054794520548,M,CHI,A,114.54,+105 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,110,115,-123,115,140,148,152,152,267
2,3,2,SENI UMPIERREZ Emanuel Matias,11678,1999-01-18,18.898630136986302,M,URU,A,116.66,+105 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,107,-112,112,112,130,137,-141,137,249
NA,1,NA,ESCUDERO NAJERA Carlos Emilio,13574,2001-11-16,16.07123287671233,M,ECU,A,127.23,+105 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,130,-140,-140,130,-150,-150,-151,NA,NA
1,1,1,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,19.34794520547945,W,ECU,A,122.39,+90 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,96,101,106,106,-122,-122,122,122,228
2,2,2,GARCIA SANTIAGO Maria Fernanda,10286,1997-03-30,20.704109589041096,W,COL,A,112.88,+90 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,75,80,-87,80,95,100,107,107,187
3,4,3,BARRIENTOS Alondra,10353,1997-04-29,20.621917808219177,W,CHI,A,139.01,+90 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,65,-71,71,71,87,93,-97,93,164
4,3,4,NUNEZ GONZALEZ Moyra Paola M,12935,2000-11-22,17.054794520547944,W,CHI,A,108.04,+90 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,-70,70,73,73,-90,90,-94,90,163
5,5,5,UBIDIA VALDIVIA Hilda Karla,13401,2001-07-30,16.36986301369863,W,PER,A,92.12,+90 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,65,-70,-70,65,80,85,-91,85,150
1,1,1,ARROYO VALDEZ Dixon Bladimir,10582,1997-08-12,20.334246575342465,M,ECU,A,104.1,105 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,135,140,145,145,160,170,175,175,320
2,2,2,OSORIO PARIMANGO Marco Antonio,12703,2000-07-15,17.410958904109588,M,PER,A,101.2,105 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,97,101,104,104,127,133,-137,133,237
