total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,7627,1993-10-02,M,GEO,A,158.1,+105 kg Men,0,1,380,203,210,217,217,238,245,250,250,467
2,2,5,MINASYAN Gor,8466,1994-10-25,M,ARM,A,141.85,+105 kg Men,0,1,380,200,205,211,211,235,-240,-240,235,446
3,6,3,ALEKSANYAN Ruben,5316,1990-03-14,M,ARM,A,151.15,+105 kg Men,0,1,380,-190,190,-195,190,240,244,-247,244,434
4,4,4,ALBEGOV Ruslan,4286,1988-01-26,M,RUS,A,159.2,+105 kg Men,0,1,380,186,192,196,196,237,-243,-245,237,433
5,9,2,SEIM Mart,5625,1990-10-24,M,EST,A,149.75,+105 kg Men,0,1,380,180,-185,-185,180,235,242,246,246,426
6,8,6,"NAGY Peter",3454,1986-01-16,M,HUN,A,157.2,+105 kg Men,0,1,380,176,181,-185,181,215,220,224,224,405
7,10,7,KUCERA Kamil,3144,1985-03-19,M,CZE,A,141,+105 kg Men,0,1,380,175,180,-185,180,217,222,-226,222,402
9,11,11,DOLEGA Daniel,4666,1988-12-16,M,POL,A,124.7,+105 kg Men,0,1,380,175,-180,180,180,213,-221,-222,213,393
NA,3,NA,TURMANIDZE Irakli,3021,1984-12-13,M,GEO,A,135.35,+105 kg Men,0,1,380,190,197,201,201,NA,NA,NA,NA,NA
NA,5,NA,PROSHAK Oleg,2664,1983-11-06,M,UKR,A,127.2,+105 kg Men,0,1,380,185,190,-195,190,-220,-220,-220,NA,NA
8,7,8,MZHACHYK Aliaksei,9717,1996-06-30,M,BLR,B,135.15,+105 kg Men,0,1,380,175,182,-190,182,210,218,-223,218,400
10,15,9,OLSHANETSKYI Igor,3488,1986-02-16,M,ISR,B,131.9,+105 kg Men,0,1,380,160,166,170,170,205,211,216,216,386
11,16,10,KAJDOCI Tamas,10337,1997-04-21,M,SRB,B,145.95,+105 kg Men,0,1,380,167,-174,-174,167,210,215,-220,215,382
12,14,14,VUKOVIC Ante,3536,1986-04-08,M,CRO,B,135.45,+105 kg Men,0,1,380,167,171,-173,171,195,-202,202,202,373
