total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,NA,1993-10-02,NA,NA,A,+105 kg Men,0,1,380,203,210,217,217,238,245,250,250,467
2,2,5,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+105 kg Men,0,1,380,200,205,211,211,235,-240,-240,235,446
3,6,3,ALEKSANYAN Ruben,NA,1990-03-14,NA,NA,A,+105 kg Men,0,1,380,-190,190,-195,190,240,244,-247,244,434
4,4,4,ALBEGOV Ruslan,NA,1988-01-26,NA,NA,A,+105 kg Men,0,1,380,186,192,196,196,237,-243,-245,237,433
5,9,2,SEIM Mart,NA,1990-10-24,NA,NA,A,+105 kg Men,0,1,380,180,-185,-185,180,235,242,246,246,426
6,8,6,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,380,176,181,-185,181,215,220,224,224,405
7,10,7,KUCERA Kamil,NA,1985-03-19,NA,NA,A,+105 kg Men,0,1,380,175,180,-185,180,217,222,-226,222,402
8,7,8,MZHACHYK Aliaksei,NA,1996-06-30,NA,NA,B,+105 kg Men,0,1,380,175,182,-190,182,210,218,-223,218,400
9,11,11,DOLEGA Daniel,NA,1988-12-16,NA,NA,A,+105 kg Men,0,1,380,175,-180,180,180,213,-221,-222,213,393
10,15,9,OLSHANETSKYI Igor,NA,1986-02-16,NA,NA,B,+105 kg Men,0,1,380,160,166,170,170,205,211,216,216,386
11,16,10,KAJDOCI Tamas,NA,1997-04-21,NA,NA,B,+105 kg Men,0,1,380,167,-174,-174,167,210,215,-220,215,382
12,14,14,VUKOVIC Ante,NA,1986-04-08,NA,NA,B,+105 kg Men,0,1,380,167,171,-173,171,195,-202,202,202,373
13,13,15,VASYLEVSKYI Roman,NA,1993-05-11,NA,NA,B,+105 kg Men,0,1,380,166,-172,172,172,195,200,-203,200,372
14,17,12,KRUZEL Ondrej,NA,1988-08-23,NA,NA,B,+105 kg Men,0,1,380,160,-165,166,166,200,204,-208,204,370
