total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,IVANOVA Dzhesika,6715,1998-10-26,15.9,W,BUL,A,71.2,+69 kg Women,0,1,304,1st EUROPEAN UNION YOUTH CUP,2014-09-26,78,-81,81,81,95,-100,100,100,181
2,2,2,BUDISA Karmen,2415,1998-08-14,16.1,W,CRO,A,74.6,+69 kg Women,0,1,304,1st EUROPEAN UNION YOUTH CUP,2014-09-26,40,-46,-46,40,50,-55,55,55,95
1,1,1,PEDRAK Benjamin Ludovic Matthieu,11880,1998-11-25,15.8,M,FRA,A,56,56 kg Men,0,1,304,1st EUROPEAN UNION YOUTH CUP,2014-09-26,80,84,87,87,100,104,107,107,194
1,1,1,DAVILA SANSINENA Susana,3677,1998-02-07,16.6,W,ESP,A,57.8,58 kg Women,0,1,304,1st EUROPEAN UNION YOUTH CUP,2014-09-26,63,66,-70,66,80,-83,83,83,149
1,1,1,PEPLOWSKA Aleksandra,11936,1998-04-13,16.5,W,POL,A,60.3,63 kg Women,0,1,304,1st EUROPEAN UNION YOUTH CUP,2014-09-26,75,78,-80,78,-88,88,92,92,170
2,3,2,LARSEN Jessie Sarah,8463,1998-10-21,15.9,W,DEN,A,62.8,63 kg Women,0,1,304,1st EUROPEAN UNION YOUTH CUP,2014-09-26,57,60,-62,60,75,78,80,80,140
3,2,3,OTT Justine Myriam Jacqueline Joelle,11529,1998-11-02,15.9,W,FRA,A,61.3,63 kg Women,0,1,304,1st EUROPEAN UNION YOUTH CUP,2014-09-26,57,60,-63,60,72,75,-78,75,135
1,1,1,SOTIROV Hristo,14530,1998-09-30,16,M,BUL,A,62.6,69 kg Men,0,1,304,1st EUROPEAN UNION YOUTH CUP,2014-09-26,95,98,101,101,115,120,124,124,225
1,1,1,RAJIC Toni,12573,1997-05-24,17.3,M,BIH,A,70.8,77 kg Men,0,1,304,1st EUROPEAN UNION YOUTH CUP,2014-09-26,73,-77,-77,73,98,-102,104,104,177
1,1,1,SECKA Mario,13851,1998-11-18,15.9,M,AUT,A,84.8,85 kg Men,0,1,304,1st EUROPEAN UNION YOUTH CUP,2014-09-26,110,115,-118,115,-125,125,130,130,245
2,2,2,INJIC Marco,6625,1998-02-06,16.6,M,CRO,A,81.6,85 kg Men,0,1,304,1st EUROPEAN UNION YOUTH CUP,2014-09-26,80,85,88,88,105,110,115,115,203
1,1,1,MARTENSSON Anton Andreas,9575,1998-09-19,16,M,SWE,A,90.4,94 kg Men,0,1,304,1st EUROPEAN UNION YOUTH CUP,2014-09-26,-90,90,96,96,120,125,128,128,224
