total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,IVANOVA Dzhesika,NA,1998-10-26,NA,NA,A,+69 kg Women,0,1,304,78,-81,81,81,95,-100,100,100,181
2,2,2,BUDISA Karmen,NA,1998-08-14,NA,NA,A,+69 kg Women,0,1,304,40,-46,-46,40,50,-55,55,55,95
1,1,1,PEDRAK Benjamin Ludovic Matthieu,NA,1998-11-25,NA,NA,A,56 kg Men,0,1,304,80,84,87,87,100,104,107,107,194
1,1,1,DAVILA SANSINENA Susana,NA,1998-02-07,NA,NA,A,58 kg Women,0,1,304,63,66,-70,66,80,-83,83,83,149
1,1,1,PEPLOWSKA Aleksandra,NA,1998-04-13,NA,NA,A,63 kg Women,0,1,304,75,78,-80,78,-88,88,92,92,170
2,3,2,LARSEN Jessie Sarah,NA,1998-10-21,NA,NA,A,63 kg Women,0,1,304,57,60,-62,60,75,78,80,80,140
3,2,3,OTT Justine Myriam Jacqueline Joelle,NA,1998-11-02,NA,NA,A,63 kg Women,0,1,304,57,60,-63,60,72,75,-78,75,135
1,1,1,SOTIROV Hristo,NA,1998-09-30,NA,NA,A,69 kg Men,0,1,304,95,98,101,101,115,120,124,124,225
1,1,1,RAJIC Toni,NA,1997-05-24,NA,NA,A,77 kg Men,0,1,304,73,-77,-77,73,98,-102,104,104,177
1,1,1,SECKA Mario,NA,1998-11-18,NA,NA,A,85 kg Men,0,1,304,110,115,-118,115,-125,125,130,130,245
2,2,2,INJIC Marco,NA,1998-02-06,NA,NA,A,85 kg Men,0,1,304,80,85,88,88,105,110,115,115,203
1,1,1,MARTENSSON Anton Andreas,NA,1998-09-19,NA,NA,A,94 kg Men,0,1,304,-90,90,96,96,120,125,128,128,224
