total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,DETENAMO Itte,3710,1986-09-22,29.666666666666668,M,NRU,A,170.03,+105 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,160,165,168,168,208,-218,NA,208,376
2,1,3,KELLY Damon Joseph,2687,1983-12-01,32.47540983606557,M,AUS,A,145.39,+105 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-160,160,168,168,205,-217,-217,205,373
3,3,4,LUI Lauititi,9272,1995-12-04,20.4672131147541,M,SAM,A,129.71,+105 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,158,163,167,167,201,-207,-209,201,368
4,4,2,LITI David Andrew,9740,1996-07-11,19.866120218579233,M,NZL,A,148.46,+105 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,146,152,157,157,-200,200,206,206,363
5,5,5,BARAKAUSKAS Andrius Julius,6594,1992-06-03,23.969945355191257,M,NZL,A,116.82,+105 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,145,-152,155,155,175,184,188,188,343
6,6,6,SITAGATA Malaki Atonio Jr.,11844,1999-04-11,17.115068493150684,M,ASA,A,129.26,+105 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,110,117,120,120,147,150,157,157,277
7,7,7,MAUTAMA Moses Maki Ariki,12444,2000-03-02,16.224657534246575,M,NIU,A,122.12,+105 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,97,102,-107,102,127,135,-140,135,237
1,1,1,SIPAIA Iuniarra,7413,1993-06-25,22.90983606557377,W,SAM,A,122.97,+75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,100,104,107,107,130,134,139,139,246
2,2,2,LAMBRECHS Tracey,3291,1985-08-27,30.737704918032787,W,NZL,A,107.89,+75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,98,102,-105,102,133,138,-141,138,240
3,3,3,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,22.904371584699454,W,COK,A,98.7,+75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,95,-100,-100,95,117,-122,-122,117,212
4,4,4,TALO Orepa Rosery,11850,1999-04-12,17.112328767123287,W,ASA,A,111.82,+75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,90,93,-96,93,110,114,-118,114,207
5,6,5,STOWERS Feagaiga,12927,2000-11-17,15.513661202185792,W,SAM,A,114.51,+75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,83,86,-88,86,105,110,-113,110,196
6,5,7,AFALAVA Monica Taumulioalii,6442,1992-03-05,24.216438356164385,W,ASA,A,122.82,+75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,85,90,-94,90,100,-107,-107,100,190
7,7,6,RATUBALAVU Setaita Matavura,8322,1994-08-13,21.775956284153004,W,FIJ,A,100.69,+75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,70,75,-80,75,100,-105,105,105,180
8,8,8,GRUNDLER Fe-Male,12212,1999-10-29,16.565573770491802,W,NRU,A,88.69,+75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,65,-71,71,71,85,88,-90,88,159
9,10,9,LYNCH Manine Mato Oakirangi,11733,1999-02-12,17.275956284153004,W,COK,A,103.72,+75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,60,-65,65,65,75,80,-85,80,145
10,9,10,TOLUGU Daisy,438,1973-07-06,42.87978142076503,W,SOL,A,95.84,+75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,60,65,-67,65,70,75,-80,75,140
1,1,1,KATOATAU David,2887,1984-07-17,31.849726775956285,M,KIR,A,102.63,105 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,144,148,-151,148,193,201,-211,201,349
2,2,2,MAO Sanele,3306,1985-09-09,30.702185792349727,M,SAM,A,104.14,105 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-145,145,-151,145,181,190,-195,190,335
