total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,DETENAMO Itte,3710,1986-09-22,M,NRU,A,170.03,+105 kg Men,0,1,356,160,165,168,168,208,-218,NA,208,376
2,1,3,KELLY Damon Joseph,2687,1983-12-01,M,AUS,A,145.39,+105 kg Men,0,1,356,-160,160,168,168,205,-217,-217,205,373
3,3,4,LUI Lauititi,9272,1995-12-04,M,SAM,A,129.71,+105 kg Men,0,1,356,158,163,167,167,201,-207,-209,201,368
4,4,2,LITI David Andrew,9740,1996-07-11,M,NZL,A,148.46,+105 kg Men,0,1,356,146,152,157,157,-200,200,206,206,363
5,5,5,BARAKAUSKAS Andrius Julius,6594,1992-06-03,M,NZL,A,116.82,+105 kg Men,0,1,356,145,-152,155,155,175,184,188,188,343
6,6,6,SITAGATA Malaki Atonio Jr.,11844,1999-04-11,M,ASA,A,129.26,+105 kg Men,0,1,356,110,117,120,120,147,150,157,157,277
7,7,7,MAUTAMA Moses Maki Ariki,12444,2000-03-02,M,NIU,A,122.12,+105 kg Men,0,1,356,97,102,-107,102,127,135,-140,135,237
1,1,1,SIPAIA Iuniarra,7413,1993-06-25,W,SAM,A,122.97,+75 kg Women,0,1,356,100,104,107,107,130,134,139,139,246
2,2,2,LAMBRECHS Tracey,3291,1985-08-27,W,NZL,A,107.89,+75 kg Women,0,1,356,98,102,-105,102,133,138,-141,138,240
3,3,3,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,98.7,+75 kg Women,0,1,356,95,-100,-100,95,117,-122,-122,117,212
4,4,4,TALO Orepa Rosery,11850,1999-04-12,W,ASA,A,111.82,+75 kg Women,0,1,356,90,93,-96,93,110,114,-118,114,207
5,6,5,STOWERS Feagaiga,12927,2000-11-17,W,SAM,A,114.51,+75 kg Women,0,1,356,83,86,-88,86,105,110,-113,110,196
6,5,7,AFALAVA Monica Taumulioalii,6442,1992-03-05,W,ASA,A,122.82,+75 kg Women,0,1,356,85,90,-94,90,100,-107,-107,100,190
7,7,6,RATUBALAVU Setaita Matavura,8322,1994-08-13,W,FIJ,A,100.69,+75 kg Women,0,1,356,70,75,-80,75,100,-105,105,105,180
8,8,8,GRUNDLER Fe-Male,12212,1999-10-29,W,NRU,A,88.69,+75 kg Women,0,1,356,65,-71,71,71,85,88,-90,88,159
9,10,9,LYNCH Manine Mato Oakirangi,11733,1999-02-12,W,COK,A,103.72,+75 kg Women,0,1,356,60,-65,65,65,75,80,-85,80,145
10,9,10,TOLUGU Daisy,438,1973-07-06,W,SOL,A,95.84,+75 kg Women,0,1,356,60,65,-67,65,70,75,-80,75,140
1,1,1,KATOATAU David,2887,1984-07-17,M,KIR,A,102.63,105 kg Men,0,1,356,144,148,-151,148,193,201,-211,201,349
2,2,2,MAO Sanele,3306,1985-09-09,M,SAM,A,104.14,105 kg Men,0,1,356,-145,145,-151,145,181,190,-195,190,335
3,3,3,TAYLOR Rory Phillip,5326,1990-03-17,M,NZL,A,104.55,105 kg Men,0,1,356,135,139,-142,139,-175,175,180,180,319
4,4,4,POMELILE Sio Talakai,7644,1993-10-10,M,NZL,A,104.53,105 kg Men,0,1,356,125,130,135,135,172,-179,-184,172,307
5,5,5,BARREDO Ridge Nathan Richard,9177,1995-10-06,M,AUS,A,98.58,105 kg Men,0,1,356,122,127,132,132,163,168,-175,168,300
6,6,6,TOAVALU FAASIPA Tovale,10173,1997-02-16,M,SAM,A,98.17,105 kg Men,0,1,356,123,-130,-130,123,-154,154,164,164,287
7,7,7,TUFELE Liamatua Samuelu,11395,1998-08-24,M,ASA,A,103.67,105 kg Men,0,1,356,-107,107,110,110,-140,145,-150,145,255
8,8,8,ERASITO Kamoe Philip,6616,1992-06-15,M,FIJ,A,103.18,105 kg Men,0,1,356,100,105,-110,105,115,125,135,135,240
1,1,1,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,W,AUS,A,47.84,48 kg Women,0,1,356,71,-74,-74,71,88,-97,-97,88,159
2,2,2,TOUA Thelma Mea,5871,1991-03-30,W,PNG,A,47.59,48 kg Women,0,1,356,65,70,-74,70,80,-86,-89,80,150
3,3,3,MALANI Seruwaia,7171,1993-03-01,W,FIJ,A,47.13,48 kg Women,0,1,356,55,-59,59,59,68,74,-78,74,133
4,4,4,UEPA Bernada,12688,2000-07-07,W,NRU,A,47.65,48 kg Women,0,1,356,45,50,-55,50,58,63,-68,63,113
5,5,5,MALA Jaylyn,12948,2000-12-06,W,SOL,A,46.44,48 kg Women,0,1,356,37,40,-42,40,45,-47,-47,45,85
1,1,1,PATTERSON Phillipa Jean,3012,1984-12-08,W,NZL,A,52.38,53 kg Women,0,1,356,-71,71,73,73,83,86,89,89,162
2,2,2,LIFU Mary Kini,8447,1994-10-15,W,SOL,A,52.77,53 kg Women,0,1,356,-65,65,-72,65,-85,85,-90,85,150
3,4,3,MOSS Charlotte Louise,9118,1995-09-05,W,NZL,A,52.88,53 kg Women,0,1,356,62,-65,-65,62,74,78,-81,78,140
4,3,4,SAGONE Ulina Tinaiadivila,10984,1998-02-18,W,FIJ,A,52.51,53 kg Women,0,1,356,57,-62,62,62,65,-74,-74,65,127
1,1,1,TULO Manueli,5339,1990-03-25,M,FIJ,A,55.51,56 kg Men,0,1,356,104,-108,-108,104,127,-131,-131,127,231
2,2,2,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,55.47,56 kg Men,0,1,356,-100,100,-104,100,125,-131,-131,125,225
3,3,3,QAQA Poama,10236,1997-03-12,M,FIJ,A,55.75,56 kg Men,0,1,356,83,87,-92,87,100,110,-115,110,197
4,4,4,KUAABA Tibwere,11842,1999-04-11,M,KIR,A,55.17,56 kg Men,0,1,356,64,69,-74,69,81,-90,-90,81,150
1,2,1,SASSER Mathlynn Langtor,10032,1996-12-25,W,MHL,A,57.21,58 kg Women,0,1,356,82,85,-88,85,108,113,114,114,199
2,1,3,WINI Jenly Tegu,2549,1983-06-09,W,SOL,A,57.56,58 kg Women,0,1,356,82,85,87,87,105,108,-113,108,195
3,3,2,TOOMEY Tia-Clair,7476,1993-07-22,W,AUS,A,57.47,58 kg Women,0,1,356,78,82,85,85,-104,104,109,109,194
4,4,4,LEE Seen,2331,1982-11-15,W,AUS,A,57.61,58 kg Women,0,1,356,-83,83,-87,83,95,100,NA,100,183
1,1,1,BARU Morea,5376,1990-04-15,M,PNG,A,61.89,62 kg Men,0,1,356,120,-125,-125,120,162,-163,163,163,283
2,2,2,IOANE Vaipava Nevo,4373,1988-04-14,M,SAM,A,61.95,62 kg Men,0,1,356,115,-120,120,120,156,163,-164,163,283
3,3,3,DAU Isikeli,8880,1995-05-03,M,FIJ,A,61.11,62 kg Men,0,1,356,90,95,-98,95,-115,115,120,120,215
4,5,4,RAMOHAKA Brown Chester,4292,1988-02-02,M,SOL,A,61.56,62 kg Men,0,1,356,90,-95,-96,90,120,-125,-125,120,210
5,4,6,DOGUAPE Larko,12679,2000-07-05,M,NRU,A,60.62,62 kg Men,0,1,356,84,-90,90,90,105,110,-112,110,200
6,6,5,BETERO Takirua,11662,1999-01-10,M,KIR,A,61.36,62 kg Men,0,1,356,82,87,-92,87,107,112,-117,112,199
7,7,7,DETUDAMO Uea,12297,1999-12-16,M,NRU,A,60.92,62 kg Men,0,1,356,70,-75,-75,70,80,85,-90,85,155
1,1,1,ELLIOTT Kiana Rose,10548,1997-07-27,W,AUS,A,62.52,63 kg Women,0,1,356,-90,90,93,93,107,-113,-113,107,200
2,3,2,MALONE Philippa Kate,4995,1989-08-06,W,AUS,A,62.08,63 kg Women,0,1,356,-86,86,-91,86,-105,105,-108,105,191
3,4,3,BOON Alethea Leqetiviti Sokia,2730,1984-01-07,W,NZL,A,58.39,63 kg Women,0,1,356,75,78,81,81,90,95,-100,95,176
4,6,4,TIMI Julia Ana,9893,1996-10-03,W,FIJ,A,62.38,63 kg Women,0,1,356,75,-79,-79,75,-95,95,-102,95,170
NA,2,NA,MILLER Andrea Helen,2144,1982-03-13,W,NZL,A,62.57,63 kg Women,0,1,356,90,93,-95,93,-107,-107,-107,NA,NA
NA,5,NA,IRO Hepline,6517,1992-04-15,W,SOL,A,62.1,63 kg Women,0,1,356,70,76,-78,76,NA,NA,NA,NA,NA
1,2,1,OALA Fred Karoho,9859,1996-09-12,M,PNG,A,68.73,69 kg Men,0,1,356,115,120,-125,120,151,158,-163,158,278
2,1,2,MINGINFEL Manuel,1185,1978-09-28,M,FSM,A,68.37,69 kg Men,0,1,356,115,120,-125,120,150,-157,-158,150,270
3,3,3,VILLALON Vester Louie,6191,1991-11-13,M,NZL,A,68.46,69 kg Men,0,1,356,109,-113,113,113,140,144,-153,144,257
4,4,4,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,68.11,69 kg Men,0,1,356,103,107,111,111,135,140,-145,140,251
5,5,5,LAPUA Lapua Tuau,5897,1991-04-15,M,TUV,A,68.32,69 kg Men,0,1,356,100,105,110,110,-140,-140,140,140,250
6,7,6,LAPUA Munua Tuau,10853,1997-12-26,M,TUV,A,67.39,69 kg Men,0,1,356,90,94,97,97,115,120,125,125,222
7,9,7,CAIN Quamen Ezekiel,11063,1998-03-25,M,NRU,A,67.54,69 kg Men,0,1,356,85,90,93,93,110,-118,-118,110,203
8,8,8,MAE Leslie,11418,1998-09-11,M,SOL,A,68.69,69 kg Men,0,1,356,90,-95,95,95,105,-110,-110,105,200
NA,6,NA,BUCKNELL William Dannis,9219,1995-11-12,M,FIJ,A,68.77,69 kg Men,0,1,356,93,98,-101,98,-115,-115,NA,NA,NA
NA,NA,NA,PATRIS Stevick,5776,1991-01-17,M,PLW,A,68.59,69 kg Men,0,1,356,-110,-110,-110,NA,NA,NA,NA,NA,NA
1,2,1,VAIVAI Apolonia,5799,1991-02-05,W,FIJ,A,68.64,69 kg Women,0,1,356,88,92,-94,92,105,112,114,114,206
2,1,2,CIKAMATANA Eileen Floanna Maria,12145,1999-09-18,W,FIJ,A,68.22,69 kg Women,0,1,356,-90,90,93,93,-110,-110,112,112,205
3,3,3,GOULD Amanda Kate,3798,1986-12-21,W,NZL,A,66.18,69 kg Women,0,1,356,72,75,77,77,88,-91,91,91,168
4,4,4,SAMUELU Elisapeta,11996,1999-06-26,W,SAM,A,67.22,69 kg Women,0,1,356,65,69,-71,69,85,-90,90,90,159
5,5,5,VEA Kilisitina,13163,2001-03-16,W,NIU,A,68.76,69 kg Women,0,1,356,25,30,-35,30,36,45,-48,45,75
NA,NA,NA,THOMA Jamie-Nel,13257,2001-04-27,W,NRU,A,67.96,69 kg Women,0,1,356,-55,-55,-55,NA,NA,NA,NA,NA,NA
1,1,1,OPELOGE Mary,6361,1992-01-24,W,SAM,A,74.59,75 kg Women,0,1,356,98,103,-106,103,122,-126,-126,122,225
2,2,2,MYERS Jenna Anne,3503,1986-03-01,W,AUS,A,74.2,75 kg Women,0,1,356,-93,93,-100,93,115,-120,-120,115,208
3,5,3,FOGAGNOLO Camilla Ursula Regina,3603,1986-05-31,W,AUS,A,73.96,75 kg Women,0,1,356,85,-90,-90,85,106,111,-115,111,196
