total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SAADI Farid,NA,2001-09-28,NA,NA,A,102 kg Men,0,0,474,130,140,150,150,-160,162,170,170,320
1,1,1,JUBOO Khelwin,NA,2002-06-27,NA,NA,A,109 kg Men,0,0,474,110,-132,-132,110,140,161,-170,161,271
1,1,1,KATBI Nadja,NA,2002-06-26,NA,NA,A,45 kg Women,0,0,474,35,40,43,43,45,50,55,55,98
1,1,1,RANDAFIARISON Rosina,NA,1999-12-29,NA,NA,A,49 kg Women,0,0,474,65,70,72,72,80,85,-90,85,157
1,1,1,EMILE Willem Gwendal,NA,2002-12-20,NA,NA,A,55 kg Men,0,0,474,66,76,-81,76,85,91,-101,91,167
2,3,2,CHAKHCHOUKH Akram,NA,2004-10-04,NA,NA,A,55 kg Men,0,0,474,70,76,-81,76,92,97,101,101,177
3,2,3,NIYOYITA Davis,NA,2004-01-01,NA,NA,A,55 kg Men,0,0,474,75,80,-81,80,95,100,103,103,183
1,1,1,SABRI Nour El Houda,NA,2003-04-28,NA,NA,A,55 kg Women,0,0,474,50,55,59,59,70,75,-80,75,134
1,1,1,MOYENGWA Magdeline,NA,2001-03-31,NA,NA,A,59 kg Women,0,0,474,60,65,-71,65,80,85,-88,85,150
1,1,1,RAMIARIMANANA Jean Elariont Ricardo,NA,1999-07-22,NA,NA,A,61 kg Men,0,0,474,90,-100,-102,90,-115,115,-123,115,205
2,2,2,VAN DER WALT Slade,NA,2004-08-01,NA,NA,A,61 kg Men,0,0,474,72,76,-80,76,92,95,-98,95,171
3,3,3,LUTAAYA Hamdan Sserwanga,NA,2002-01-07,NA,NA,A,61 kg Men,0,0,474,65,70,-73,70,85,91,92,92,162
1,1,1,BELOUNIS Nihad,NA,2003-01-09,NA,NA,A,64 kg Women,0,0,474,55,60,63,63,70,-80,82,82,145
1,1,1,ELTAMADI Ahmed Abdelghani Said,NA,1999-01-16,NA,NA,A,67 kg Men,0,0,474,125,-131,-132,125,155,160,-166,160,285
2,2,2,MADANAMOOTHOO Jack Dorian,NA,2001-04-19,NA,NA,A,67 kg Men,0,0,474,90,100,-108,100,115,125,-136,125,225
3,3,3,SSEKITOLEKO Julius,NA,2000-08-07,NA,NA,A,67 kg Men,0,0,474,95,-100,-104,95,116,-121,121,121,216
1,1,1,LENT Ketty,NA,2001-01-25,NA,NA,A,71 kg Women,0,0,474,65,80,83,83,85,100,-108,100,183
1,1,1,ABDELMALEK Abdelhak,NA,2000-06-30,NA,NA,A,73 kg Men,0,0,474,105,-110,-112,105,126,130,140,140,245
2,2,2,MIRA Daoud,NA,2002-09-08,NA,NA,A,73 kg Men,0,0,474,92,96,100,100,115,123,127,127,227
3,3,3,NKUUTU Lawrence,NA,2002-02-02,NA,NA,A,73 kg Men,0,0,474,-91,92,-95,92,112,-114,-114,112,204
4,4,4,BUKENYA Robert,NA,2003-09-23,NA,NA,A,73 kg Men,0,0,474,80,85,-88,85,105,-110,-111,105,190
1,1,1,EYENGA MBOOSI Jeanne Gaelle,NA,1999-01-24,NA,NA,A,76 kg Women,0,0,474,82,-86,87,87,103,106,112,112,199
2,2,2,AHMED Fatma Mohamed Sadek,NA,2003-07-07,NA,NA,A,76 kg Women,0,0,474,80,84,86,86,100,104,-112,104,190
3,3,3,COLOMA Joelita,NA,2003-04-15,NA,NA,A,76 kg Women,0,0,474,55,-60,-60,55,70,-75,-75,70,125
1,1,1,TOUAIRI Faris,NA,1999-06-11,NA,NA,A,81 kg Men,0,0,474,140,-146,-147,140,170,-177,-180,170,310
2,2,2,MEGALY Ahmed Ali Mohamed,NA,2002-02-02,NA,NA,A,81 kg Men,0,0,474,130,135,-141,135,157,167,-173,167,302
3,3,3,PRETORIUS Jayden Dylon,NA,2002-01-14,NA,NA,A,81 kg Men,0,0,474,-110,110,120,120,140,145,-151,145,265
1,1,1,SUNEE Alison Marie Leroy,NA,1999-07-20,NA,NA,A,81 kg Women,0,0,474,70,80,87,87,90,100,-108,100,187
2,2,2,VALMONT Anisha,NA,2001-12-11,NA,NA,A,81 kg Women,0,0,474,55,60,-63,60,-80,82,-85,82,142
1,1,1,ROSE Chakira Mary,NA,2001-03-26,NA,NA,A,87 kg Women,0,0,474,50,-60,60,60,65,-72,72,72,132
1,1,1,AMOAH Christian,NA,1999-07-25,NA,NA,A,89 kg Men,0,0,474,135,140,-145,140,165,170,175,175,315
2,2,2,FELICITE Jeremy Andy,NA,2000-06-24,NA,NA,A,89 kg Men,0,0,474,100,110,-115,110,120,130,-140,130,240
3,3,3,GAMEDZE Zwelethu Sonkhe,NA,1999-06-27,NA,NA,A,89 kg Men,0,0,474,80,-85,-90,80,90,96,100,100,180
1,1,1,HOUNET Abderrahmane,NA,2000-01-13,NA,NA,A,96 kg Men,0,0,474,120,130,135,135,160,-165,-170,160,295
