total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SAADI Farid,11868,2001-09-28,17.9,M,ALG,A,101.7,102 kg Men,0,0,474,2019 African Junior Championships,2019-09-06,130,140,150,150,-160,162,170,170,320
1,1,1,JUBOO Khelwin,6248,2002-06-27,17.2,M,MRI,A,107.43,109 kg Men,0,0,474,2019 African Junior Championships,2019-09-06,110,-132,-132,110,140,161,-170,161,271
1,1,1,KATBI Nadja,6532,2002-06-26,17.2,W,ALG,A,44.53,45 kg Women,0,0,474,2019 African Junior Championships,2019-09-06,35,40,43,43,45,50,55,55,98
1,1,1,RANDAFIARISON Rosina,11269,1999-12-29,19.7,W,MAD,A,45.43,49 kg Women,0,0,474,2019 African Junior Championships,2019-09-06,65,70,72,72,80,85,-90,85,157
1,1,1,EMILE Willem Gwendal,3840,2002-12-20,16.7,M,MRI,A,49,55 kg Men,0,0,474,2019 African Junior Championships,2019-09-06,66,76,-81,76,85,91,-101,91,167
2,3,2,CHAKHCHOUKH Akram,2499,2004-10-04,14.9,M,ALG,A,54.95,55 kg Men,0,0,474,2019 African Junior Championships,2019-09-06,70,76,-81,76,92,97,101,101,177
3,2,3,NIYOYITA Davis,9847,2004-01-01,15.7,M,UGA,A,54.96,55 kg Men,0,0,474,2019 African Junior Championships,2019-09-06,75,80,-81,80,95,100,103,103,183
1,1,1,SABRI Nour El Houda,11884,2003-04-28,16.4,W,ALG,A,54.05,55 kg Women,0,0,474,2019 African Junior Championships,2019-09-06,50,55,59,59,70,75,-80,75,134
1,1,1,MOYENGWA Magdeline,9340,2001-03-31,18.4,W,BOT,A,57.75,59 kg Women,0,0,474,2019 African Junior Championships,2019-09-06,60,65,-71,65,80,85,-88,85,150
1,1,1,RAMIARIMANANA Jean Elariont Ricardo,11221,1999-07-22,20.1,M,MAD,A,57.1,61 kg Men,0,0,474,2019 African Junior Championships,2019-09-06,90,-100,-102,90,-115,115,-123,115,205
2,2,2,VAN DER WALT Slade,14079,2004-08-01,15.1,M,RSA,A,58.94,61 kg Men,0,0,474,2019 African Junior Championships,2019-09-06,72,76,-80,76,92,95,-98,95,171
3,3,3,LUTAAYA Hamdan Sserwanga,8148,2002-01-07,17.7,M,UGA,A,59.12,61 kg Men,0,0,474,2019 African Junior Championships,2019-09-06,65,70,-73,70,85,91,92,92,162
1,1,1,BELOUNIS Nihad,1672,2003-01-09,16.7,W,ALG,A,62.26,64 kg Women,0,0,474,2019 African Junior Championships,2019-09-06,55,60,63,63,70,-80,82,82,145
1,1,1,ELTAMADI Ahmed Abdelghani Said,3828,1999-01-16,20.6,M,EGY,A,66.93,67 kg Men,0,0,474,2019 African Junior Championships,2019-09-06,125,-131,-132,125,155,160,-166,160,285
2,2,2,MADANAMOOTHOO Jack Dorian,8200,2001-04-19,18.4,M,MRI,A,65.75,67 kg Men,0,0,474,2019 African Junior Championships,2019-09-06,90,100,-108,100,115,125,-136,125,225
3,3,3,SSEKITOLEKO Julius,12998,2000-08-07,19.1,M,UGA,A,63.39,67 kg Men,0,0,474,2019 African Junior Championships,2019-09-06,95,-100,-104,95,116,-121,121,121,216
1,1,1,LENT Ketty,7665,2001-01-25,18.6,W,MRI,A,66.36,71 kg Women,0,0,474,2019 African Junior Championships,2019-09-06,65,80,83,83,85,100,-108,100,183
1,1,1,ABDELMALEK Abdelhak,55,2000-06-30,19.2,M,ALG,A,69.36,73 kg Men,0,0,474,2019 African Junior Championships,2019-09-06,105,-110,-112,105,126,130,140,140,245
2,2,2,MIRA Daoud,8979,2002-09-08,17,M,ALG,A,70.65,73 kg Men,0,0,474,2019 African Junior Championships,2019-09-06,92,96,100,100,115,123,127,127,227
3,3,3,NKUUTU Lawrence,9856,2002-02-02,17.6,M,UGA,A,68.26,73 kg Men,0,0,474,2019 African Junior Championships,2019-09-06,-91,92,-95,92,112,-114,-114,112,204
4,4,4,BUKENYA Robert,2112,2003-09-23,16,M,UGA,A,71.22,73 kg Men,0,0,474,2019 African Junior Championships,2019-09-06,80,85,-88,85,105,-110,-111,105,190
1,1,1,EYENGA MBOOSI Jeanne Gaelle,3971,1999-01-24,20.6,W,CMR,A,75.45,76 kg Women,0,0,474,2019 African Junior Championships,2019-09-06,82,-86,87,87,103,106,112,112,199
