total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SAADI Farid,13497,2001-09-28,M,ALG,A,101.7,102 kg Men,0,0,474,130,140,150,150,-160,162,170,170,320
1,1,1,JUBOO Khelwin,13956,2002-06-27,M,MRI,A,107.43,109 kg Men,0,0,474,110,-132,-132,110,140,161,-170,161,271
1,1,1,KATBI Nadja,13953,2002-06-26,W,ALG,A,44.53,45 kg Women,0,0,474,35,40,43,43,45,50,55,55,98
1,1,1,RANDAFIARISON Rosina,12318,1999-12-29,W,MAD,A,45.43,49 kg Women,0,0,474,65,70,72,72,80,85,-90,85,157
1,1,1,EMILE Willem Gwendal,14167,2002-12-20,M,MRI,A,49,55 kg Men,0,0,474,66,76,-81,76,85,91,-101,91,167
2,3,2,CHAKHCHOUKH Akram,14840,2004-10-04,M,ALG,A,54.95,55 kg Men,0,0,474,70,76,-81,76,92,97,101,101,177
3,2,3,NIYOYITA Davis,14559,2004-01-01,M,UGA,A,54.96,55 kg Men,0,0,474,75,80,-81,80,95,100,103,103,183
1,1,1,SABRI Nour El Houda,14321,2003-04-28,W,ALG,A,54.05,55 kg Women,0,0,474,50,55,59,59,70,75,-80,75,134
1,1,1,MOYENGWA Magdeline,13198,2001-03-31,W,BOT,A,57.75,59 kg Women,0,0,474,60,65,-71,65,80,85,-88,85,150
1,1,1,RAMIARIMANANA Jean Elariont Ricardo,12045,1999-07-22,M,MAD,A,57.1,61 kg Men,0,0,474,90,-100,-102,90,-115,115,-123,115,205
2,2,2,VAN DER WALT Slade,14760,2004-08-01,M,RSA,A,58.94,61 kg Men,0,0,474,72,76,-80,76,92,95,-98,95,171
3,3,3,LUTAAYA Hamdan Sserwanga,13648,2002-01-07,M,UGA,A,59.12,61 kg Men,0,0,474,65,70,-73,70,85,91,92,92,162
1,1,1,BELOUNIS Nihad,14194,2003-01-09,W,ALG,A,62.26,64 kg Women,0,0,474,55,60,63,63,70,-80,82,82,145
1,1,1,ELTAMADI Ahmed Abdelghani Said,11672,1999-01-16,M,EGY,A,66.93,67 kg Men,0,0,474,125,-131,-132,125,155,160,-166,160,285
2,2,2,MADANAMOOTHOO Jack Dorian,13240,2001-04-19,M,MRI,A,65.75,67 kg Men,0,0,474,90,100,-108,100,115,125,-136,125,225
3,3,3,SSEKITOLEKO Julius,12741,2000-08-07,M,UGA,A,63.39,67 kg Men,0,0,474,95,-100,-104,95,116,-121,121,121,216
1,1,1,LENT Ketty,13069,2001-01-25,W,MRI,A,66.36,71 kg Women,0,0,474,65,80,83,83,85,100,-108,100,183
1,1,1,ABDELMALEK Abdelhak,12666,2000-06-30,M,ALG,A,69.36,73 kg Men,0,0,474,105,-110,-112,105,126,130,140,140,245
2,2,2,MIRA Daoud,14053,2002-09-08,M,ALG,A,70.65,73 kg Men,0,0,474,92,96,100,100,115,123,127,127,227
3,3,3,NKUUTU Lawrence,13693,2002-02-02,M,UGA,A,68.26,73 kg Men,0,0,474,-91,92,-95,92,112,-114,-114,112,204
4,4,4,BUKENYA Robert,14463,2003-09-23,M,UGA,A,71.22,73 kg Men,0,0,474,80,85,-88,85,105,-110,-111,105,190
1,1,1,EYENGA MBOOSI Jeanne Gaelle,11689,1999-01-24,W,CMR,A,75.45,76 kg Women,0,0,474,82,-86,87,87,103,106,112,112,199
2,2,2,AHMED Fatma Mohamed Sadek,14395,2003-07-07,W,EGY,A,73.5,76 kg Women,0,0,474,80,84,86,86,100,104,-112,104,190
3,3,3,COLOMA Joelita,14308,2003-04-15,W,SEY,A,75.14,76 kg Women,0,0,474,55,-60,-60,55,70,-75,-75,70,125
1,1,1,TOUAIRI Faris,11964,1999-06-11,M,ALG,A,78.61,81 kg Men,0,0,474,140,-146,-147,140,170,-177,-180,170,310
2,2,2,MEGALY Ahmed Ali Mohamed,13692,2002-02-02,M,EGY,A,80,81 kg Men,0,0,474,130,135,-141,135,157,167,-173,167,302
3,3,3,PRETORIUS Jayden Dylon,13660,2002-01-14,M,RSA,A,75.45,81 kg Men,0,0,474,-110,110,120,120,140,145,-151,145,265
1,1,1,SUNEE Alison Marie Leroy,12040,1999-07-20,W,MRI,A,77.42,81 kg Women,0,0,474,70,80,87,87,90,100,-108,100,187
2,2,2,VALMONT Anisha,13607,2001-12-11,W,SEY,A,79.57,81 kg Women,0,0,474,55,60,-63,60,-80,82,-85,82,142
1,1,1,ROSE Chakira Mary,13185,2001-03-26,W,SEY,A,77.42,87 kg Women,0,0,474,50,-60,60,60,65,-72,72,72,132
1,1,1,AMOAH Christian,12048,1999-07-25,M,GHA,A,87.9,89 kg Men,0,0,474,135,140,-145,140,165,170,175,175,315
2,2,2,FELICITE Jeremy Andy,12659,2000-06-24,M,MRI,A,81.26,89 kg Men,0,0,474,100,110,-115,110,120,130,-140,130,240
3,3,3,GAMEDZE Zwelethu Sonkhe,11997,1999-06-27,M,SWZ,A,86.76,89 kg Men,0,0,474,80,-85,-90,80,90,96,100,100,180
1,1,1,HOUNET Abderrahmane,12353,2000-01-13,M,ALG,A,90.7,96 kg Men,0,0,474,120,130,135,135,160,-165,-170,160,295
