total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BIDANI Walid,NA,1994-06-11,NA,NA,A,+109 kg Men,0,0,450,180,185,190,190,205,215,225,225,415
2,2,2,ALATI Muayid Asmaeil Mohammed,NA,1999-07-06,NA,NA,A,+109 kg Men,0,0,450,125,129,132,132,-150,150,155,155,287
3,3,3,IRWAYSAT Mahmoud Mustafa Alfijri,NA,2001-10-04,NA,NA,A,+109 kg Men,0,0,450,103,-107,-107,103,128,133,-138,133,236
1,1,1,ELWADDANI Abdulmoneim,NA,1991-09-06,NA,NA,A,109 kg Men,0,0,450,135,142,-147,142,160,-167,170,170,312
1,1,1,HARFI Issam,NA,1997-12-02,NA,NA,A,55 kg Men,0,0,450,91,95,-98,95,105,-112,-115,105,200
1,1,1,BOUSHEEHAH Abdullah Khalleefah M,NA,1992-01-12,NA,NA,A,61 kg Men,0,0,450,102,-107,-107,102,130,-135,-135,130,232
1,1,1,HOUCINE Ben Hminda,NA,1996-11-18,NA,NA,A,67 kg Men,0,0,450,-125,125,-134,125,157,-168,-168,157,282
2,2,2,SHABI Ahsaan Ali Alhadi,NA,1997-03-22,NA,NA,A,67 kg Men,0,0,450,118,122,-126,122,147,153,-158,153,275
3,3,3,MOULABBI Mohamed,NA,2001-10-29,NA,NA,A,67 kg Men,0,0,450,94,98,101,101,115,121,124,124,225
4,4,4,BIN SAEID Salih Mihriz Salih,NA,2001-08-04,NA,NA,A,67 kg Men,0,0,450,93,97,100,100,116,-120,123,123,223
1,1,1,TUBAL Maraj S.Omer,NA,1994-01-10,NA,NA,A,73 kg Men,0,0,450,132,136,140,140,161,-165,-166,161,301
2,2,2,MOUM Abderrahim,NA,2000-09-18,NA,NA,A,73 kg Men,0,0,450,110,-118,120,120,133,140,-152,140,260
1,1,1,BAHLOUL Rami,NA,1991-07-29,NA,NA,A,81 kg Men,0,0,450,126,137,143,143,150,165,175,175,318
2,2,2,BOUHI Soufiane,NA,2001-04-12,NA,NA,A,81 kg Men,0,0,450,105,-110,110,110,120,-130,-135,120,230
1,1,1,ABUZRIBA Ahmed Mustafa Ahmed,NA,2000-04-16,NA,NA,A,89 kg Men,0,0,450,132,137,139,139,164,169,172,172,311
2,2,2,ALAJEEMI Omar Mohammed Alhadi,NA,1999-07-25,NA,NA,A,89 kg Men,0,0,450,118,126,-130,126,150,155,158,158,284
3,3,3,DARGAL Anas,NA,1997-09-23,NA,NA,A,89 kg Men,0,0,450,110,115,-125,115,135,142,147,147,262
1,1,1,OSEI Forrester Christopher,NA,1989-09-12,NA,NA,A,96 kg Men,0,0,450,138,145,-154,145,162,170,-180,170,315
2,2,2,TLILI Wajih,NA,1999-03-07,NA,NA,A,96 kg Men,0,0,450,140,-150,-154,140,160,-168,169,169,309
3,3,3,ARMILAT Mehdi,NA,1996-12-13,NA,NA,A,96 kg Men,0,0,450,115,120,127,127,140,150,155,155,282
