total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,54,0,0,0,170,0,0,0,211,381
2,NA,NA,SANDEEP Kumar,NA,1980-01-01,NA,NA,A,+105 kg Men,0,1,54,0,0,0,140,0,0,0,180,320
3,NA,NA,SAUFIK Ahmad,NA,1988-01-01,NA,NA,A,+105 kg Men,0,1,54,0,0,0,142,0,0,0,172,314
4,NA,NA,WIJERATHNE Rajapaksha Pathiranage M.S.,NA,1980-07-09,NA,NA,A,+105 kg Men,0,1,54,0,0,0,130,0,0,0,150,280
5,NA,NA,MOHD Aizat Zaini,NA,1987-01-01,NA,NA,A,+105 kg Men,0,1,54,0,0,0,120,0,0,0,160,280
6,NA,NA,CHATURANGA P.M.M.N.,NA,1988-01-01,NA,NA,A,+105 kg Men,0,1,54,0,0,0,110,0,0,0,145,255
7,NA,NA,CHUA Lewis Yong Hwee,NA,1991-08-28,NA,NA,A,+105 kg Men,0,1,54,0,0,0,100,0,0,0,120,220
1,NA,NA,GEETA Rani,NA,1981-09-16,NA,NA,A,+75 kg Women,0,1,54,0,0,0,102,0,0,0,132,234
2,NA,NA,VILIAMU Narita Janne Freda Tuga,NA,1989-07-04,NA,NA,A,+75 kg Women,0,1,54,0,0,0,92,0,0,0,123,215
3,NA,NA,LAMBRECHS Tracey,NA,1985-08-27,NA,NA,A,+75 kg Women,0,1,54,0,0,0,93,0,0,0,115,208
4,NA,NA,FUNG TEY Shan,NA,1990-01-01,NA,NA,A,+75 kg Women,0,1,54,0,0,0,77,0,0,0,101,178
5,NA,NA,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+75 kg Women,0,1,54,0,0,0,58,0,0,0,74,132
1,NA,NA,MCKNEE Ivorn Preston,NA,1981-05-14,NA,NA,A,105 kg Men,0,1,54,0,0,0,150,0,0,0,187,337
2,NA,NA,THOMAS Meamea,NA,1985-09-11,NA,NA,A,105 kg Men,0,1,54,0,0,0,145,0,0,0,178,323
3,NA,NA,CHALAEV Stanislav Alexandrovich,NA,1986-10-16,NA,NA,A,105 kg Men,0,1,54,0,0,0,140,0,0,0,175,315
4,NA,NA,MOHD Shafiq Hussin,NA,1990-01-01,NA,NA,A,105 kg Men,0,1,54,0,0,0,115,0,0,0,140,255
