total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,DETENAMO Itte,3710,1986-09-22,M,NRU,A,151.38,+105 kg Men,0,1,54,0,0,0,170,0,0,0,211,381
2,NA,NA,SANDEEP Kumar,1502,1980-01-01,M,IND,A,119.54,+105 kg Men,0,1,54,0,0,0,140,0,0,0,180,320
3,NA,NA,SAUFIK Ahmad,4242,1988-01-01,M,MAS,A,142.62,+105 kg Men,0,1,54,0,0,0,142,0,0,0,172,314
4,NA,NA,WIJERATHNE Rajapaksha Pathiranage M.S.,1648,1980-07-09,M,SRI,A,105.32,+105 kg Men,0,1,54,0,0,0,130,0,0,0,150,280
5,NA,NA,MOHD Aizat Zaini,3821,1987-01-01,M,MAS,A,127.02,+105 kg Men,0,1,54,0,0,0,120,0,0,0,160,280
6,NA,NA,CHATURANGA P.M.M.N.,4236,1988-01-01,M,SRI,A,108.84,+105 kg Men,0,1,54,0,0,0,110,0,0,0,145,255
7,NA,NA,CHUA Lewis Yong Hwee,6078,1991-08-28,M,SGP,A,120.1,+105 kg Men,0,1,54,0,0,0,100,0,0,0,120,220
1,NA,NA,GEETA Rani,1965,1981-09-16,W,IND,A,111.8,+75 kg Women,0,1,54,0,0,0,102,0,0,0,132,234
2,NA,NA,VILIAMU Narita Janne Freda Tuga,4952,1989-07-04,W,NIU,A,137.44,+75 kg Women,0,1,54,0,0,0,92,0,0,0,123,215
3,NA,NA,LAMBRECHS Tracey,3291,1985-08-27,W,NZL,A,98,+75 kg Women,0,1,54,0,0,0,93,0,0,0,115,208
4,NA,NA,FUNG TEY Shan,5202,1990-01-01,W,MAS,A,94.08,+75 kg Women,0,1,54,0,0,0,77,0,0,0,101,178
5,NA,NA,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,84.78,+75 kg Women,0,1,54,0,0,0,58,0,0,0,74,132
1,NA,NA,MCKNEE Ivorn Preston,1892,1981-05-14,M,BAR,A,103.92,105 kg Men,0,1,54,0,0,0,150,0,0,0,187,337
2,NA,NA,THOMAS Meamea,3310,1985-09-11,M,KIR,A,103.08,105 kg Men,0,1,54,0,0,0,145,0,0,0,178,323
3,NA,NA,CHALAEV Stanislav Alexandrovich,3733,1986-10-16,M,NZL,A,102.78,105 kg Men,0,1,54,0,0,0,140,0,0,0,175,315
4,NA,NA,MOHD Shafiq Hussin,5185,1990-01-01,M,MAS,A,103.44,105 kg Men,0,1,54,0,0,0,115,0,0,0,140,255
1,NA,NA,CHANU NGANGBAM Soniya,1546,1980-02-15,W,IND,A,47.9,48 kg Women,0,1,54,0,0,0,72,0,0,0,95,167
2,NA,NA,VRIES Portia Charmaine,2890,1984-07-21,W,RSA,A,48,48 kg Women,0,1,54,0,0,0,66,0,0,0,92,158
3,NA,NA,HARE Kathleen,4189,1987-11-23,W,PNG,A,46.64,48 kg Women,0,1,54,0,0,0,60,0,0,0,80,140
4,NA,NA,THELEMAQUE Katsia,4795,1989-02-28,W,SEY,A,47.3,48 kg Women,0,1,54,0,0,0,65,0,0,0,73,138
5,NA,NA,NORDIN Nurniada,4676,1988-12-27,W,MAS,A,46.42,48 kg Women,0,1,54,0,0,0,60,0,0,0,70,130
6,NA,NA,PEDURUARCHCHI S. D.,2413,1983-01-01,W,SRI,A,47.44,48 kg Women,0,1,54,0,0,0,52,0,0,0,60,112
1,NA,NA,AGRICOLE Clementina Ciana,4479,1988-07-18,W,SEY,A,52.72,53 kg Women,0,1,54,0,0,0,77,0,0,0,100,177
2,NA,NA,SETHI Minati,5270,1990-02-11,W,IND,A,52.76,53 kg Women,0,1,54,0,0,0,75,0,0,0,100,175
3,NA,NA,GUNESEKARA J. N. Nadini,584,1975-01-01,W,SRI,A,52.06,53 kg Women,0,1,54,0,0,0,68,0,0,0,86,154
4,NA,NA,VENI NEELAM Setty,2081,1982-01-01,W,IND,A,52.7,53 kg Women,0,1,54,0,0,0,68,0,0,0,82,150
5,NA,NA,BINTI SYD ANUAR Sharifah Inani Najwa,5198,1990-01-01,W,MAS,A,51.46,53 kg Women,0,1,54,0,0,0,66,0,0,0,80,146
6,NA,NA,HOWARD Kate,1428,1979-09-24,W,NZL,A,52.68,53 kg Women,0,1,54,0,0,0,66,0,0,0,77,143
1,NA,NA,VALLURI Srinavasa Rao,1992,1981-10-20,M,IND,A,55.98,56 kg Men,0,1,54,0,0,0,110,0,0,0,133,243
2,NA,NA,VELU Vinoth Kumar,2711,1984-01-01,M,IND,A,55.7,56 kg Men,0,1,54,0,0,0,111,0,0,0,126,237
3,NA,NA,MOHD Faiz Bin Musa,5001,1989-08-11,M,MAS,A,53.74,56 kg Men,0,1,54,0,0,0,100,0,0,0,120,220
4,NA,NA,TULO Manueli,5339,1990-03-25,M,FIJ,A,55.94,56 kg Men,0,1,54,0,0,0,95,0,0,0,121,216
5,NA,NA,BARU Morea,5376,1990-04-15,M,PNG,A,55.4,56 kg Men,0,1,54,0,0,0,85,0,0,0,110,195
6,NA,NA,GUINARES Lou,5327,1990-03-18,M,NZL,A,55.1,56 kg Men,0,1,54,0,0,0,80,0,0,0,105,185
7,NA,NA,LAPUA Lapua Tuau,5897,1991-04-15,M,TUV,A,55.92,56 kg Men,0,1,54,0,0,0,75,0,0,0,105,180
8,NA,NA,YOUNG Vester David,6192,1991-11-13,M,NZL,A,55.84,56 kg Men,0,1,54,0,0,0,78,0,0,0,98,176
1,NA,NA,KARI Rita,5028,1989-09-03,W,PNG,A,57.4,58 kg Women,0,1,54,0,0,0,72,0,0,0,103,175
2,NA,NA,PRETORIUS Mona,4513,1988-08-12,W,RSA,A,57.44,58 kg Women,0,1,54,0,0,0,78,0,0,0,97,175
3,NA,NA,LIKU Maria,5398,1990-04-27,W,FIJ,A,57.5,58 kg Women,0,1,54,0,0,0,70,0,0,0,90,160
4,NA,NA,NURUL Ismayanti Nor Dzuan,4003,1987-05-27,W,MAS,A,57.06,58 kg Women,0,1,54,0,0,0,66,0,0,0,83,149
5,NA,NA,MATIN Elyone,5497,1990-07-15,W,MAS,A,54.06,58 kg Women,0,1,54,0,0,0,65,0,0,0,80,145
6,NA,NA,MJEZU Zayanda,6742,1992-08-21,W,RSA,A,57.58,58 kg Women,0,1,54,0,0,0,62,0,0,0,83,145
7,NA,NA,PARVIN Firoga,2884,1984-07-15,W,BAN,A,57.16,58 kg Women,0,1,54,0,0,0,60,0,0,0,67,127
8,NA,NA,NIRMANI J. A. S.,4246,1988-01-01,W,SRI,A,56.98,58 kg Women,0,1,54,0,0,0,56,0,0,0,70,126
9,NA,NA,CALLENDER Danielle Erica,9553,1996-04-11,W,BAR,A,55.68,58 kg Women,0,1,54,0,0,0,55,0,0,0,65,120
1,NA,NA,SARANG Rustam,4663,1988-12-12,M,IND,A,61.92,62 kg Men,0,1,54,0,0,0,119,0,0,0,147,266
2,NA,NA,OTARI Omkar Shekhar,4216,1987-12-16,M,IND,A,61.9,62 kg Men,0,1,54,0,0,0,120,0,0,0,145,265
3,NA,NA,MOHD Osman Abdul Kadir,4239,1988-01-01,M,MAS,A,61.82,62 kg Men,0,1,54,0,0,0,115,0,0,0,135,250
4,NA,NA,ATHUKORALA A. A. C.,2702,1984-01-01,M,SRI,A,61.52,62 kg Men,0,1,54,0,0,0,100,0,0,0,125,225
5,NA,NA,ADONIS Alphonso,3459,1986-01-22,M,RSA,A,61.04,62 kg Men,0,1,54,0,0,0,97,0,0,0,125,222
6,NA,NA,MADSEN Mathew Fraser,6240,1991-12-16,M,NZL,A,61.52,62 kg Men,0,1,54,0,0,0,90,0,0,0,125,215
7,NA,NA,GUINARES Ianne Ernesto Vergara,4265,1988-01-12,M,NZL,A,60.42,62 kg Men,0,1,54,0,0,0,91,0,0,0,119,210
8,NA,NA,WAK Moses,3423,1986-01-01,M,PNG,A,60.76,62 kg Men,0,1,54,0,0,0,75,0,0,0,95,170
1,NA,NA,HIJAM Poireinganbi Chanu,1746,1980-12-05,W,IND,A,62.76,63 kg Women,0,1,54,0,0,0,86,0,0,0,101,187
2,NA,NA,KAHI Michelle Helena,8067,1994-04-06,W,AUS,A,62.64,63 kg Women,0,1,54,0,0,0,76,0,0,0,88,164
3,NA,NA,MALIK Khairani Mohd,6299,1992-01-01,W,MAS,A,61.6,63 kg Women,0,1,54,0,0,0,62,0,0,0,84,146
1,NA,NA,KATULU Ravi Kumar,4384,1988-04-24,M,IND,A,68.76,69 kg Men,0,1,54,0,0,0,137,0,0,0,170,307
2,NA,NA,GOVINDAN Elumalai,2793,1984-03-20,M,IND,A,68.82,69 kg Men,0,1,54,0,0,0,135,0,0,0,170,305
3,NA,NA,AHMAD Fauzi Hasibullah,4681,1989-01-01,M,MAS,A,66.74,69 kg Men,0,1,54,0,0,0,122,0,0,0,145,267
4,NA,NA,HAMIDUL Islam,432,1973-06-03,M,BAN,A,68.92,69 kg Men,0,1,54,0,0,0,115,0,0,0,147,262
5,NA,NA,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,67.94,69 kg Men,0,1,54,0,0,0,110,0,0,0,140,250
6,NA,NA,GUNAPALA P. G. C.,1237,1979-01-01,M,SRI,A,68.96,69 kg Men,0,1,54,0,0,0,105,0,0,0,145,250
7,NA,NA,NGWELE Mninikhaya,6847,1992-10-12,M,RSA,A,64.04,69 kg Men,0,1,54,0,0,0,100,0,0,0,112,212
8,NA,NA,CRITCHLOW Ian,5843,1991-03-10,M,WAL,A,68.94,69 kg Men,0,1,54,0,0,0,85,0,0,0,105,190
1,NA,NA,DEVI Nansita,481,1974-01-01,W,IND,A,68.42,69 kg Women,0,1,54,0,0,0,79,0,0,0,96,175
2,NA,NA,GUBA Hale Mea,3613,1986-06-07,W,PNG,A,66.76,69 kg Women,0,1,54,0,0,0,77,0,0,0,90,167
3,NA,NA,MAT ISA Yuslinda,4706,1989-01-01,W,MAS,A,68.48,69 kg Women,0,1,54,0,0,0,63,0,0,0,80,143
1,NA,NA,NDLELENI Babalwa,1323,1979-03-14,W,RSA,A,73.7,75 kg Women,0,1,54,0,0,0,83,0,0,0,112,195
2,NA,NA,VAN TIENEN Belinda,3758,1986-11-04,W,AUS,A,74.82,75 kg Women,0,1,54,0,0,0,86,0,0,0,108,194
3,NA,NA,LAMBRECH Chantal,5280,1990-02-22,W,NZL,A,73.86,75 kg Women,0,1,54,0,0,0,72,0,0,0,89,161
4,NA,NA,HARISCHANDRA M. M. D.,3053,1985-01-01,W,SRI,A,74.24,75 kg Women,0,1,54,0,0,0,64,0,0,0,76,140
1,NA,NA,PETER Yukio,2758,1984-01-29,M,NRU,A,76.94,77 kg Men,0,1,54,0,0,0,150,0,0,0,185,335
2,NA,NA,SARKISIAN David,3807,1986-12-27,M,AUS,A,76.24,77 kg Men,0,1,54,0,0,0,130,0,0,0,156,286
3,NA,NA,VUETI Josefa Atekini,1302,1979-02-06,M,FIJ,A,76.16,77 kg Men,0,1,54,0,0,0,116,0,0,0,151,267
4,NA,NA,COLE Cody,5446,1990-05-28,M,NZL,A,73.94,77 kg Men,0,1,54,0,0,0,121,0,0,0,145,266
5,NA,NA,MOHD Azaruddin Nordin,4697,1989-01-01,M,MAS,A,70.82,77 kg Men,0,1,54,0,0,0,105,0,0,0,137,242
6,NA,NA,SEKONE-FRASER Douglas Liva,6098,1991-09-12,M,NZL,A,74.92,77 kg Men,0,1,54,0,0,0,101,0,0,0,131,232
1,NA,NA,KATOATAU David,2887,1984-07-17,M,KIR,A,84.64,85 kg Men,0,1,54,0,0,0,135,0,0,0,180,315
2,NA,NA,CHAMOUN Malek,4717,1989-01-03,M,AUS,A,84.62,85 kg Men,0,1,54,0,0,0,133,0,0,0,140,273
3,NA,NA,INNISS Brandon Einstein,7087,1993-01-18,M,BAR,A,81.18,85 kg Men,0,1,54,0,0,0,110,0,0,0,145,255
4,NA,NA,JAYAKODY J.I.S.K.,472,1974-01-01,M,SRI,A,79,85 kg Men,0,1,54,0,0,0,113,0,0,0,130,243
5,NA,NA,DERRICK Kim,2377,1983-01-01,M,SGP,A,77.7,85 kg Men,0,1,54,0,0,0,110,0,0,0,130,240
6,NA,NA,DAVIES Jake,7992,1994-02-25,M,WAL,A,84.18,85 kg Men,0,1,54,0,0,0,87,0,0,0,105,192
1,NA,NA,GREEFF Jean,5380,1990-04-17,M,RSA,A,92.6,94 kg Men,0,1,54,0,0,0,133,0,0,0,163,296
2,NA,NA,RANATHUNGA M. Romesh Rakshitha S.,3378,1985-11-12,M,SRI,A,85.86,94 kg Men,0,1,54,0,0,0,120,0,0,0,155,275
3,NA,NA,MOHD Noramin,4698,1989-01-01,M,MAS,A,92.08,94 kg Men,0,1,54,0,0,0,121,0,0,0,151,272
4,NA,NA,NICHOLAS D.I.,850,1977-01-01,M,SRI,A,85.32,94 kg Men,0,1,54,0,0,0,115,0,0,0,130,245
