total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,REZA ZADEH Hossein,12832,1978-05-12,27.5,M,IRI,A,164.6,+105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,201,205,210,210,251,-263,-263,251,461
2,1,2,CHIGISHEV Evgeny,3113,1979-05-28,26.4,M,RUS,A,125.77,+105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,200,209,211,211,240,246,-251,246,457
3,3,3,SALEM Jaber Saed,13493,1975-01-03,30.8,M,QAT,A,125.3,+105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,195,201,-203,201,240,245,NA,245,446
4,4,4,SCERBATIHS Viktors,13783,1974-06-10,31.4,M,LAT,A,139.55,+105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,195,201,-205,201,-242,243,-250,243,444
5,6,6,MASSOUD Mohamed Ehsan Attia,9670,1984-01-11,21.8,M,EGY,A,148.56,+105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-186,-190,190,190,230,238,-242,238,428
6,5,8,DANIELYAN Ashot,3615,1974-04-11,31.6,M,ARM,A,167.45,+105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-193,193,196,196,232,-241,NA,232,428
7,7,5,"NAJDEK Pawel",10746,1973-04-09,32.6,M,POL,A,138.74,+105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,182,187,-190,187,233,238,-245,238,425
8,8,7,GLUSHKO Vladimir,5290,1974-04-13,31.6,M,RUS,A,145.35,+105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-187,187,-192,187,237,-245,-245,237,424
9,9,9,KOLOKOLTSEV Oleksiy,7959,1981-02-14,24.7,M,UKR,A,121.99,+105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,185,-189,-189,185,226,-235,-235,226,411
10,10,10,PAPAGERIDIS Dimitrios,11733,1986-04-11,19.6,M,GRE,B,136.73,+105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,180,185,-187,185,220,226,-233,226,411
11,11,11,VELAGIC Almir,15924,1981-08-22,24.2,M,GER,B,123.81,+105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,172,177,180,180,208,215,220,220,400
12,12,13,KARASIOU Siarhei,7302,1981-12-05,23.9,M,BLR,B,127.11,+105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-180,-180,180,180,215,-225,-225,215,395
13,13,14,SOBOTKA Petr,14445,1975-04-30,30.5,M,CZE,B,159.54,+105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-177,177,-181,177,-215,215,-224,215,392
14,14,12,BURGENER Casey,2450,1982-08-15,23.2,M,USA,B,117.45,+105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,167,172,175,175,210,215,-220,215,390
15,15,15,MORILLO Hildegar,10424,1977-12-12,27.9,M,VEN,B,143.84,+105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,152,-160,-160,152,203,-211,-211,203,355
16,16,16,ALSHAMMARI Khalid Abdulla,908,1986-08-31,19.2,M,QAT,B,137.91,+105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,110,-115,117,117,140,145,150,150,267
1,2,1,JANG Mi-ran,6781,1983-10-09,22.1,W,KOR,A,115.12,+75 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,125,128,-130,128,162,172,-178,172,300
2,1,2,MU Shuangshuang,10512,1984-01-07,21.8,W,CHN,A,131.77,+75 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-125,125,130,130,165,170,-174,170,300
3,4,3,HAWORTH Cheryl,5991,1983-04-19,22.6,W,USA,A,142.63,+75 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,119,123,126,126,155,159,161,161,287
4,3,4,KOROBKA Olha,8034,1985-12-07,19.9,W,UKR,A,162.51,+75 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,121,125,127,127,155,158,160,160,287
