total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,EVERETT Quinn,6924,1992-11-22,26.86027397260274,M,CAN,A,148.54,+109 kg Men,0,0,478,San Diego International Open,2019-10-02,150,-155,-155,150,193,203,-210,203,353
2,1,2,LEMUS CALANCHE Gilberto Antonio,7937,1994-02-04,25.65753424657534,M,GUA,A,126.34,+109 kg Men,0,0,478,San Diego International Open,2019-10-02,150,160,NA,160,-190,190,-200,190,350
1,1,1,ZHOU Xiaoman,6819,1992-09-23,27.024590163934427,W,CHN,A,159.06,+87 kg Women,0,0,478,San Diego International Open,2019-10-02,125,132,-138,132,165,172,-180,172,304
2,2,2,MANUMUA Kuinini Juanita Mechteld,12956,2000-12-12,18.805479452054794,W,TGA,A,106.23,+87 kg Women,0,0,478,San Diego International Open,2019-10-02,92,95,98,98,-108,112,117,117,215
3,3,3,ERDENEBAT Bilegsaikhan,11431,1998-09-16,21.043715846994534,W,MGL,A,87.22,+87 kg Women,0,0,478,San Diego International Open,2019-10-02,87,92,-95,92,107,113,117,117,209
4,4,4,SALIM MOUSSA Arzy Zahia,8381,1994-09-11,25.057377049180328,W,CUR,A,103.21,+87 kg Women,0,0,478,San Diego International Open,2019-10-02,-65,65,-70,65,85,-90,92,92,157
1,2,1,DECRISTOFARO Anthony,6059,1991-08-13,28.136612021857925,M,USA,A,100.49,102 kg Men,0,0,478,San Diego International Open,2019-10-02,132,136,-140,136,170,175,-182,175,311
2,1,2,MARTINEZ CASTILLO Mario Omar,5259,1990-02-06,29.65205479452055,M,PAN,A,100.72,102 kg Men,0,0,478,San Diego International Open,2019-10-02,130,135,140,140,160,170,-174,170,310
3,3,3,TAATGEN Mike,8066,1994-04-06,25.489071038251367,M,CUR,A,99.81,102 kg Men,0,0,478,San Diego International Open,2019-10-02,93,-98,98,98,128,133,-140,133,231
1,1,1,ZHANG Rong,7689,1993-10-31,25.92054794520548,W,CHN,A,48.83,49 kg Women,0,0,478,San Diego International Open,2019-10-02,86,90,-92,90,105,-110,-110,105,195
2,2,2,REICHARDT Hayley,11884,1999-04-27,20.43169398907104,W,USA,A,48.88,49 kg Women,0,0,478,San Diego International Open,2019-10-02,75,-78,78,78,99,-102,-102,99,177
3,3,3,BRADDOCK Amanda Melissa,4775,1989-02-10,30.64109589041096,W,CAN,A,48.81,49 kg Women,0,0,478,San Diego International Open,2019-10-02,-76,76,-79,76,93,96,-99,96,172
1,2,1,LI Yajun,7284,1993-04-27,26.43169398907104,W,CHN,A,54.56,55 kg Women,0,0,478,San Diego International Open,2019-10-02,95,-98,-98,95,115,120,125,125,220
2,1,2,ZHANG Wanqiong,7910,1994-01-21,25.695890410958903,W,CHN,A,54.15,55 kg Women,0,0,478,San Diego International Open,2019-10-02,90,95,99,99,115,120,-123,120,219
3,3,3,KAMINSKI Hannah,7964,1994-02-13,25.632876712328766,W,CAN,A,54.97,55 kg Women,0,0,478,San Diego International Open,2019-10-02,-75,75,78,78,93,96,99,99,177
4,5,4,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,34.322404371584696,W,PUR,A,51.03,55 kg Women,0,0,478,San Diego International Open,2019-10-02,67,-71,71,71,88,-92,-92,88,159
5,6,5,CHULUUNBAATAR Nyamzul,11235,1998-06-14,21.30054644808743,W,MGL,A,54.44,55 kg Women,0,0,478,San Diego International Open,2019-10-02,63,67,-70,67,80,-85,86,86,153
6,7,6,BRAJSHORI Leonora,3260,1985-07-19,34.204918032786885,W,KOS,A,54.37,55 kg Women,0,0,478,San Diego International Open,2019-10-02,-61,61,-64,61,-81,-81,81,81,142
NA,4,NA,WRIGHT Sarah Elizabeth,6374,1992-02-04,27.65753424657534,W,USA,A,54.13,55 kg Women,0,0,478,San Diego International Open,2019-10-02,72,74,76,76,-91,-93,-98,NA,NA
NA,8,NA,KRZYSZTON Olga,4863,1989-04-20,30.450819672131146,W,GBR,A,54.79,55 kg Women,0,0,478,San Diego International Open,2019-10-02,55,57,-59,57,-75,-75,-75,NA,NA
NA,NA,NA,LIAO Qiuyun,9013,1995-07-13,24.221311475409838,W,CHN,A,53.91,55 kg Women,0,0,478,San Diego International Open,2019-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,JIANG Huihua,10929,1998-01-22,21.693150684931506,W,CHN,A,50.12,55 kg Women,0,0,478,San Diego International Open,2019-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,LUO Xiaomin,12240,1999-11-14,19.882191780821916,W,CHN,A,58.75,59 kg Women,0,0,478,San Diego International Open,2019-10-02,98,103,-106,103,-123,-123,123,123,226
2,2,2,BREWER Kristi,2035,1981-12-18,37.78904109589041,W,USA,A,58.83,59 kg Women,0,0,478,San Diego International Open,2019-10-02,81,-84,85,85,108,112,115,115,200
3,3,3,BRAMWELL Kaija Francesca,10521,1997-07-14,22.218579234972676,W,USA,A,58.72,59 kg Women,0,0,478,San Diego International Open,2019-10-02,80,83,-86,83,105,109,112,112,195
1,1,1,HUANG Ting,11673,1999-01-16,20.70958904109589,W,CHN,A,63.7,64 kg Women,0,0,478,San Diego International Open,2019-10-02,102,106,-108,106,123,130,-133,130,236
2,2,3,GANZORIG Anuujin,11103,1998-04-11,21.475409836065573,W,MGL,A,63.26,64 kg Women,0,0,478,San Diego International Open,2019-10-02,81,86,-90,86,100,103,NA,103,189
3,3,2,STEPHENS Taylor Michelle,7168,1993-02-28,26.59178082191781,W,USA,A,63.78,64 kg Women,0,0,478,San Diego International Open,2019-10-02,84,-87,-88,84,100,105,-108,105,189
1,1,1,PINEDA ZETA Edgar Ismael,10596,1997-08-17,22.12568306010929,M,GUA,A,66.31,67 kg Men,0,0,478,San Diego International Open,2019-10-02,110,120,-125,120,150,-160,-165,150,270
