total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,EVERETT Quinn,NA,1992-11-22,NA,NA,A,+109 kg Men,0,0,478,150,-155,-155,150,193,203,-210,203,353
2,1,2,LEMUS CALANCHE Gilberto Antonio,NA,1994-02-04,NA,NA,A,+109 kg Men,0,0,478,150,160,NA,160,-190,190,-200,190,350
1,1,1,ZHOU Xiaoman,NA,1992-09-23,NA,NA,A,+87 kg Women,0,0,478,125,132,-138,132,165,172,-180,172,304
2,2,2,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+87 kg Women,0,0,478,92,95,98,98,-108,112,117,117,215
2,2,2,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+87 kg Women,0,0,478,92,95,98,98,-108,112,117,117,215
3,3,3,ERDENEBAT Bilegsaikhan,NA,1998-09-16,NA,NA,A,+87 kg Women,0,0,478,87,92,-95,92,107,113,117,117,209
4,4,4,SALIM MOUSSA Arzy Zahia,NA,1994-09-11,NA,NA,A,+87 kg Women,0,0,478,-65,65,-70,65,85,-90,92,92,157
1,2,1,DECRISTOFARO Anthony,NA,1991-08-13,NA,NA,A,102 kg Men,0,0,478,132,136,-140,136,170,175,-182,175,311
2,1,2,MARTINEZ CASTILLO Mario Omar,NA,1990-02-06,NA,NA,A,102 kg Men,0,0,478,130,135,140,140,160,170,-174,170,310
3,3,3,TAATGEN Mike,NA,1994-04-06,NA,NA,A,102 kg Men,0,0,478,93,-98,98,98,128,133,-140,133,231
1,1,1,ZHANG Rong,NA,1993-10-31,NA,NA,A,49 kg Women,0,0,478,86,90,-92,90,105,-110,-110,105,195
2,2,2,REICHARDT Hayley Marie,11992,1999-04-27,W,USA,A,49 kg Women,0,0,478,75,-78,78,78,99,-102,-102,99,177
3,3,3,BRADDOCK Amanda Melissa,NA,1989-02-10,NA,NA,A,49 kg Women,0,0,478,-76,76,-79,76,93,96,-99,96,172
1,2,1,LI Yajun,NA,1993-04-27,NA,NA,A,55 kg Women,0,0,478,95,-98,-98,95,115,120,125,125,220
2,1,2,ZHANG Wanqiong,NA,1994-01-21,NA,NA,A,55 kg Women,0,0,478,90,95,99,99,115,120,-123,120,219
3,3,3,KAMINSKI Hannah,NA,1994-02-13,NA,NA,A,55 kg Women,0,0,478,-75,75,78,78,93,96,99,99,177
4,5,4,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,NA,NA,A,55 kg Women,0,0,478,67,-71,71,71,88,-92,-92,88,159
5,6,5,CHULUUNBAATAR Nyamzul,NA,1998-06-14,NA,NA,A,55 kg Women,0,0,478,63,67,-70,67,80,-85,86,86,153
6,7,6,BRAJSHORI Leonora,NA,1985-07-19,NA,NA,A,55 kg Women,0,0,478,-61,61,-64,61,-81,-81,81,81,142
NA,4,NA,WRIGHT Sarah Elizabeth,NA,1992-02-04,NA,NA,A,55 kg Women,0,0,478,72,74,76,76,-91,-93,-98,NA,NA
NA,8,NA,KRZYSZTON Olga,NA,1989-04-20,NA,NA,A,55 kg Women,0,0,478,55,57,-59,57,-75,-75,-75,NA,NA
NA,NA,NA,LIAO Qiuyun,NA,1995-07-13,NA,NA,A,55 kg Women,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,JIANG Huihua,NA,1998-01-22,NA,NA,A,55 kg Women,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,LUO Xiaomin,NA,1999-11-14,NA,NA,A,59 kg Women,0,0,478,98,103,-106,103,-123,-123,123,123,226
2,2,2,BREWER Kristi,NA,1981-12-18,NA,NA,A,59 kg Women,0,0,478,81,-84,85,85,108,112,115,115,200
3,3,3,BRAMWELL Kaija Francesca,NA,1997-07-14,NA,NA,A,59 kg Women,0,0,478,80,83,-86,83,105,109,112,112,195
1,1,1,HUANG Ting,NA,1999-01-16,NA,NA,A,64 kg Women,0,0,478,102,106,-108,106,123,130,-133,130,236
2,2,3,GANZORIG Anuujin,NA,1998-04-11,NA,NA,A,64 kg Women,0,0,478,81,86,-90,86,100,103,NA,103,189
3,3,2,STEPHENS Taylor Michelle,NA,1993-02-28,NA,NA,A,64 kg Women,0,0,478,84,-87,-88,84,100,105,-108,105,189
1,1,1,PINEDA ZETA Edgar Ismael,NA,1997-08-17,NA,NA,A,67 kg Men,0,0,478,110,120,-125,120,150,-160,-165,150,270
2,2,2,MARTINEZ CASTILLO Ronnier Zaed,NA,2001-12-12,NA,NA,A,67 kg Men,0,0,478,110,-113,-113,110,135,-141,143,143,253
1,2,1,DAVIES Stephanie Lisa,NA,1989-05-18,NA,NA,A,71 kg Women,0,0,478,84,87,-91,87,107,112,-116,112,199
2,1,2,GORINCU Ebony,NA,1989-08-23,NA,NA,A,71 kg Women,0,0,478,87,-90,-91,87,108,112,-116,112,199
1,1,1,BREMNER Aria Kellyn,NA,1994-03-04,NA,NA,A,76 kg Women,0,0,478,85,89,93,93,109,113,-118,113,206
NA,NA,NA,WAKELING Brandon Dean,NA,1994-02-02,NA,NA,A,81 kg Men,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,A,81 kg Women,0,0,478,96,100,-102,100,114,118,121,121,221
2,3,2,NG Phoebe Hoi-Kay,NA,1990-04-02,NA,NA,A,81 kg Women,0,0,478,-87,87,90,90,-112,113,118,118,208
