total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,2,CHEN Shih-Chieh,5115,1989-11-27,26.401639344262296,M,TPE,A,152.4,+105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,182,187,191,191,231,236,241,241,432
2,3,3,TOYCHYYEV Hojamuhammet,6337,1992-01-16,24.26502732240437,M,TKM,A,144.5,+105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,175,185,190,190,220,230,237,237,427
3,7,1,MOULAEI Bahador,6472,1992-03-21,24.087671232876712,M,IRI,A,146.55,+105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,180,-185,-189,180,230,240,247,247,427
4,1,4,NURUDINOV Ruslan,6209,1991-11-24,24.40983606557377,M,UZB,A,110,+105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,183,188,191,191,225,230,235,235,426
5,4,5,ASAAD Man,7739,1993-11-20,22.420765027322403,M,SYR,A,142,+105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,170,-182,186,186,215,-227,232,232,418
6,5,6,DJANGABAEV Rustam,7552,1993-08-25,22.65846994535519,M,UZB,A,145.25,+105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,175,180,184,184,220,225,232,232,416
7,6,7,BAHRAMZADEH Mohsen,5541,1990-08-13,25.69125683060109,M,IRI,A,116.3,+105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,180,-185,-189,180,210,221,-229,221,401
8,9,8,LEE Jaesang,8377,1994-09-11,21.612021857923498,M,KOR,A,129.8,+105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,160,170,-175,170,210,220,-231,220,390
9,8,10,CHINEN Kosuke,9348,1996-01-06,20.292349726775956,M,JPN,A,144.4,+105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,160,167,174,174,190,202,-209,202,376
10,10,9,MURAKAMI Eishiro,9064,1995-08-08,20.704918032786885,M,JPN,A,128.25,+105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,155,-165,165,165,190,200,205,205,370
