total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,2,CHEN Shih-Chieh,NA,1989-11-27,NA,NA,A,+105 kg Men,0,1,353,182,187,191,191,231,236,241,241,432
2,3,3,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+105 kg Men,0,1,353,175,185,190,190,220,230,237,237,427
3,7,1,MOULAEI Bahador,NA,1992-03-21,NA,NA,A,+105 kg Men,0,1,353,180,-185,-189,180,230,240,247,247,427
4,1,4,NURUDINOV Ruslan,NA,1991-11-24,NA,NA,A,+105 kg Men,0,1,353,183,188,191,191,225,230,235,235,426
5,4,5,ASAAD Man,NA,1993-11-20,NA,NA,A,+105 kg Men,0,1,353,170,-182,186,186,215,-227,232,232,418
6,5,6,DJANGABAEV Rustam,NA,1993-08-25,NA,NA,A,+105 kg Men,0,1,353,175,180,184,184,220,225,232,232,416
7,6,7,BAHRAMZADEH Mohsen,NA,1990-08-13,NA,NA,A,+105 kg Men,0,1,353,180,-185,-189,180,210,221,-229,221,401
8,9,8,LEE Jaesang,NA,1994-09-11,NA,NA,A,+105 kg Men,0,1,353,160,170,-175,170,210,220,-231,220,390
9,8,10,CHINEN Kosuke,NA,1996-01-06,NA,NA,A,+105 kg Men,0,1,353,160,167,174,174,190,202,-209,202,376
10,10,9,MURAKAMI Eishiro,NA,1995-08-08,NA,NA,A,+105 kg Men,0,1,353,155,-165,165,165,190,200,205,205,370
11,11,11,BUTT Muhammad Nooh Dastgir,NA,1998-02-03,NA,NA,A,+105 kg Men,0,1,353,150,157,-161,157,200,-209,-209,200,357
12,12,12,GURDEEP Singh,NA,1995-10-01,NA,NA,B,+105 kg Men,0,1,353,154,-159,-161,154,187,195,-202,195,349
13,13,13,WANG Yu-Hsiang,NA,1995-06-11,NA,NA,B,+105 kg Men,0,1,353,135,140,145,145,188,-196,-196,188,333
14,15,14,TOYCHYYEV Nurmuhammet,NA,1998-10-25,NA,NA,B,+105 kg Men,0,1,353,125,-131,131,131,156,-168,168,168,299
15,14,15,AWAJAN Mohammad Ahmad Mohammad,NA,1991-03-17,NA,NA,B,+105 kg Men,0,1,353,131,-137,137,137,160,-167,-167,160,297
NA,NA,NA,DOLGALEV Sergei,NA,1992-11-11,NA,NA,B,+105 kg Men,1,1,353,155,165,170,NA,185,200,205,NA,NA
NA,NA,NA,MARZOQ Adham Badr Masood,NA,1986-11-11,NA,NA,B,+105 kg Men,1,1,353,130,-141,-141,NA,-155,-155,-155,NA,NA
1,2,1,KIM Kuk Hyang,NA,1993-04-20,NA,NA,A,+75 kg Women,0,1,353,122,127,131,131,-160,160,-162,160,291
2,1,2,PULSABSAKUL Chitchanok,NA,1993-11-04,NA,NA,A,+75 kg Women,0,1,353,128,132,-134,132,155,-158,-160,155,287
3,3,3,KHENJANTUEK Praeonapa,NA,1992-07-30,NA,NA,A,+75 kg Women,0,1,353,97,101,105,105,128,132,-135,132,237
4,4,4,SHIMAMOTO Michika,NA,1995-08-22,NA,NA,A,+75 kg Women,0,1,353,90,93,-96,93,112,116,120,120,213
5,5,5,OTAKUZIYEVA Omadoy,NA,1996-04-04,NA,NA,A,+75 kg Women,0,1,353,88,92,-95,92,-110,-110,110,110,202
6,6,6,PANWAR Sushila,NA,1993-12-01,NA,NA,A,+75 kg Women,0,1,353,80,85,90,90,100,-106,-106,100,190
7,7,7,ERDENEBAT Bilegsaikhan,NA,1998-09-16,NA,NA,A,+75 kg Women,0,1,353,83,-86,-86,83,93,-96,96,96,179
8,8,8,ALMHEIRI Sara Malfi Khamis Aldehail,NA,1997-07-21,NA,NA,B,+75 kg Women,0,1,353,45,50,53,53,60,65,-70,65,118
9,9,9,ALHELALI Hamda,NA,1994-01-12,NA,NA,B,+75 kg Women,0,1,353,35,-40,40,40,50,55,-58,55,95
1,3,1,BARARI Mohammadreza,NA,1988-03-31,NA,NA,A,105 kg Men,0,1,353,172,176,180,180,210,217,221,221,401
2,1,3,EFREMOV Ivan,NA,1986-03-09,NA,NA,A,105 kg Men,0,1,353,180,-183,183,183,203,211,-215,211,394
3,6,2,DUSMUROTOV Sardorbek,NA,1993-03-13,NA,NA,A,105 kg Men,0,1,353,-165,-168,168,168,218,-222,-222,218,386
