total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HARRY Lorraine Henao,NA,1996-02-20,NA,NA,A,+69 kg Women,0,1,208,65,70,-75,70,85,-90,-92,85,155
2,2,2,PAGE Courtney,NA,1996-04-03,NA,NA,A,+69 kg Women,0,1,208,-55,55,58,58,75,-79,-79,75,133
1,1,1,SALIMU Lauititi,NA,1995-12-04,NA,NA,A,+94 kg Men,0,1,208,80,88,92,92,-105,105,110,110,202
1,1,1,MOSS Charlotte Louise,NA,1995-09-05,NA,NA,A,48 kg Women,0,1,208,35,38,41,41,48,-52,52,52,93
1,1,1,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,A,50 kg Men,0,1,208,64,67,70,70,75,78,81,81,151
2,2,2,MOSS Cameron,NA,1997-04-17,NA,NA,A,50 kg Men,0,1,208,53,56,58,58,69,72,75,75,133
3,3,3,DELANEY James Joseph,NA,1996-07-29,NA,NA,A,50 kg Men,0,1,208,51,54,56,56,70,-74,-74,70,126
4,4,4,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,50 kg Men,0,1,208,45,-55,55,55,65,-71,-71,65,120
1,2,1,OALA Fred Karoho,NA,1996-09-12,NA,NA,B,56 kg Men,0,1,208,-75,75,80,80,102,107,108,108,188
2,1,2,DAU Isikeli,NA,1995-05-03,NA,NA,B,56 kg Men,0,1,208,-75,75,80,80,95,102,107,107,187
3,3,3,NORMAN James Sahutta,NA,1996-06-29,NA,NA,B,56 kg Men,0,1,208,64,68,72,72,90,95,100,100,172
4,4,4,POURTOOSSI Martin,NA,1995-05-24,NA,NA,B,56 kg Men,0,1,208,70,-74,-74,70,88,-92,92,92,162
5,5,6,WU Joshua Luke James Vain Kyang,NA,1996-11-14,NA,NA,B,56 kg Men,0,1,208,63,67,70,70,85,-90,90,90,160
6,6,5,ENOCH Peter,NA,1997-09-10,NA,NA,B,56 kg Men,0,1,208,65,66,-67,66,89,-90,90,90,156
1,1,1,ROBERT Mathlynn,NA,1996-12-25,NA,NA,A,58 kg Women,0,1,208,-50,-50,50,50,65,70,71,71,121
2,2,2,TAUWAI Teresia Ella Kula,NA,1995-10-20,NA,NA,A,58 kg Women,0,1,208,45,50,-55,50,60,65,70,70,120
3,3,3,COWEN Sophie,NA,1997-05-16,NA,NA,A,58 kg Women,0,1,208,-42,42,45,45,54,57,60,60,105
1,1,1,RANGIDIMI Chris Akarba,NA,1995-08-07,NA,NA,B,62 kg Men,0,1,208,65,75,81,81,-100,100,110,110,191
2,2,2,FUKUYAMA Fusakichi Adam,NA,1996-06-23,NA,NA,B,62 kg Men,0,1,208,-75,75,80,80,-107,-107,107,107,187
3,4,3,RANA Bassel Amjad,NA,1996-08-19,NA,NA,B,62 kg Men,0,1,208,72,-77,-77,72,95,98,-101,98,170
4,3,4,ELESIN Boris,NA,1995-09-02,NA,NA,B,62 kg Men,0,1,208,70,75,-80,75,85,90,95,95,170
1,2,1,TUIPULOTI Fakaola,NA,1997-01-18,NA,NA,A,63 kg Women,0,1,208,62,-65,65,65,82,-85,-85,82,147
2,1,2,TIMI Julia Ana,NA,1996-10-03,NA,NA,A,63 kg Women,0,1,208,55,-65,65,65,75,81,-87,81,146
3,3,3,GOODMAN Rachel Anne,NA,1997-05-07,NA,NA,A,63 kg Women,0,1,208,52,56,58,58,70,74,78,78,136
1,2,1,WAIBEIYA Tom-Jaye,NA,1995-12-17,NA,NA,A,69 kg Men,0,1,208,70,83,-87,83,100,110,117,117,200
2,1,2,PALANITE Ofatonga,NA,1995-01-30,NA,NA,A,69 kg Men,0,1,208,82,-85,85,85,103,106,110,110,195
3,3,3,MILNE Micah,NA,1997-05-29,NA,NA,B,69 kg Men,0,1,208,71,-75,75,75,91,96,-100,96,171
4,4,4,HAWKEN Ethan,NA,1996-09-02,NA,NA,B,69 kg Men,0,1,208,65,-70,70,70,83,88,90,90,160
5,5,5,FANOLUA Pita Junior,NA,1996-10-10,NA,NA,B,69 kg Men,0,1,208,55,-60,60,60,65,72,80,80,140
1,1,1,PILKINGTON Ella,NA,1995-04-06,NA,NA,A,69 kg Women,0,1,208,47,50,52,52,60,-63,63,63,115
1,1,1,DANIELS Jakob David,NA,1995-06-11,NA,NA,B,77 kg Men,0,1,208,80,85,90,90,100,107,111,111,201
1,1,1,"NAUER Norman",NA,1995-05-03,NA,NA,A,85 kg Men,0,1,208,75,80,85,85,100,105,110,110,195
2,2,2,LEUTU Junior,NA,1995-10-12,NA,NA,A,85 kg Men,0,1,208,75,80,-82,80,100,105,-110,105,185
3,3,3,SATILA James Tupea,NA,1996-03-05,NA,NA,A,85 kg Men,0,1,208,65,-77,-77,65,75,80,90,90,155
1,1,1,FALEVALU Kevin Valleliano,NA,1999-01-01,NA,NA,A,94 kg Men,0,1,208,55,60,62,62,70,75,-78,75,137
