total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HARRY Lorraine Henao,9443,1996-02-20,W,PNG,A,79.92,+69 kg Women,0,1,208,65,70,-75,70,85,-90,-92,85,155
2,2,2,PAGE Courtney,9531,1996-04-03,W,AUS,A,98.83,+69 kg Women,0,1,208,-55,55,58,58,75,-79,-79,75,133
1,1,1,SALIMU Lauititi,9273,1995-12-04,M,SAM,A,105.87,+94 kg Men,0,1,208,80,88,92,92,-105,105,110,110,202
1,1,1,MOSS Charlotte Louise,9118,1995-09-05,W,NZL,A,47.19,48 kg Women,0,1,208,35,38,41,41,48,-52,52,52,93
1,1,1,MCTAGGART Cameron David,10693,1997-09-30,M,NZL,A,49.47,50 kg Men,0,1,208,64,67,70,70,75,78,81,81,151
2,2,2,MOSS Cameron,10329,1997-04-17,M,NZL,A,48.39,50 kg Men,0,1,208,53,56,58,58,69,72,75,75,133
3,3,3,DELANEY James Joseph,9772,1996-07-29,M,AUS,A,49.34,50 kg Men,0,1,208,51,54,56,56,70,-74,-74,70,126
4,4,4,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,49.86,50 kg Men,0,1,208,45,-55,55,55,65,-71,-71,65,120
1,2,1,OALA Fred Karoho,9859,1996-09-12,M,PNG,B,55.31,56 kg Men,0,1,208,-75,75,80,80,102,107,108,108,188
2,1,2,DAU Isikeli,8880,1995-05-03,M,FIJ,B,54.9,56 kg Men,0,1,208,-75,75,80,80,95,102,107,107,187
3,3,3,NORMAN James Sahutta,9712,1996-06-29,M,AUS,B,55.6,56 kg Men,0,1,208,64,68,72,72,90,95,100,100,172
4,4,4,POURTOOSSI Martin,8918,1995-05-24,M,NZL,B,54.45,56 kg Men,0,1,208,70,-74,-74,70,88,-92,92,92,162
5,5,6,WU Joshua Luke James Vain Kyang,9960,1996-11-14,M,AUS,B,55.57,56 kg Men,0,1,208,63,67,70,70,85,-90,90,90,160
6,6,5,ENOCH Peter,10653,1997-09-10,M,MHL,B,54.4,56 kg Men,0,1,208,65,66,-67,66,89,-90,90,90,156
1,1,1,ROBERT Mathlynn,10031,1996-12-25,W,MHL,A,55.6,58 kg Women,0,1,208,-50,-50,50,50,65,70,71,71,121
2,2,2,TAUWAI Teresia Ella Kula,9194,1995-10-20,W,FIJ,A,56.41,58 kg Women,0,1,208,45,50,-55,50,60,65,70,70,120
3,3,3,COWEN Sophie,10389,1997-05-16,W,AUS,A,57.33,58 kg Women,0,1,208,-42,42,45,45,54,57,60,60,105
1,1,1,RANGIDIMI Chris Akarba,9061,1995-08-07,M,NRU,B,61.47,62 kg Men,0,1,208,65,75,81,81,-100,100,110,110,191
2,2,2,FUKUYAMA Fusakichi Adam,9700,1996-06-23,M,KIR,B,61.43,62 kg Men,0,1,208,-75,75,80,80,-107,-107,107,107,187
3,4,3,RANA Bassel Amjad,9804,1996-08-19,M,AUS,B,59.73,62 kg Men,0,1,208,72,-77,-77,72,95,98,-101,98,170
4,3,4,ELESIN Boris,9110,1995-09-02,M,AUS,B,60.57,62 kg Men,0,1,208,70,75,-80,75,85,90,95,95,170
1,2,1,TUIPULOTI Fakaola,10108,1997-01-18,W,TGA,A,61.98,63 kg Women,0,1,208,62,-65,65,65,82,-85,-85,82,147
2,1,2,TIMI Julia Ana,9893,1996-10-03,W,FIJ,A,61.26,63 kg Women,0,1,208,55,-65,65,65,75,81,-87,81,146
3,3,3,GOODMAN Rachel Anne,10366,1997-05-07,W,AUS,A,62.82,63 kg Women,0,1,208,52,56,58,58,70,74,78,78,136
1,2,1,WAIBEIYA Tom-Jaye,9292,1995-12-17,M,NRU,A,67.53,69 kg Men,0,1,208,70,83,-87,83,100,110,117,117,200
2,1,2,PALANITE Ofatonga,8674,1995-01-30,M,TGA,A,67.52,69 kg Men,0,1,208,82,-85,85,85,103,106,110,110,195
3,3,3,MILNE Micah,10420,1997-05-29,M,NZL,B,67.18,69 kg Men,0,1,208,71,-75,75,75,91,96,-100,96,171
4,4,4,HAWKEN Ethan,9828,1996-09-02,M,NZL,B,66.35,69 kg Men,0,1,208,65,-70,70,70,83,88,90,90,160
5,5,5,FANOLUA Pita Junior,9903,1996-10-10,M,ASA,B,66.65,69 kg Men,0,1,208,55,-60,60,60,65,72,80,80,140
1,1,1,PILKINGTON Ella,8829,1995-04-06,W,NZL,A,63.78,69 kg Women,0,1,208,47,50,52,52,60,-63,63,63,115
1,1,1,DANIELS Jakob David,8954,1995-06-11,M,AUS,B,75.5,77 kg Men,0,1,208,80,85,90,90,100,107,111,111,201
1,1,1,"NAUER Norman",8883,1995-05-03,M,SAM,A,82.28,85 kg Men,0,1,208,75,80,85,85,100,105,110,110,195
2,2,2,LEUTU Junior,9182,1995-10-12,M,SAM,A,83.96,85 kg Men,0,1,208,75,80,-82,80,100,105,-110,105,185
3,3,3,SATILA James Tupea,9468,1996-03-05,M,ASA,A,83.42,85 kg Men,0,1,208,65,-77,-77,65,75,80,90,90,155
1,1,1,FALEVALU Kevin Valleliano,11631,1999-01-01,M,NCL,A,91.5,94 kg Men,0,1,208,55,60,62,62,70,75,-78,75,137
