total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,MOHAMED Ahmed Mohamed Abdelaziz,10184,1988-04-27,27.6,M,EGY,A,140.9,+105 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,170,0,0,0,230,400
2,NA,NA,AHMED ALI Mahmoud Ahmed,347,1992-08-18,23.3,M,EGY,A,143.2,+105 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,165,0,0,0,200,365
3,NA,NA,SANOUNE Hamza,13579,1984-12-18,31,M,ALG,A,128.6,+105 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,152,0,0,0,185,337
4,NA,NA,ALMARRI Hamdan Hamad S A,812,1996-09-24,19.2,M,QAT,A,112,+105 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,75,0,0,0,95,170
1,NA,NA,HARIDY Shaimaa Ahmed Khalaf,5875,1991-01-01,25,W,EGY,A,121.95,+75 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,120,0,0,0,157,277
2,NA,NA,JLASSI Marwa,6937,1991-09-25,24.2,W,TUN,A,122.1,+75 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,91,0,0,0,115,206
3,NA,NA,ALI Rola Khaled Abdeljmil,731,1993-07-14,22.4,W,JOR,A,118.65,+75 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,85,0,0,0,100,185
4,NA,NA,ALMHEIRI Sara Malfi Khamis Aldehail,833,1997-07-21,18.4,W,UAE,A,90.9,+75 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,45,0,0,0,55,100
1,NA,NA,MOHAMED Gaber Ahmed Farhan,10190,1985-09-01,30.3,M,EGY,A,104.1,105 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,161,0,0,0,192,353
2,NA,NA,MAHMOUD Fathi,9239,1992-01-01,24,M,ALG,A,99.7,105 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,136,0,0,0,168,304
3,NA,NA,ALKHAWALDEH Raad Khalaf Talal,784,1993-11-25,22.1,M,JOR,A,102.6,105 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,136,0,0,0,165,301
NA,NA,NA,JUGHELI Ahed,7034,1982-10-10,33.2,M,SYR,A,102.6,105 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,NA,0,0,0,204,NA
1,NA,NA,AHMED Heba Saleh Mahmoud,353,1996-07-03,19.5,W,EGY,A,48,48 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,70,0,0,0,86,156
2,NA,NA,LANDOULSI Nouha,8390,1998-05-05,17.6,W,TUN,A,48,48 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,62,0,0,0,85,147
3,NA,NA,MADANI Khalood Abdulla Essa Ahmad,9187,1996-10-07,19.2,W,UAE,A,47.5,48 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,44,0,0,0,51,95
1,NA,NA,MAHMOUD Amal Mohamed,9237,1993-11-23,22.1,W,EGY,A,52.8,53 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,67,0,0,0,90,157
1,NA,NA,FENNI Rida,4689,1996-07-06,19.4,M,ALG,A,55.6,56 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,85,0,0,0,110,195
2,NA,NA,AL-MARRI Qassim Ali M A,543,1998-06-25,17.5,M,QAT,A,52.8,56 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,40,0,0,0,45,85
1,NA,NA,BELKHIR Ghofrane,1914,2001-08-11,14.3,W,TUN,A,56.6,58 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,70,0,0,0,87,157
2,NA,NA,ALBALOOSHI Ayesha Shahriyar Mohammed S,610,1992-01-23,23.9,W,UAE,A,56.7,58 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,66,0,0,0,88,154
1,NA,NA,IBRAHIM Mostafa Atef Ahmed,6504,1993-07-12,22.4,M,EGY,A,61.9,62 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,120,0,0,0,140,260
2,NA,NA,FENNI Amor,4688,1993-10-01,22.2,M,ALG,A,61.6,62 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,110,0,0,0,135,245
3,NA,NA,BUDEBS Ahmad Jassim Abdulla Ali,2398,1997-08-31,18.3,M,UAE,A,61.3,62 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,85,0,0,0,100,185
1,NA,NA,AHMED Esraa Elsayed Rashed Elsayed,349,1998-11-21,17.1,W,EGY,A,62.2,63 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,90,0,0,0,105,195
2,NA,NA,SOBH Thuraia,14378,1986-01-04,29.9,W,SYR,A,62.3,63 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,75,0,0,0,90,165
3,NA,NA,HAMMOU Kheira,5811,1997-03-08,18.8,W,ALG,A,59.3,63 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,57,0,0,0,78,135
4,NA,NA,ALMADANI Mai Ahmad Essa Ahmad,800,2001-07-26,14.4,W,UAE,A,60.4,63 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,52,0,0,0,56,108
1,NA,NA,FOUDA Yassin Abdalla Ibrahim Mohamed,4853,1990-09-13,25.3,M,EGY,A,68.9,69 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,136,0,0,0,152,288
2,NA,NA,BEN EHMIDA Ehsssine,1928,1996-11-18,19.1,M,TUN,A,68.8,69 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,126,0,0,0,150,276
3,NA,NA,ALJASSEM Mah Said,774,1992-01-01,24,M,SYR,A,68.6,69 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,126,0,0,0,141,267
4,NA,NA,ZAINIK Khireddine,16729,1989-01-01,27,M,ALG,A,66,69 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,112,0,0,0,130,242
5,NA,NA,MOHAMMED Abujumma,10226,1993-01-01,23,M,JOR,A,68.1,69 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,105,0,0,0,130,235
1,NA,NA,AHMED Sara Samir Elsayed Mohamed,362,1998-01-01,18,W,EGY,A,68.8,69 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,100,0,0,0,125,225
2,NA,NA,DYAB Nahil,4193,1989-11-20,26.1,W,SYR,A,67.9,69 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,82,0,0,0,107,189
3,NA,NA,CHERRARA Ikram,3066,1998-06-06,17.5,W,ALG,A,66.7,69 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,71,0,0,0,80,151
1,NA,NA,HUSSEIN Samar Said Habashy Ahmed,6452,1995-09-20,20.2,W,EGY,A,70.55,75 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,93,0,0,0,110,203
2,NA,NA,HIRECH Bouchra Fatima Zohra,6168,2000-08-22,15.3,W,ALG,A,74.25,75 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,71,0,0,0,93,164
3,NA,NA,HAMMADI Maghnia,5807,2000-02-22,15.8,W,ALG,A,69.05,75 kg Women,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,65,0,0,0,82,147
1,NA,NA,MAHMOUD Mohamed Ihab Youssef Ahmed,9240,1989-11-21,26.1,M,EGY,A,75.85,77 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,150,0,0,0,176,326
2,NA,NA,BAHLOUL Ramzi,1588,1989-10-18,26.2,M,TUN,A,76.9,77 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,140,0,0,0,170,310
3,NA,NA,CHOUKAL Smail,3197,1995-04-21,20.7,M,ALG,A,76.4,77 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,135,0,0,0,140,275
1,NA,NA,ABDELAZIM Tarek Yehia Fouad,51,1987-05-18,28.6,M,EGY,A,84.8,85 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,160,0,0,0,185,345
2,NA,NA,ALDAYA Ali,648,1992-03-25,23.7,M,SYR,A,81.4,85 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,145,0,0,0,160,305
3,NA,NA,MESSAOUDI Ameur,9939,1996-01-17,19.9,M,ALG,A,83.9,85 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,135,0,0,0,167,302
4,NA,NA,TLILI Wajih,15241,1999-03-07,16.8,M,TUN,A,83.15,85 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,131,0,0,0,157,288
1,NA,NA,ABDALLA Ragab Abdelhay Saad A.,40,1991-03-04,24.8,M,EGY,A,93.3,94 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,155,0,0,0,192,347
2,NA,NA,MESSAOUI Saddam,9940,1991-07-24,24.4,M,ALG,A,92.15,94 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,150,0,0,0,183,333
3,NA,NA,ALHAZZAA Ali,701,1990-01-01,26,M,SYR,A,93.25,94 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,145,0,0,0,183,328
4,NA,NA,MAATOUG Achraf,9158,1997-07-28,18.4,M,TUN,A,86.8,94 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,140,0,0,0,165,305
NA,NA,NA,ABOUDI Mohammad Nabeel Bahjat,156,1989-11-23,26.1,M,JOR,A,89.55,94 kg Men,0,1,348,ARAB CHAMPIONSHIPS,2015-12-15,0,0,0,141,0,0,0,NA,NA
