total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,MOHAMED Ahmed Mohamed Abdelaziz,4387,1988-04-27,M,EGY,A,140.9,+105 kg Men,0,1,348,0,0,0,170,0,0,0,230,400
2,NA,NA,AHMED ALI Mahmoud Ahmed,6732,1992-08-18,M,EGY,A,143.2,+105 kg Men,0,1,348,0,0,0,165,0,0,0,200,365
3,NA,NA,SANOUNE Hamza,3025,1984-12-18,M,ALG,A,128.6,+105 kg Men,0,1,348,0,0,0,152,0,0,0,185,337
4,NA,NA,ALMARRI Hamdan Hamad S A,9875,1996-09-24,M,QAT,A,112,+105 kg Men,0,1,348,0,0,0,75,0,0,0,95,170
1,NA,NA,HARIDY Shaimaa Ahmed Khalaf,5736,1991-01-01,W,EGY,A,121.95,+75 kg Women,0,1,348,0,0,0,120,0,0,0,157,277
2,NA,NA,JLASSI Marwa,6116,1991-09-25,W,TUN,A,122.1,+75 kg Women,0,1,348,0,0,0,91,0,0,0,115,206
3,NA,NA,ALI Rola Khaled Abdeljmil,7458,1993-07-14,W,JOR,A,118.65,+75 kg Women,0,1,348,0,0,0,85,0,0,0,100,185
4,NA,NA,ALMHEIRI Sara Malfi Khamis Aldehail,10540,1997-07-21,W,UAE,A,90.9,+75 kg Women,0,1,348,0,0,0,45,0,0,0,55,100
1,NA,NA,MOHAMED Gaber Ahmed Farhan,3298,1985-09-01,M,EGY,A,104.1,105 kg Men,0,1,348,0,0,0,161,0,0,0,192,353
2,NA,NA,MAHMOUD Fathi,6271,1992-01-01,M,ALG,A,99.7,105 kg Men,0,1,348,0,0,0,136,0,0,0,168,304
3,NA,NA,ALKHAWALDEH Raad Khalaf Talal,7745,1993-11-25,M,JOR,A,102.6,105 kg Men,0,1,348,0,0,0,136,0,0,0,165,301
NA,NA,NA,JUGHELI Ahed,2304,1982-10-10,M,SYR,A,102.6,105 kg Men,0,1,348,0,0,0,NA,0,0,0,204,NA
1,NA,NA,AHMED Heba Saleh Mahmoud,9725,1996-07-03,W,EGY,A,48,48 kg Women,0,1,348,0,0,0,70,0,0,0,86,156
2,NA,NA,LANDOULSI Nouha,11148,1998-05-05,W,TUN,A,48,48 kg Women,0,1,348,0,0,0,62,0,0,0,85,147
3,NA,NA,MADANI Khalood Abdulla Essa Ahmad,9900,1996-10-07,W,UAE,A,47.5,48 kg Women,0,1,348,0,0,0,44,0,0,0,51,95
1,NA,NA,MAHMOUD Amal Mohamed,7742,1993-11-23,W,EGY,A,52.8,53 kg Women,0,1,348,0,0,0,67,0,0,0,90,157
1,NA,NA,FENNI Rida,9731,1996-07-06,M,ALG,A,55.6,56 kg Men,0,1,348,0,0,0,85,0,0,0,110,195
2,NA,NA,AL-MARRI Qassim Ali M A,11261,1998-06-25,M,QAT,A,52.8,56 kg Men,0,1,348,0,0,0,40,0,0,0,45,85
1,NA,NA,BELKHIR Ghofrane,13418,2001-08-11,W,TUN,A,56.6,58 kg Women,0,1,348,0,0,0,70,0,0,0,87,157
2,NA,NA,ALBALOOSHI Ayesha Shahriyar Mohammed S,6356,1992-01-23,W,UAE,A,56.7,58 kg Women,0,1,348,0,0,0,66,0,0,0,88,154
1,NA,NA,IBRAHIM Mostafa Atef Ahmed,7451,1993-07-12,M,EGY,A,61.9,62 kg Men,0,1,348,0,0,0,120,0,0,0,140,260
2,NA,NA,FENNI Amor,7619,1993-10-01,M,ALG,A,61.6,62 kg Men,0,1,348,0,0,0,110,0,0,0,135,245
3,NA,NA,BUDEBS Ahmad Jassim Abdulla Ali,10623,1997-08-31,M,UAE,A,61.3,62 kg Men,0,1,348,0,0,0,85,0,0,0,100,185
1,NA,NA,AHMED Esraa Elsayed Rashed Elsayed,11562,1998-11-21,W,EGY,A,62.2,63 kg Women,0,1,348,0,0,0,90,0,0,0,105,195
2,NA,NA,SOBH Thuraia,3446,1986-01-04,W,SYR,A,62.3,63 kg Women,0,1,348,0,0,0,75,0,0,0,90,165
3,NA,NA,HAMMOU Kheira,10230,1997-03-08,W,ALG,A,59.3,63 kg Women,0,1,348,0,0,0,57,0,0,0,78,135
4,NA,NA,ALMADANI Mai Ahmad Essa Ahmad,13394,2001-07-26,W,UAE,A,60.4,63 kg Women,0,1,348,0,0,0,52,0,0,0,56,108
1,NA,NA,FOUDA Yassin Abdalla Ibrahim Mohamed,5584,1990-09-13,M,EGY,A,68.9,69 kg Men,0,1,348,0,0,0,136,0,0,0,152,288
2,NA,NA,BEN EHMIDA Ehsssine,9967,1996-11-18,M,TUN,A,68.8,69 kg Men,0,1,348,0,0,0,126,0,0,0,150,276
3,NA,NA,ALJASSEM Mah Said,6264,1992-01-01,M,SYR,A,68.6,69 kg Men,0,1,348,0,0,0,126,0,0,0,141,267
4,NA,NA,ZAINIK Khireddine,4705,1989-01-01,M,ALG,A,66,69 kg Men,0,1,348,0,0,0,112,0,0,0,130,242
5,NA,NA,MOHAMMED Abujumma,7012,1993-01-01,M,JOR,A,68.1,69 kg Men,0,1,348,0,0,0,105,0,0,0,130,235
1,NA,NA,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,W,EGY,A,68.8,69 kg Women,0,1,348,0,0,0,100,0,0,0,125,225
2,NA,NA,DYAB Nahil,5107,1989-11-20,W,SYR,A,67.9,69 kg Women,0,1,348,0,0,0,82,0,0,0,107,189
3,NA,NA,CHERRARA Ikram,11224,1998-06-06,W,ALG,A,66.7,69 kg Women,0,1,348,0,0,0,71,0,0,0,80,151
1,NA,NA,HUSSEIN Samar Said Habashy Ahmed,9143,1995-09-20,W,EGY,A,70.55,75 kg Women,0,1,348,0,0,0,93,0,0,0,110,203
2,NA,NA,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,W,ALG,A,74.25,75 kg Women,0,1,348,0,0,0,71,0,0,0,93,164
