total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,MOHAMED Ahmed Mohamed Abdelaziz,NA,1988-04-27,NA,NA,A,+105 kg Men,0,1,348,0,0,0,170,0,0,0,230,400
2,NA,NA,AHMED ALI Mahmoud Ahmed,NA,1992-08-18,NA,NA,A,+105 kg Men,0,1,348,0,0,0,165,0,0,0,200,365
3,NA,NA,SANOUNE Hamza,NA,1984-12-18,NA,NA,A,+105 kg Men,0,1,348,0,0,0,152,0,0,0,185,337
4,NA,NA,ALMARRI Hamdan Hamad S A,NA,1996-09-24,NA,NA,A,+105 kg Men,0,1,348,0,0,0,75,0,0,0,95,170
1,NA,NA,HARIDY Shaimaa Ahmed Khalaf,NA,1991-01-01,NA,NA,A,+75 kg Women,0,1,348,0,0,0,120,0,0,0,157,277
2,NA,NA,JLASSI Marwa,NA,1991-09-25,NA,NA,A,+75 kg Women,0,1,348,0,0,0,91,0,0,0,115,206
3,NA,NA,ALI Rola Khaled Abdeljmil,NA,1993-07-14,NA,NA,A,+75 kg Women,0,1,348,0,0,0,85,0,0,0,100,185
4,NA,NA,ALMHEIRI Sara Malfi Khamis Aldehail,NA,1997-07-21,NA,NA,A,+75 kg Women,0,1,348,0,0,0,45,0,0,0,55,100
1,NA,NA,MOHAMED Gaber Ahmed Farhan,NA,1985-09-01,NA,NA,A,105 kg Men,0,1,348,0,0,0,161,0,0,0,192,353
2,NA,NA,MAHMOUD Fathi,NA,1992-01-01,NA,NA,A,105 kg Men,0,1,348,0,0,0,136,0,0,0,168,304
3,NA,NA,ALKHAWALDEH Raad Khalaf Talal,NA,1993-11-25,NA,NA,A,105 kg Men,0,1,348,0,0,0,136,0,0,0,165,301
NA,NA,NA,JUGHELI Ahed,NA,1982-10-10,NA,NA,A,105 kg Men,0,1,348,0,0,0,NA,0,0,0,204,NA
1,NA,NA,AHMED Heba Saleh Mahmoud,NA,1996-07-03,NA,NA,A,48 kg Women,0,1,348,0,0,0,70,0,0,0,86,156
