total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,5,1,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+105 kg Men,0,1,185,-170,176,-185,176,217,224,229,229,405
2,4,2,PISAREV Evgeny,NA,1988-08-17,NA,NA,A,+105 kg Men,0,1,185,-180,180,-188,180,215,220,225,225,405
3,1,4,HAKOBYAN Hayk,NA,1990-06-14,NA,NA,A,+105 kg Men,0,1,185,181,-187,-187,181,-212,212,217,217,398
4,2,5,VORNIK Dzmitry,NA,1988-08-22,NA,NA,A,+105 kg Men,0,1,185,175,-180,180,180,-210,-210,210,210,390
5,3,7,PROCHOROW Alexej Dmitrievic,NA,1990-03-30,NA,NA,A,+105 kg Men,0,1,185,170,-175,180,180,195,205,-211,205,385
6,8,3,SLOBODIANIUK Oleg,NA,1988-04-10,NA,NA,A,+105 kg Men,0,1,185,156,160,165,165,207,213,218,218,383
7,6,6,DOLEGA Daniel,NA,1988-12-16,NA,NA,A,+105 kg Men,0,1,185,165,-170,-170,165,195,202,207,207,372
8,7,8,OHMAN Carl Ragnar Max,NA,1988-08-05,NA,NA,A,+105 kg Men,0,1,185,-160,160,165,165,-195,196,202,202,367
9,10,9,KLICKI Krzysztof,NA,1990-06-13,NA,NA,A,+105 kg Men,0,1,185,156,-160,160,160,195,-202,-202,195,355
10,9,12,KARIS Mustafa,NA,1989-05-06,NA,NA,A,+105 kg Men,0,1,185,145,156,160,160,-175,175,182,182,342
11,11,10,SEIM Mart,NA,1990-10-24,NA,NA,A,+105 kg Men,0,1,185,-140,140,-143,140,180,188,194,194,334
NA,NA,11,VARLID Vebjorn,NA,1990-07-08,NA,NA,A,+105 kg Men,0,1,185,-160,-160,-160,NA,185,-190,-190,185,NA
1,1,1,KONOVALOVA Yulia,NA,1990-12-01,NA,NA,A,+75 kg Women,0,1,185,120,125,130,130,150,155,160,160,290
2,2,2,KACHAEVA Yulia,NA,1990-11-29,NA,NA,A,+75 kg Women,0,1,185,105,107,110,110,135,140,-145,140,250
3,3,3,VARLAMOVA Tetiana,NA,1989-02-12,NA,NA,A,+75 kg Women,0,1,185,103,106,108,108,-132,132,-138,132,240
3,3,3,VARLAMOVA Tetiana,NA,1989-02-12,NA,NA,A,+75 kg Women,0,1,185,103,106,108,108,-132,132,-138,132,240
4,4,4,MAGAT Krisztina,NA,1989-03-02,NA,NA,A,+75 kg Women,0,1,185,95,-101,-101,95,110,115,118,118,213
5,5,5,SPYRA Sandra Wiktoria,NA,1989-12-27,NA,NA,A,+75 kg Women,0,1,185,86,91,-95,91,110,-115,115,115,206
6,6,6,ERDIMIR Ismihan,NA,1988-02-11,NA,NA,A,+75 kg Women,0,1,185,80,84,88,88,100,104,-108,104,192
7,7,7,MATEI Anda Elena,NA,1988-06-16,NA,NA,A,+75 kg Women,0,1,185,65,70,73,73,85,90,96,96,169
1,2,2,TEGKAEV Yury,NA,1990-01-10,NA,NA,A,105 kg Men,0,1,185,165,170,172,172,200,205,208,208,380
2,1,3,GOGIA Davit,NA,1990-06-02,NA,NA,A,105 kg Men,0,1,185,165,170,172,172,198,204,207,207,379
3,3,1,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,105 kg Men,0,1,185,155,158,160,160,197,203,209,209,369
4,4,4,ELVAN Resul,NA,1989-03-18,NA,NA,A,105 kg Men,0,1,185,155,-160,-160,155,195,203,-206,203,358
5,6,5,MENSIKOVS Ilja,NA,1989-02-06,NA,NA,A,105 kg Men,0,1,185,155,-160,-161,155,190,-195,-195,190,345
6,8,6,TOLLEFSEN Kim Eirik,NA,1989-12-24,NA,NA,A,105 kg Men,0,1,185,137,-142,-142,137,175,180,-183,180,317
NA,5,NA,IBISOGLU Ibrahim,NA,1989-02-19,NA,NA,A,105 kg Men,0,1,185,155,-160,NA,155,NA,NA,NA,NA,NA
NA,7,NA,REUTCHII Alexandr,NA,1988-04-18,NA,NA,A,105 kg Men,0,1,185,-150,150,-155,150,-180,-180,-180,NA,NA
1,1,1,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,185,80,-85,85,85,98,-103,-103,98,183
2,2,2,FUS Agata,NA,1989-11-30,NA,NA,A,48 kg Women,0,1,185,-60,60,-65,60,73,78,81,81,141
3,3,3,VEZNIKOVA Veronika,NA,1990-01-31,NA,NA,A,48 kg Women,0,1,185,40,45,49,49,56,62,-67,62,111
1,1,1,KARPINSKA Marzena,NA,1988-02-19,NA,NA,A,53 kg Women,0,1,185,80,82,84,84,95,100,-102,100,184
2,2,3,BERCHI Dana Alexandra,NA,1990-03-11,NA,NA,A,53 kg Women,0,1,185,76,81,-83,81,93,-98,98,98,179
3,4,2,SUKHAR Elena,NA,1989-07-24,NA,NA,A,53 kg Women,0,1,185,75,79,-82,79,95,-98,98,98,177
4,3,4,DIACHENKO Iana,NA,1990-01-16,NA,NA,A,53 kg Women,0,1,185,75,78,80,80,-92,92,96,96,176
5,5,5,GURITA Lucretia,NA,1990-12-09,NA,NA,A,53 kg Women,0,1,185,58,-61,61,61,72,77,81,81,142
1,2,1,OLARU Gabriel,NA,1988-11-23,NA,NA,A,56 kg Men,0,1,185,95,101,106,106,122,128,133,133,239
2,1,2,"NAZIF Ferdi",NA,1989-09-22,NA,NA,A,56 kg Men,0,1,185,100,105,107,107,120,126,131,131,238
3,3,3,TUNCER Zeki,NA,1990-09-05,NA,NA,A,56 kg Men,0,1,185,70,80,-88,80,90,102,-110,102,182
1,1,1,SIBETOVA Olga,NA,1988-01-05,NA,NA,A,58 kg Women,0,1,185,83,86,90,90,107,110,-120,110,200
2,2,2,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,58 kg Women,0,1,185,83,87,-91,87,102,106,108,108,195
3,4,3,SEKER Elif,NA,1988-03-20,NA,NA,A,58 kg Women,0,1,185,-79,-79,79,79,95,99,102,102,181
4,3,4,MISHCHUK Iryna,NA,1990-04-12,NA,NA,A,58 kg Women,0,1,185,79,82,-84,82,-90,90,96,96,178
5,5,5,LOZOVA Laura,NA,1988-07-06,NA,NA,A,58 kg Women,0,1,185,66,68,-70,68,85,89,91,91,159
1,1,1,SUKHANOV Pavel,NA,1988-04-29,NA,NA,A,62 kg Men,0,1,185,117,122,126,126,152,158,163,163,289
2,5,3,ENEV Stoyan,NA,1989-07-06,NA,NA,A,62 kg Men,0,1,185,113,118,120,120,152,-159,-159,152,272
3,4,4,KHALIBEKOV Feliks,NA,1990-02-03,NA,NA,A,62 kg Men,0,1,185,117,-121,121,121,145,150,-154,150,271
4,7,6,URUMOV Vladimir Marinov,NA,1990-08-28,NA,NA,A,62 kg Men,0,1,185,-118,118,-121,118,-142,142,144,144,262
5,3,7,HERNANDEZ MENDOZA Acoran Juan,NA,1990-12-30,NA,NA,A,62 kg Men,0,1,185,-115,115,121,121,135,140,-143,140,261
6,6,9,JUBIRCA Ion,NA,1990-05-26,NA,NA,A,62 kg Men,0,1,185,118,-120,-120,118,-137,137,-140,137,255
7,8,8,GUARNACCIA Calogero,NA,1990-03-27,NA,NA,A,62 kg Men,0,1,185,114,-118,-118,114,140,-145,-145,140,254
8,9,10,LERCH Zsolt,NA,1990-08-15,NA,NA,A,62 kg Men,0,1,185,103,108,111,111,125,131,136,136,247
9,10,11,"NABIYEV Rauf",NA,1990-11-27,NA,NA,A,62 kg Men,0,1,185,102,107,-111,107,132,-136,-136,132,239
NA,2,NA,MAMOYAN Rubik,NA,1989-11-01,NA,NA,A,62 kg Men,0,1,185,-121,-121,123,123,-148,-148,-151,NA,NA
NA,NA,5,TOKAR Bogdan,NA,1988-11-25,NA,NA,A,62 kg Men,0,1,185,-117,-117,-117,NA,140,145,-151,145,NA
NA,NA,2,GISCAN Marius,NA,1988-07-13,NA,NA,A,62 kg Men,0,1,185,-116,-116,-116,NA,-151,153,-159,153,NA
1,1,1,PUZYREVA Viktoria,NA,1989-01-30,NA,NA,A,63 kg Women,0,1,185,-93,93,95,95,110,114,120,120,215
2,2,2,AFANASEVA Olga,NA,1990-03-30,NA,NA,A,63 kg Women,0,1,185,92,95,-97,95,110,114,-121,114,209
3,3,3,BERESTOVA Liubov,NA,1989-11-26,NA,NA,A,63 kg Women,0,1,185,85,-90,-90,85,95,105,-115,105,190
4,4,4,GRYCZKA Joanna,NA,1989-02-02,NA,NA,A,63 kg Women,0,1,185,76,80,-82,80,92,NA,NA,92,172
5,5,5,HAMMELSTRUP Laura,NA,1990-08-10,NA,NA,A,63 kg Women,0,1,185,70,73,75,75,90,-94,-94,90,165
6,7,6,EMBACHER Jessica,NA,1990-01-01,NA,NA,A,63 kg Women,0,1,185,63,65,67,67,79,82,85,85,152
7,6,7,HAMMELSTRUP Laura,NA,1990-08-10,NA,NA,A,63 kg Women,0,1,185,-66,66,70,70,75,79,-82,79,149
1,1,1,CHEN Oleg,NA,1988-11-22,NA,NA,A,69 kg Men,0,1,185,148,153,157,157,174,180,-185,180,337
2,2,2,PETROSYAN Sergey,NA,1988-06-07,NA,NA,A,69 kg Men,0,1,185,140,145,-150,145,168,173,-180,173,318
3,3,3,CALJA Briken,NA,1990-02-19,NA,NA,A,69 kg Men,0,1,185,-140,141,-145,141,170,-174,-174,170,311
4,4,4,BUCI Antoniu,NA,1990-01-21,NA,NA,A,69 kg Men,0,1,185,132,138,-141,138,160,166,-171,166,304
5,7,5,POGHOSYAN Zorik,NA,1990-09-04,NA,NA,A,69 kg Men,0,1,185,-131,131,-136,131,165,-170,-170,165,296
6,6,6,CECHIR Serghei,NA,1990-10-15,NA,NA,A,69 kg Men,0,1,185,-130,130,135,135,160,-165,-165,160,295
7,10,7,MORILLAS SANCHEZ Isaac Julian,NA,1988-10-16,NA,NA,A,69 kg Men,0,1,185,120,125,-130,125,-150,150,155,155,280
8,8,8,BERZONS Ulvis,NA,1989-03-01,NA,NA,A,69 kg Men,0,1,185,122,-126,126,126,153,-157,-157,153,279
9,9,9,PETROV Petr,NA,1989-10-19,NA,NA,A,69 kg Men,0,1,185,118,-122,125,125,145,150,-155,150,275
NA,5,NA,STOICHITA Paul-Catalin,NA,1989-01-10,NA,NA,A,69 kg Men,0,1,185,138,-141,-142,138,-174,-174,-174,NA,NA
NA,NA,NA,MARIANAKIS Emmanouil,NA,1989-04-21,NA,NA,A,69 kg Men,0,1,185,-131,-132,-132,NA,NA,NA,NA,NA,NA
1,1,2,SAVENKO Viktoriia,NA,1988-05-28,NA,NA,A,69 kg Women,0,1,185,111,116,119,119,-126,126,131,131,250
2,2,1,COCOS Roxana Daniela,NA,1989-06-05,NA,NA,A,69 kg Women,0,1,185,95,102,105,105,125,131,135,135,240
3,3,3,SHKERMANKOVA Maryna,NA,1990-04-09,NA,NA,A,69 kg Women,0,1,185,103,-106,-106,103,120,128,-134,128,231
4,4,5,RAMOS GONZALEZ Sheila,NA,1990-12-20,NA,NA,A,69 kg Women,0,1,185,-90,-90,90,90,112,-117,-117,112,202
5,5,4,OSTAPSKA Katarzyna Anna,NA,1988-02-25,NA,NA,A,69 kg Women,0,1,185,83,86,88,88,110,114,-117,114,202
6,6,6,BAZSO Bianka,NA,1988-01-24,NA,NA,A,69 kg Women,0,1,185,83,86,88,88,102,106,-109,106,194
1,1,1,YILMAZ Hatice,NA,1990-10-05,NA,NA,A,75 kg Women,0,1,185,93,96,98,98,117,122,-125,122,220
2,2,2,LISEWSKA Katarzyna,NA,1989-06-25,NA,NA,A,75 kg Women,0,1,185,85,87,89,89,105,-110,-110,105,194
3,5,3,GOGOROVA Eleonora,NA,1990-01-15,NA,NA,A,75 kg Women,0,1,185,70,-73,-74,70,94,98,-100,98,168
4,3,4,DUMITRASCU Mariana,NA,1988-12-19,NA,NA,A,75 kg Women,0,1,185,70,-73,73,73,90,-94,-94,90,163
5,4,6,PODERSOO Triin,NA,1990-10-24,NA,NA,A,75 kg Women,0,1,185,70,73,-74,73,-80,80,-85,80,153
6,6,5,BURCEA Ana Maria,NA,1989-07-26,NA,NA,A,75 kg Women,0,1,185,57,61,-65,61,80,85,-88,85,146
1,3,1,AGHASYAN Aghasi,NA,1988-08-29,NA,NA,A,77 kg Men,0,1,185,145,148,-150,148,177,180,NA,180,328
2,1,7,SAFARYAN Alexandr,NA,1989-03-13,NA,NA,A,77 kg Men,0,1,185,148,152,-154,152,175,-179,-179,175,327
3,2,6,GHISOIU Adrian,NA,1990-04-28,NA,NA,A,77 kg Men,0,1,185,147,150,-153,150,-176,176,-180,176,326
4,4,3,BIRCA Andrei,NA,1988-03-23,NA,NA,A,77 kg Men,0,1,185,143,-146,146,146,172,178,-182,178,324
5,5,4,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,77 kg Men,0,1,185,145,-149,-150,145,177,-182,-182,177,322
6,6,5,DIMITROV Aleksandar,NA,1989-10-11,NA,NA,A,77 kg Men,0,1,185,143,-146,-146,143,172,176,-179,176,319
7,7,8,RUSU Razvan,NA,1988-03-04,NA,NA,A,77 kg Men,0,1,185,140,-146,-146,140,170,-178,-178,170,310
8,11,9,SAMKO Karol,NA,1990-03-09,NA,NA,B,77 kg Men,0,1,185,131,-135,-138,131,165,170,-175,170,301
9,8,10,SIMONYAN Martik,NA,1988-03-19,NA,NA,B,77 kg Men,0,1,185,140,-145,-147,140,160,-165,-165,160,300
10,9,12,HAS Arif Yalcin,NA,1989-02-08,NA,NA,B,77 kg Men,0,1,185,132,138,-141,138,156,-161,-161,156,294
11,10,11,ALACAM Faruk,NA,1988-04-26,NA,NA,B,77 kg Men,0,1,185,125,130,133,133,150,157,-161,157,290
12,12,14,KRING Tim,NA,1990-09-16,NA,NA,B,77 kg Men,0,1,185,123,127,130,130,155,-160,-160,155,285
13,13,13,GNESSIN Valentin,NA,1989-07-01,NA,NA,B,77 kg Men,0,1,185,115,121,-125,121,151,156,-162,156,277
NA,NA,2,MUSIC Ensar,NA,1990-12-30,NA,NA,A,77 kg Men,0,1,185,-140,-140,-140,NA,180,-182,-182,180,NA
1,1,1,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,85 kg Men,0,1,185,150,155,-160,155,-181,185,188,188,343
1,1,1,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,85 kg Men,0,1,185,150,155,-160,155,-181,185,188,188,343
2,3,3,KRUGLENKO Sergii,NA,1990-02-23,NA,NA,A,85 kg Men,0,1,185,141,145,-147,145,183,186,187,187,332
3,2,4,CAPTARI Dumitru,NA,1989-07-12,NA,NA,A,85 kg Men,0,1,185,145,-150,-150,145,180,184,186,186,331
3,2,4,CAPTARI Dumitru,NA,1989-07-12,NA,NA,A,85 kg Men,0,1,185,145,-150,-150,145,180,184,186,186,331
4,4,2,KLIS Roman,NA,1988-05-03,NA,NA,A,85 kg Men,0,1,185,-144,144,-148,144,182,-186,187,187,331
5,5,5,PETROV Stefan,NA,1990-12-27,NA,NA,A,85 kg Men,0,1,185,140,144,-146,144,175,-183,-184,175,319
