total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,6,SHYMECHKO Ihor,NA,1986-05-27,NA,NA,A,+105 kg Men,0,1,140,190,195,-198,195,-217,217,-223,217,412
2,4,1,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+105 kg Men,0,1,140,180,184,-186,184,220,224,226,226,410
3,3,3,ZHARNASEK Yauheni,NA,1987-08-09,NA,NA,A,+105 kg Men,0,1,140,178,183,187,187,210,218,223,223,410
4,5,2,SUDAS Bunyamin,NA,1975-08-23,NA,NA,A,+105 kg Men,0,1,140,170,180,184,184,215,222,224,224,408
5,2,5,TURMANIDZE Irakli,NA,1984-12-13,NA,NA,A,+105 kg Men,0,1,140,180,185,188,188,214,218,-223,218,406
6,6,4,VORNIK Dzmitry,NA,1988-08-22,NA,NA,A,+105 kg Men,0,1,140,175,181,-185,181,210,218,-224,218,399
7,7,7,GYLLEHAMMAR Jim,NA,1978-12-26,NA,NA,B,+105 kg Men,0,1,140,160,170,-175,170,205,212,-220,212,382
8,9,8,KLICKI Krzysztof,NA,1990-06-13,NA,NA,B,+105 kg Men,0,1,140,-165,-165,165,165,-205,205,-211,205,370
9,10,9,CHEVAUX Lenny,NA,1981-09-29,NA,NA,B,+105 kg Men,0,1,140,153,158,-161,158,190,197,202,202,360
10,8,11,VUKOVIC Ante,NA,1986-04-08,NA,NA,B,+105 kg Men,0,1,140,160,165,-168,165,190,195,-198,195,360
11,11,12,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,B,+105 kg Men,0,1,140,145,-150,-150,145,-190,190,-196,190,335
12,12,13,KNEZEVIC Milos,NA,1990-03-22,NA,NA,B,+105 kg Men,0,1,140,130,135,140,140,165,170,-175,170,310
NA,NA,NA,IVANOVS Artjoms,NA,1986-04-07,NA,NA,B,+105 kg Men,0,1,140,-145,-145,-145,NA,NA,NA,NA,NA,NA
NA,NA,10,HEJDA Petr,NA,1983-11-13,NA,NA,B,+105 kg Men,0,1,140,-158,-158,-158,NA,-202,202,NA,202,NA
NA,NA,NA,CHIGISHEV Evgeny,NA,1979-05-28,NA,NA,A,+105 kg Men,0,1,140,-195,-195,-195,NA,NA,NA,NA,NA,NA
NA,NA,NA,LAPIKOV Dmitry,NA,1982-04-06,NA,NA,A,+105 kg Men,1,1,140,-192,192,-198,NA,225,227,NA,NA,NA
1,1,1,KASHIRINA Tatiana,NA,1991-01-24,NA,NA,A,+75 kg Women,0,1,140,137,142,146,146,170,177,181,181,327
2,2,2,UCAR Ummuhan,NA,1986-01-01,NA,NA,A,+75 kg Women,0,1,140,105,111,113,113,130,136,-140,136,249
3,3,3,SCHOPPE Kathleen,NA,1982-12-16,NA,NA,A,+75 kg Women,0,1,140,95,100,-103,100,127,131,NA,131,231
4,4,4,CAMPALDINI Annarosa,NA,1985-07-09,NA,NA,A,+75 kg Women,0,1,140,91,95,98,98,116,121,123,123,221
NA,NA,NA,KHURSHUDYAN Hripsime,NA,1987-07-27,NA,NA,A,+75 kg Women,1,1,140,106,111,114,NA,131,137,140,NA,NA
1,1,1,AKKAEV Khadzhimurat,NA,1985-03-27,NA,NA,A,105 kg Men,0,1,140,185,190,195,195,220,225,230,230,425
2,2,2,MACHAVARIANI Gia,NA,1985-02-26,NA,NA,A,105 kg Men,0,1,140,180,183,-185,183,213,217,-221,217,400
3,4,4,BONK Bartlomiej Wojciech,NA,1984-10-11,NA,NA,A,105 kg Men,0,1,140,180,-185,-185,180,211,214,-221,214,394
4,3,5,AUDZEYEU Mikhail,NA,1982-02-02,NA,NA,A,105 kg Men,0,1,140,173,178,181,181,-210,210,213,213,394
5,11,3,TOROKHTIY Oleksiy,NA,1986-05-22,NA,NA,A,105 kg Men,0,1,140,170,-175,-175,170,-215,215,-218,215,385
6,6,8,CZEKIEL Kornel,NA,1987-07-15,NA,NA,A,105 kg Men,0,1,140,-173,-174,174,174,-210,210,-215,210,384
7,8,6,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,105 kg Men,0,1,140,165,170,-173,170,210,-214,-215,210,380
8,10,7,BABAYAN Artur,NA,1983-11-17,NA,NA,A,105 kg Men,0,1,140,170,-175,-175,170,-210,210,-218,210,380
9,5,11,GYURKOVICS Ferenc,NA,1979-09-03,NA,NA,A,105 kg Men,0,1,140,175,-181,-181,175,201,-205,-205,201,376
10,9,10,TAGIROV Sergiy,NA,1989-01-02,NA,NA,B,105 kg Men,0,1,140,165,-170,170,170,195,202,-208,202,372
11,7,12,SPIESS Jurgen Christian,NA,1984-03-26,NA,NA,B,105 kg Men,0,1,140,165,170,-175,170,200,-207,-208,200,370
12,12,13,TESOVIC Martin,NA,1974-10-20,NA,NA,B,105 kg Men,0,1,140,165,-170,-173,165,200,-206,-206,200,365
13,15,9,HORN Rene,NA,1985-10-31,NA,NA,B,105 kg Men,0,1,140,154,158,-161,158,200,205,-210,205,363
14,13,14,TRAJANAUSKAS Algimantas,NA,1991-12-07,NA,NA,B,105 kg Men,0,1,140,160,-165,-165,160,193,-198,-205,193,353
15,16,15,WALZER Libor,NA,1975-12-08,NA,NA,B,105 kg Men,0,1,140,155,-159,-160,155,-186,186,-190,186,341
16,14,16,MATYKIEWICZ Tomas,NA,1982-12-04,NA,NA,B,105 kg Men,0,1,140,-160,160,-165,160,180,-190,-190,180,340
NA,NA,NA,KONSTANTINOV Roman,NA,1983-08-15,NA,NA,A,105 kg Men,0,1,140,-180,-180,-180,NA,NA,NA,NA,NA,NA
1,2,1,KARAGOZ Nurdan,NA,1987-01-25,NA,NA,A,48 kg Women,0,1,140,78,80,-82,80,-100,100,-105,100,180
2,1,2,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,140,-80,82,-85,82,-97,-97,98,98,180
3,3,3,KARPINSKA Marzena,NA,1988-02-19,NA,NA,A,48 kg Women,0,1,140,77,-79,-80,77,93,-95,-95,93,170
4,4,4,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,A,48 kg Women,0,1,140,70,73,76,76,90,93,-96,93,169
5,6,5,NOEL BARDIS Melanie Marie Anna,NA,1986-05-13,NA,NA,A,48 kg Women,0,1,140,67,-70,70,70,86,91,-93,91,161
6,5,6,IOVU Cristina,NA,1992-11-08,NA,NA,A,48 kg Women,0,1,140,68,71,-74,71,85,90,-93,90,161
6,5,6,IOVU Cristina,NA,1992-11-08,NA,NA,A,48 kg Women,0,1,140,68,71,-74,71,85,90,-93,90,161
6,5,6,IOVU Cristina,NA,1992-11-08,NA,NA,A,48 kg Women,0,1,140,68,71,-74,71,85,90,-93,90,161
7,7,7,D ALESSANDRO Giovanna,NA,1982-07-22,NA,NA,B,48 kg Women,0,1,140,62,65,67,67,82,85,-87,85,152
8,9,8,BONNAMANT Melanie Isabelle,NA,1992-05-30,NA,NA,B,48 kg Women,0,1,140,61,64,-66,64,77,80,82,82,146
9,8,9,ATHANASIADOU Anna,NA,1981-02-13,NA,NA,B,48 kg Women,0,1,140,65,-70,-70,65,75,-80,-80,75,140
NA,NA,NA,TAYLAN Nurcan,NA,1983-10-29,NA,NA,A,48 kg Women,1,1,140,85,90,NA,NA,105,-110,NA,NA,NA
1,1,1,DASDELEN Aylin,NA,1982-01-01,NA,NA,A,53 kg Women,0,1,140,85,88,90,90,110,112,-122,112,202
2,2,3,ROHDE Julia,NA,1989-05-13,NA,NA,A,53 kg Women,0,1,140,80,82,83,83,102,104,-105,104,187
3,4,2,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,53 kg Women,0,1,140,75,-78,-78,75,103,105,-106,105,180
4,3,4,VIDLYVANA Mariya,NA,1983-10-14,NA,NA,A,53 kg Women,0,1,140,75,80,83,83,95,-103,-103,95,178
5,5,5,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,A,53 kg Women,0,1,140,70,74,-76,74,90,93,-97,93,167
6,7,7,LACHAUME ANDRIEUX Virginie C. R.,NA,1980-03-21,NA,NA,A,53 kg Women,0,1,140,70,-73,-73,70,92,-97,-97,92,162
7,9,6,BERNTSSON Lena Carina,NA,1978-11-04,NA,NA,B,53 kg Women,0,1,140,-69,69,-73,69,-88,88,92,92,161
8,8,8,FELEDYN Katarzyna Wioletta,NA,1993-11-25,NA,NA,A,53 kg Women,0,1,140,-69,-70,70,70,-86,86,-90,86,156
9,6,9,KUKKONEN Sini Kristiina,NA,1986-05-24,NA,NA,B,53 kg Women,0,1,140,65,68,70,70,80,85,-88,85,155
10,10,11,EJSTRUP Christina Trier,NA,1985-04-28,NA,NA,B,53 kg Women,0,1,140,66,69,-71,69,78,81,83,83,152
11,11,10,ALEMANNO Sara,NA,1986-09-30,NA,NA,B,53 kg Women,0,1,140,68,-70,-70,68,83,-86,-88,83,151
NA,NA,NA,GRIGORYAN Elen,NA,1988-01-03,NA,NA,A,53 kg Women,1,1,140,82,85,-88,NA,103,106,110,NA,NA
1,8,1,SIRGHI Oleg,NA,1987-07-09,NA,NA,A,56 kg Men,0,1,140,-108,108,112,112,141,145,150,150,262
2,1,5,KILIC Gokhan,NA,1988-01-06,NA,NA,A,56 kg Men,0,1,140,113,116,118,118,133,-137,138,138,256
3,4,2,CROITORU Florin Ionut,NA,1993-08-25,NA,NA,A,56 kg Men,0,1,140,115,-119,-119,115,133,138,141,141,256
4,6,4,GOEGEBUER Tom Richard,NA,1975-03-27,NA,NA,A,56 kg Men,0,1,140,-111,111,114,114,134,138,140,140,254
5,2,10,CHADOVICH Stanislau,NA,1992-08-24,NA,NA,A,56 kg Men,0,1,140,112,116,118,118,-134,134,-139,134,252
6,3,6,DUDOGLO Ghenadie,NA,1986-06-27,NA,NA,A,56 kg Men,0,1,140,110,115,-117,115,130,135,-138,135,250
7,5,7,DZERBIANIOU Vitali,NA,1976-08-05,NA,NA,A,56 kg Men,0,1,140,110,115,-119,115,130,-135,135,135,250
8,7,11,ARTUC Sedat,NA,1976-06-09,NA,NA,A,56 kg Men,0,1,140,113,-116,-116,113,-133,133,-138,133,246
9,10,3,MARGARYAN Smbat,NA,1993-03-17,NA,NA,A,56 kg Men,0,1,140,105,-110,-110,105,140,-151,-151,140,245
10,9,9,GUIRADO GARCIA Francisco Javier,NA,1985-11-24,NA,NA,B,56 kg Men,0,1,140,105,-110,110,110,125,131,134,134,244
11,11,8,PRZEPIORKIEWICZ Maciej,NA,1987-11-14,NA,NA,B,56 kg Men,0,1,140,102,-105,105,105,131,135,-140,135,240
1,1,1,NOVIKAVA Nastassia,NA,1981-11-16,NA,NA,A,58 kg Women,0,1,140,95,100,-103,100,116,120,125,125,225
2,2,3,PARATOVA Iuliia,NA,1986-11-07,NA,NA,A,58 kg Women,0,1,140,88,91,92,92,105,108,-110,108,200
3,5,2,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,NA,1982-12-17,NA,NA,A,58 kg Women,0,1,140,86,-89,-89,86,110,-115,-115,110,196
4,4,4,TUNADAGI Bediha,NA,1985-08-20,NA,NA,A,58 kg Women,0,1,140,87,-92,-92,87,108,-111,-111,108,195
5,9,5,KASAJ Fetie,NA,1985-10-28,NA,NA,A,58 kg Women,0,1,140,-83,83,-86,83,107,-111,-112,107,190
6,8,6,KOLAS Natallia,NA,1991-10-31,NA,NA,A,58 kg Women,0,1,140,83,-88,-88,83,-106,-106,106,106,189
