total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,6,SHYMECHKO Ihor,14324,1986-05-27,24.9,M,UKR,A,134.81,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,190,195,-198,195,-217,217,-223,217,412
2,4,1,ORSAG Jiri,11555,1989-01-05,22.3,M,CZE,A,119.04,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,180,184,-186,184,220,224,226,226,410
3,3,3,ZHARNASEK Yauheni,17097,1987-08-09,23.7,M,BLR,A,149.26,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,178,183,187,187,210,218,223,223,410
4,5,2,SUDAS Bunyamin,14895,1975-08-23,35.6,M,TUR,A,121.31,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,170,180,184,184,215,222,224,224,408
5,2,5,TURMANIDZE Irakli,15718,1984-12-13,26.3,M,GEO,A,121.56,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,180,185,188,188,214,218,-223,218,406
6,6,4,VORNIK Dzmitry,16238,1988-08-22,22.6,M,BLR,A,119.85,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,175,181,-185,181,210,218,-224,218,399
NA,NA,NA,CHIGISHEV Evgeny,3142,1979-05-28,31.9,M,RUS,A,129.72,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-195,-195,-195,NA,NA,NA,NA,NA,NA
NA,NA,NA,LAPIKOV Dmitry,8519,1982-04-06,29,M,RUS,A,120.07,+105 kg Men,1,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-192,192,-198,NA,225,227,NA,NA,NA
7,7,7,GYLLEHAMMAR Jim,5800,1978-12-26,32.3,M,SWE,B,126.86,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,160,170,-175,170,205,212,-220,212,382
8,9,8,KLICKI Krzysztof,7930,1990-06-13,20.8,M,POL,B,167.6,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-165,-165,165,165,-205,205,-211,205,370
