total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,6,SHYMECHKO Ihor,724,1986-05-27,24.9,M,UKR,A,134.81,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,190,195,-198,195,-217,217,-223,217,412
2,4,1,ORSAG Jiri,1203,1989-01-05,22.3,M,CZE,A,119.04,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,180,184,-186,184,220,224,226,226,410
3,3,3,ZHARNASEK Yauheni,1204,1987-08-09,23.7,M,BLR,A,149.26,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,178,183,187,187,210,218,223,223,410
4,5,2,SUDAS Bunyamin,693,1975-08-23,35.6,M,TUR,A,121.31,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,170,180,184,184,215,222,224,224,408
5,2,5,TURMANIDZE Irakli,1202,1984-12-13,26.3,M,GEO,A,121.56,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,180,185,188,188,214,218,-223,218,406
6,6,4,VORNIK Dzmitry,2299,1988-08-22,22.6,M,BLR,A,119.85,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,175,181,-185,181,210,218,-224,218,399
NA,NA,NA,CHIGISHEV Evgeny,718,1979-05-28,31.9,M,RUS,A,129.72,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-195,-195,-195,NA,NA,NA,NA,NA,NA
NA,NA,NA,LAPIKOV Dmitry,2304,1982-04-06,29,M,RUS,A,120.07,+105 kg Men,1,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-192,192,-198,NA,225,227,NA,NA,NA
7,7,7,GYLLEHAMMAR Jim,2300,1978-12-26,32.3,M,SWE,B,126.86,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,160,170,-175,170,205,212,-220,212,382
8,9,8,KLICKI Krzysztof,1878,1990-06-13,20.8,M,POL,B,167.6,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-165,-165,165,165,-205,205,-211,205,370
9,10,9,CHEVAUX Lenny,2302,1981-09-29,29.5,M,FRA,B,125.63,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,153,158,-161,158,190,197,202,202,360
10,8,11,VUKOVIC Ante,2301,1986-04-08,25,M,CRO,B,126.3,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,160,165,-168,165,190,195,-198,195,360
11,11,12,ROININEN Teemu Tapio,1210,1986-07-10,24.8,M,FIN,B,139.51,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,145,-150,-150,145,-190,190,-196,190,335
12,12,13,KNEZEVIC Milos,2303,1990-03-22,21.1,M,SRB,B,115.24,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,130,135,140,140,165,170,-175,170,310
NA,NA,NA,IVANOVS Artjoms,2126,1986-04-07,25,M,LAT,B,107.15,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-145,-145,-145,NA,NA,NA,NA,NA,NA
NA,NA,10,HEJDA Petr,740,1983-11-13,27.4,M,CZE,B,134.47,+105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-158,-158,-158,NA,-202,202,NA,202,NA
1,1,1,KASHIRINA Tatiana,1310,1991-01-24,20.2,W,RUS,A,97.64,+75 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,137,142,146,146,170,177,181,181,327
2,2,2,UCAR Ummuhan,1313,1986-01-01,25.3,W,TUR,A,82.67,+75 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,105,111,113,113,130,136,-140,136,249
3,3,3,SCHOPPE Kathleen,2311,1982-12-16,28.3,W,GER,A,94.42,+75 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,95,100,-103,100,127,131,NA,131,231
4,4,4,CAMPALDINI Annarosa,1321,1985-07-09,25.8,W,ITA,A,99.4,+75 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,91,95,98,98,116,121,123,123,221
