total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HARRY Lorraine Henao,NA,1996-02-20,NA,NA,A,+69 kg Women,0,1,211,65,70,-75,70,85,-90,-92,85,155
2,2,2,PAGE Courtney,NA,1996-04-03,NA,NA,A,+69 kg Women,0,1,211,-55,55,58,58,75,-79,-79,75,133
1,1,1,SALIMU Lauititi,NA,1995-12-04,NA,NA,A,+94 kg Men,0,1,211,80,88,92,92,-105,105,110,110,202
1,1,1,ATOM Indubala Chanu,NA,1997-04-02,NA,NA,A,48 kg Women,0,1,211,50,56,60,60,62,68,73,73,133
2,2,2,MOSS Charlotte Louise,NA,1995-09-05,NA,NA,A,48 kg Women,0,1,211,35,38,41,41,48,-52,52,52,93
1,1,1,DERU Jimjang,NA,1998-10-01,NA,NA,A,50 kg Men,0,1,211,69,73,-76,73,85,92,97,97,170
2,2,2,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,A,50 kg Men,0,1,211,64,67,70,70,75,78,81,81,151
3,3,3,MOSS Cameron,NA,1997-04-17,NA,NA,A,50 kg Men,0,1,211,53,56,58,58,69,72,75,75,133
4,4,4,DELANEY James Joseph,NA,1996-07-29,NA,NA,A,50 kg Men,0,1,211,51,54,56,56,70,-74,-74,70,126
5,5,5,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,50 kg Men,0,1,211,45,-55,55,55,65,-71,-71,65,120
1,1,1,ERRA Deexitha,NA,1997-09-25,NA,NA,A,53 kg Women,0,1,211,50,56,60,60,65,70,-75,70,130
1,1,1,SANTA Aruna,NA,1996-03-10,NA,NA,A,56 kg Men,0,1,211,82,90,94,94,110,120,-125,120,214
2,2,2,OALA Fred Karoho,NA,1996-09-12,NA,NA,B,56 kg Men,0,1,211,-75,75,80,80,102,107,108,108,188
3,3,3,NORMAN James Sahutta,NA,1996-06-29,NA,NA,B,56 kg Men,0,1,211,64,68,72,72,90,95,100,100,172
4,4,4,POURTOOSSI Martin,NA,1995-05-24,NA,NA,B,56 kg Men,0,1,211,70,-74,-74,70,88,-92,92,92,162
5,5,5,WU Joshua Luke James Vain Kyang,NA,1996-11-14,NA,NA,B,56 kg Men,0,1,211,63,67,70,70,85,-90,90,90,160
1,1,1,SAGOLSEM Thasana Chanu,NA,1997-02-04,NA,NA,A,58 kg Women,0,1,211,55,58,61,61,73,77,81,81,142
2,2,2,MANIKKAL Shamsudheen Muneera,NA,1996-07-21,NA,NA,A,58 kg Women,0,1,211,50,-55,55,55,65,70,74,74,129
3,3,3,COWEN Sophie,NA,1997-05-16,NA,NA,A,58 kg Women,0,1,211,-42,42,45,45,54,57,60,60,105
1,1,1,TAGRU Sorom Hitlar,NA,1996-02-07,NA,NA,A,62 kg Men,0,1,211,95,103,-106,103,127,132,-140,132,235
2,2,2,RANGIDIMI Chris Akarba,NA,1995-08-07,NA,NA,B,62 kg Men,0,1,211,65,75,81,81,-100,100,110,110,191
3,3,3,FUKUYAMA Fusakichi Adam,NA,1996-06-23,NA,NA,B,62 kg Men,0,1,211,-75,75,80,80,-107,-107,107,107,187
4,5,4,RANA Bassel Amjad,NA,1996-08-19,NA,NA,B,62 kg Men,0,1,211,72,-77,-77,72,95,98,-101,98,170
5,4,5,ELESIN Boris,NA,1995-09-02,NA,NA,B,62 kg Men,0,1,211,70,75,-80,75,85,90,95,95,170
1,1,1,TUIPULOTI Fakaola,NA,1997-01-18,NA,NA,A,63 kg Women,0,1,211,62,-65,65,65,82,-85,-85,82,147
2,3,2,GOODMAN Rachel Anne,NA,1997-05-07,NA,NA,A,63 kg Women,0,1,211,52,56,58,58,70,74,78,78,136
3,2,3,SUBHASMITA Mohanty,NA,1995-11-27,NA,NA,A,63 kg Women,0,1,211,54,58,60,60,67,72,75,75,135
1,1,1,TABA Kojum,NA,1997-06-18,NA,NA,A,69 kg Men,0,1,211,103,108,112,112,130,-137,-137,130,242
2,2,2,LAPUNG Sambo,NA,1997-03-06,NA,NA,A,69 kg Men,0,1,211,-103,103,107,107,-130,130,-137,130,237
3,4,3,WAIBEIYA Tom-Jaye,NA,1995-12-17,NA,NA,A,69 kg Men,0,1,211,70,83,-87,83,100,110,117,117,200
4,3,4,PALANITE Ofatonga,NA,1995-01-30,NA,NA,A,69 kg Men,0,1,211,82,-85,85,85,103,106,110,110,195
5,5,5,MILNE Micah,NA,1997-05-29,NA,NA,B,69 kg Men,0,1,211,71,-75,75,75,91,96,-100,96,171
6,6,6,HAWKEN Ethan,NA,1996-09-02,NA,NA,B,69 kg Men,0,1,211,65,-70,70,70,83,88,90,90,160
1,1,1,YUMKHAIBAM Nafisa,NA,1996-06-06,NA,NA,A,69 kg Women,0,1,211,58,61,62,62,78,81,85,85,147
2,2,2,SWAPNA Priya Baruah,NA,1996-09-24,NA,NA,A,69 kg Women,0,1,211,57,-61,61,61,75,80,-85,80,141
3,3,3,PILKINGTON Ella,NA,1995-04-06,NA,NA,A,69 kg Women,0,1,211,47,50,52,52,60,-63,63,63,115
1,1,1,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,A,77 kg Men,0,1,211,116,122,125,125,145,151,157,157,282
2,2,2,DANIELS Jakob David,NA,1995-06-11,NA,NA,B,77 kg Men,0,1,211,80,85,90,90,100,107,111,111,201
1,1,1,SHIVAM Saini,NA,1996-05-25,NA,NA,A,85 kg Men,0,1,211,102,107,111,111,-125,125,132,132,243
2,2,2,"NAUER Norman",NA,1995-05-03,NA,NA,A,85 kg Men,0,1,211,75,80,85,85,100,105,110,110,195
3,3,3,LEUTU Junior,NA,1995-10-12,NA,NA,A,85 kg Men,0,1,211,75,80,-82,80,100,105,-110,105,185
1,1,1,DEEPAK,NA,1995-12-10,NA,NA,A,94 kg Men,0,1,211,100,107,-112,107,120,-130,-130,120,227
