total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HARRY Lorraine Henao,5208,1996-02-20,16.3,W,PNG,A,79.92,+69 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,65,70,-75,70,85,-90,-92,85,155
2,2,2,PAGE Courtney,10326,1996-04-03,16.2,W,AUS,A,98.83,+69 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,-55,55,58,58,75,-79,-79,75,133
1,1,1,SALIMU Lauititi,12007,1995-12-04,16.5,M,SAM,A,105.87,+94 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,80,88,92,92,-105,105,110,110,202
1,1,1,ATOM Indubala Chanu,1210,1997-04-02,15.2,W,IND,A,47.37,48 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,50,56,60,60,62,68,73,73,133
2,2,2,MOSS Charlotte Louise,9294,1995-09-05,16.7,W,NZL,A,47.19,48 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,35,38,41,41,48,-52,52,52,93
1,1,1,DERU Jimjang,3389,1998-10-01,13.7,M,IND,A,49.13,50 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,69,73,-76,73,85,92,97,97,170
2,2,2,MCTAGGART Cameron David,8725,1997-09-30,14.7,M,NZL,A,49.47,50 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,64,67,70,70,75,78,81,81,151
3,3,3,MOSS Cameron,9293,1997-04-17,15.1,M,NZL,A,48.39,50 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,53,56,58,58,69,72,75,75,133
4,4,4,DELANEY James Joseph,3332,1996-07-29,15.8,M,AUS,A,49.34,50 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,51,54,56,56,70,-74,-74,70,126
5,5,5,KATOATAU Ruben,6532,1997-02-09,15.3,M,KIR,A,49.86,50 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,45,-55,55,55,65,-71,-71,65,120
1,1,1,ERRA Deexitha,3898,1997-09-25,14.7,W,IND,A,52.3,53 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,50,56,60,60,65,70,-75,70,130
1,1,1,SANTA Aruna,12124,1996-03-10,16.2,M,IND,A,55.65,56 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,82,90,94,94,110,120,-125,120,214
2,2,2,OALA Fred Karoho,9975,1996-09-12,15.7,M,PNG,B,55.31,56 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,-75,75,80,80,102,107,108,108,188
3,3,3,NORMAN James Sahutta,9880,1996-06-29,15.9,M,AUS,B,55.6,56 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,64,68,72,72,90,95,100,100,172
4,4,4,POURTOOSSI Martin,10939,1995-05-24,17,M,NZL,B,54.45,56 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,70,-74,-74,70,88,-92,92,92,162
5,5,5,WU Joshua Luke James Vain Kyang,14599,1996-11-14,15.6,M,AUS,B,55.57,56 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,63,67,70,70,85,-90,90,90,160
1,1,1,SAGOLSEM Thasana Chanu,11905,1997-02-04,15.3,W,IND,A,57.28,58 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,55,58,61,61,73,77,81,81,142
2,2,2,MANIKKAL Shamsudheen Muneera,8388,1996-07-21,15.9,W,IND,A,57.52,58 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,50,-55,55,55,65,70,74,74,129
3,3,3,COWEN Sophie,3018,1997-05-16,15.1,W,AUS,A,57.33,58 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,-42,42,45,45,54,57,60,60,105
1,1,1,TAGRU Sorom Hitlar,13310,1996-02-07,16.3,M,IND,A,60.84,62 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,95,103,-106,103,127,132,-140,132,235
2,2,2,RANGIDIMI Chris Akarba,11264,1995-08-07,16.8,M,NRU,B,61.47,62 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,65,75,81,81,-100,100,110,110,191
3,3,3,FUKUYAMA Fusakichi Adam,4332,1996-06-23,15.9,M,KIR,B,61.43,62 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,-75,75,80,80,-107,-107,107,107,187
4,5,4,RANA Bassel Amjad,11248,1996-08-19,15.8,M,AUS,B,59.73,62 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,72,-77,-77,72,95,98,-101,98,170
5,4,5,ELESIN Boris,3797,1995-09-02,16.8,M,AUS,B,60.57,62 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,70,75,-80,75,85,90,95,95,170
1,1,1,TUIPULOTI Fakaola,13813,1997-01-18,15.4,W,TGA,A,61.98,63 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,62,-65,65,65,82,-85,-85,82,147
2,3,2,GOODMAN Rachel Anne,4758,1997-05-07,15.1,W,AUS,A,62.82,63 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,52,56,58,58,70,74,78,78,136
3,2,3,SUBHASMITA Mohanty,13123,1995-11-27,16.5,W,IND,A,61.64,63 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,54,58,60,60,67,72,75,75,135
1,1,1,TABA Kojum,13284,1997-06-18,15,M,IND,A,68.18,69 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,103,108,112,112,130,-137,-137,130,242
2,2,2,LAPUNG Sambo,7491,1997-03-06,15.2,M,IND,A,68.62,69 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,-103,103,107,107,-130,130,-137,130,237
3,4,3,WAIBEIYA Tom-Jaye,14336,1995-12-17,16.5,M,NRU,A,67.53,69 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,70,83,-87,83,100,110,117,117,200
4,3,4,PALANITE Ofatonga,10363,1995-01-30,17.3,M,TGA,A,67.52,69 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,82,-85,85,85,103,106,110,110,195
5,5,5,MILNE Micah,8949,1997-05-29,15,M,NZL,B,67.18,69 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,71,-75,75,75,91,96,-100,96,171
6,6,6,HAWKEN Ethan,5268,1996-09-02,15.8,M,NZL,B,66.35,69 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,65,-70,70,70,83,88,90,90,160
1,1,1,YUMKHAIBAM Nafisa,14906,1996-06-06,16,W,IND,A,68.25,69 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,58,61,62,62,78,81,85,85,147
2,2,2,SWAPNA Priya Baruah,13236,1996-09-24,15.7,W,IND,A,65.54,69 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,57,-61,61,61,75,80,-85,80,141
3,3,3,PILKINGTON Ella,10768,1995-04-06,17.2,W,NZL,A,63.78,69 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,47,50,52,52,60,-63,63,63,115
1,1,1,RAGALA Venkat Rahul,11138,1997-03-16,15.2,M,IND,A,75.4,77 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,116,122,125,125,145,151,157,157,282
2,2,2,DANIELS Jakob David,3165,1995-06-11,17,M,AUS,B,75.5,77 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,80,85,90,90,100,107,111,111,201
1,1,1,SHIVAM Saini,12570,1996-05-25,16,M,IND,A,82.85,85 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,102,107,111,111,-125,125,132,132,243
