total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HARRY Lorraine Henao,5595,1996-02-20,16.3,W,PNG,A,79.92,+69 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,65,70,-75,70,85,-90,-92,85,155
2,2,2,PAGE Courtney,11035,1996-04-03,16.2,W,AUS,A,98.83,+69 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,-55,55,58,58,75,-79,-79,75,133
1,1,1,SALIMU Lauititi,12836,1995-12-04,16.5,M,SAM,A,105.87,+94 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,80,88,92,92,-105,105,110,110,202
1,1,1,ATOM Indubala Chanu,1316,1997-04-02,15.2,W,IND,A,47.37,48 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,50,56,60,60,62,68,73,73,133
2,2,2,MOSS Charlotte Louise,9949,1995-09-05,16.7,W,NZL,A,47.19,48 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,35,38,41,41,48,-52,52,52,93
1,1,1,DERU Jimjang,3649,1998-10-01,13.7,M,IND,A,49.13,50 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,69,73,-76,73,85,92,97,97,170
2,2,2,MCTAGGART Cameron David,9332,1997-09-30,14.7,M,NZL,A,49.47,50 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,64,67,70,70,75,78,81,81,151
3,3,3,MOSS Cameron,9948,1997-04-17,15.1,M,NZL,A,48.39,50 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,53,56,58,58,69,72,75,75,133
4,4,4,DELANEY James Joseph,3588,1996-07-29,15.8,M,AUS,A,49.34,50 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,51,54,56,56,70,-74,-74,70,126
5,5,5,KATOATAU Ruben,7000,1997-02-09,15.3,M,KIR,A,49.86,50 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,45,-55,55,55,65,-71,-71,65,120
1,1,1,ERRA Deexitha,4203,1997-09-25,14.7,W,IND,A,52.3,53 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,50,56,60,60,65,70,-75,70,130
