total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,JIANG Huihua,NA,1998-01-22,NA,NA,A,48 kg Women,0,1,265,71,76,83,83,85,93,100,100,183
2,NA,NA,SUKCHAROEN Thunya,NA,1997-04-21,NA,NA,A,48 kg Women,0,1,265,65,68,70,70,85,90,-94,90,160
3,NA,NA,YAO Lingling,NA,1997-06-11,NA,NA,A,48 kg Women,0,1,265,63,67,-70,67,80,85,-88,85,152
4,NA,NA,KANG Hyon Gyong,NA,1999-02-16,NA,NA,A,48 kg Women,0,1,265,66,-69,-70,66,86,-90,-90,86,152
5,NA,NA,PARK Yaeim,NA,1998-12-05,NA,NA,A,48 kg Women,0,1,265,-60,60,-65,60,-80,80,85,85,145
6,NA,NA,MEGAWATI,NA,1998-03-23,NA,NA,A,48 kg Women,0,1,265,56,59,-62,59,76,-80,-80,76,135
7,NA,NA,ABEYSEKARA D. D. D.,NA,1997-11-16,NA,NA,B,48 kg Women,0,1,265,55,58,-60,58,70,73,75,75,133
8,NA,NA,PEREZ Elien Rose Jorolan,NA,1998-08-28,NA,NA,A,48 kg Women,0,1,265,-55,55,60,60,70,-75,-75,70,130
9,NA,NA,DZHUMABAYEVA Yulduz,NA,1998-04-22,NA,NA,B,48 kg Women,0,1,265,-50,52,-55,52,62,66,-68,66,118
10,NA,NA,RESHMA Jahura Akter,NA,1998-07-11,NA,NA,B,48 kg Women,0,1,265,48,-51,51,51,60,64,66,66,117
11,NA,NA,KIHIRA Misaki,NA,1997-03-07,NA,NA,B,48 kg Women,0,1,265,46,48,-50,48,48,56,60,60,108
12,NA,NA,GANSEREETER Baasanjargal,NA,1997-02-22,NA,NA,B,48 kg Women,0,1,265,42,-45,45,45,52,56,-59,56,101
NA,NA,NA,TARAFDAR Chandrika,NA,1996-10-12,NA,NA,A,48 kg Women,1,1,265,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,LIN Binglian,NA,1997-02-03,NA,NA,A,53 kg Women,0,1,265,78,81,85,85,96,101,103,103,188
2,NA,NA,PAEK Sol Song,NA,1997-09-07,NA,NA,A,53 kg Women,0,1,265,-77,77,80,80,96,101,-108,101,181
3,NA,NA,PAKKARATHA Rattanaphon,NA,1997-06-14,NA,NA,A,53 kg Women,0,1,265,70,73,-75,73,90,95,100,100,173
4,NA,NA,KAMKING Uraiwan,NA,1997-02-06,NA,NA,A,53 kg Women,0,1,265,70,-73,-73,70,87,90,93,93,163
5,NA,NA,ANNISA NUR PERMATA Sari,NA,1997-01-01,NA,NA,A,53 kg Women,0,1,265,65,-71,71,71,82,87,-90,87,158
6,NA,NA,PHAM Hong Dao,NA,1997-03-25,NA,NA,A,53 kg Women,0,1,265,-70,71,-73,71,85,-89,-89,85,156
7,NA,NA,DAMEN Altynay,NA,1997-08-15,NA,NA,B,53 kg Women,0,1,265,63,67,-71,67,77,82,86,86,153
8,NA,NA,DAMEN Altynay,NA,1997-08-15,NA,NA,B,53 kg Women,0,1,265,-62,63,65,65,80,-85,-85,80,145
9,NA,NA,KIM Yerim,NA,1998-03-01,NA,NA,B,53 kg Women,0,1,265,55,60,-65,60,75,-80,80,80,140
10,NA,NA,COLONIA Margaret,NA,1998-12-09,NA,NA,B,53 kg Women,0,1,265,56,-61,61,61,70,-75,-75,70,131
11,NA,NA,BOLORMAA Myagmartseren,NA,1997-02-25,NA,NA,B,53 kg Women,0,1,265,-56,56,-58,56,-66,66,-69,66,122
12,NA,NA,MURAKAMI Anon,NA,1998-11-02,NA,NA,B,53 kg Women,0,1,265,-46,46,48,48,59,62,66,66,114
13,NA,NA,ALTANGEREL Bum-Ayush,NA,1998-11-28,NA,NA,B,53 kg Women,0,1,265,-47,47,-51,47,55,60,-63,60,107
NA,NA,NA,MAL Joti,NA,1996-07-22,NA,NA,A,53 kg Women,1,1,265,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,JI Feiyong,NA,1997-07-26,NA,NA,A,56 kg Men,0,1,265,-103,-104,104,104,130,-135,135,135,239
