total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,JIANG Huihua,10929,1998-01-22,15.567123287671233,W,CHN,A,46.3,48 kg Women,0,1,265,2013 ASIAN YOUTH GAMES,2013-08-17,71,76,83,83,85,93,100,100,183
2,NA,NA,SUKCHAROEN Thunya,10340,1997-04-21,16.323287671232876,W,THA,A,47.73,48 kg Women,0,1,265,2013 ASIAN YOUTH GAMES,2013-08-17,65,68,70,70,85,90,-94,90,160
3,NA,NA,YAO Lingling,10452,1997-06-11,16.183561643835617,W,CHN,A,46.97,48 kg Women,0,1,265,2013 ASIAN YOUTH GAMES,2013-08-17,63,67,-70,67,80,85,-88,85,152
4,NA,NA,KANG Hyon Gyong,11742,1999-02-16,14.498630136986302,W,PRK,A,47.84,48 kg Women,0,1,265,2013 ASIAN YOUTH GAMES,2013-08-17,66,-69,-70,66,86,-90,-90,86,152
5,NA,NA,PARK Yaeim,11583,1998-12-05,14.698630136986301,W,KOR,A,47.88,48 kg Women,0,1,265,2013 ASIAN YOUTH GAMES,2013-08-17,-60,60,-65,60,-80,80,85,85,145
6,NA,NA,MEGAWATI,11058,1998-03-23,15.402739726027397,W,INA,A,47.33,48 kg Women,0,1,265,2013 ASIAN YOUTH GAMES,2013-08-17,56,59,-62,59,76,-80,-80,76,135
8,NA,NA,PEREZ Elien Rose Jorolan,11402,1998-08-28,14.96986301369863,W,PHI,A,46.45,48 kg Women,0,1,265,2013 ASIAN YOUTH GAMES,2013-08-17,-55,55,60,60,70,-75,-75,70,130
NA,NA,NA,TARAFDAR Chandrika,9906,1996-10-12,16.846575342465755,W,IND,A,45.76,48 kg Women,1,1,265,2013 ASIAN YOUTH GAMES,2013-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,ABEYSEKARA D. D. D.,10787,1997-11-16,15.75068493150685,W,SRI,B,47.39,48 kg Women,0,1,265,2013 ASIAN YOUTH GAMES,2013-08-17,55,58,-60,58,70,73,75,75,133
9,NA,NA,DZHUMABAYEVA Yulduz,11125,1998-04-22,15.32054794520548,W,TKM,B,47.28,48 kg Women,0,1,265,2013 ASIAN YOUTH GAMES,2013-08-17,-50,52,-55,52,62,66,-68,66,118
10,NA,NA,RESHMA Jahura Akter,11296,1998-07-11,15.101369863013698,W,BAN,B,45.87,48 kg Women,0,1,265,2013 ASIAN YOUTH GAMES,2013-08-17,48,-51,51,51,60,64,66,66,117
11,NA,NA,KIHIRA Misaki,10226,1997-03-07,16.446575342465753,W,JPN,B,45.94,48 kg Women,0,1,265,2013 ASIAN YOUTH GAMES,2013-08-17,46,48,-50,48,48,56,60,60,108
12,NA,NA,GANSEREETER Baasanjargal,10190,1997-02-22,16.482191780821918,W,MGL,B,47.54,48 kg Women,0,1,265,2013 ASIAN YOUTH GAMES,2013-08-17,42,-45,45,45,52,56,-59,56,101
1,NA,NA,LIN Binglian,10140,1997-02-03,16.534246575342465,W,CHN,A,52.77,53 kg Women,0,1,265,2013 ASIAN YOUTH GAMES,2013-08-17,78,81,85,85,96,101,103,103,188
2,NA,NA,PAEK Sol Song,10644,1997-09-07,15.942465753424658,W,PRK,A,52.72,53 kg Women,0,1,265,2013 ASIAN YOUTH GAMES,2013-08-17,-77,77,80,80,96,101,-108,101,181
