total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,LEE Yangjae,8973,1995-06-21,19.53150684931507,M,KOR,A,130.95,+105 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,160,165,170,170,205,210,215,215,385
2,3,3,KENJAEV Davron,8659,1995-01-24,19.936986301369863,M,UZB,A,121.6,+105 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,145,-150,150,150,170,180,186,186,336
3,5,2,BUTT Muhammad Nooh Dastgir,10952,1998-02-03,16.90958904109589,M,PAK,A,148.2,+105 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,-135,135,140,140,175,183,190,190,330
4,4,4,NONAKA Masahiro,9752,1996-07-17,18.46027397260274,M,JPN,A,139.35,+105 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,135,140,-145,140,175,-180,-187,175,315
5,6,6,ABDULATIF Aldei,9754,1996-07-19,18.454794520547946,M,KUW,A,105.25,+105 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,100,110,117,117,-120,120,135,135,252
6,7,5,TOYCHYYEV Nurmuhammet,11502,1998-10-25,16.186301369863013,M,TKM,A,122.15,+105 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,100,-106,106,106,135,137,-141,137,243
7,9,7,AL-DARRAJI Mohammed Hadi Kadhim,11325,1998-07-25,16.438356164383563,M,IRQ,A,118.6,+105 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,85,95,-106,95,105,110,115,115,210
8,10,8,AL-SHAHRANI Hamad Omair A H,11460,1998-10-04,16.243835616438357,M,QAT,A,109.45,+105 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,40,45,-50,45,50,-55,-60,50,95
NA,1,NA,ABUBAKAROV Selimkhan,10179,1997-02-18,17.86849315068493,M,KAZ,A,143,+105 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,161,166,171,171,-205,-205,-205,NA,NA
NA,8,NA,TURKMAN Fazal Karim,11208,1998-06-01,16.586301369863016,M,AFG,A,127.95,+105 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,100,106,-107,106,-135,-136,-136,NA,NA
1,2,1,JEONG So-Yeong,9489,1996-03-14,18.802739726027397,W,KOR,A,102.85,+75 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,100,105,-107,105,-135,135,141,141,246
2,1,2,CHAIDEE Duangaksorn,10580,1997-08-11,17.39178082191781,W,THA,A,107.75,+75 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,105,107,-110,107,136,139,-141,139,246
3,3,3,SHIMAMOTO Michika,9092,1995-08-22,19.361643835616437,W,JPN,A,103.3,+75 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,85,89,-92,89,112,116,-120,116,205
4,4,4,AL-SARRAY Hadeer Naeem Ali,9842,1996-09-05,18.323287671232876,W,IRQ,A,103.2,+75 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,65,-77,-77,65,80,90,-95,90,155
5,5,5,ALMHEIRI Sara Malfi Khamis Aldehail,10540,1997-07-21,17.44931506849315,W,UAE,A,85.55,+75 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,30,35,-40,35,35,40,45,45,80
1,1,1,KANRAWANGCHAI Tinnaphop,9010,1995-07-12,19.473972602739725,M,THA,A,104.65,105 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,140,150,155,155,176,187,193,193,348
2,2,2,GANIEV Azimjon,9412,1996-02-07,18.898630136986302,M,UZB,A,98.6,105 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,128,133,-137,133,165,171,175,175,308
3,3,3,MOHAMMED Aljawad Ahmed,8629,1995-01-08,19.980821917808218,M,IRQ,A,94.2,105 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,120,123,-128,123,-150,150,156,156,279
4,4,4,DUTTA Champak,9308,1995-12-30,19.005479452054793,M,IND,A,103.6,105 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,117,-122,122,122,150,-155,155,155,277
5,5,5,SALEM Mohamed,10063,1997-01-01,18,M,UAE,A,95.1,105 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,92,100,-106,100,125,-135,135,135,235
6,6,6,ALMURI Naser,9319,1996-01-01,19,M,QAT,A,94.65,105 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,45,-50,NA,45,55,60,-61,60,105
1,1,1,SONOWAL Manalisha,8608,1995-01-01,20,W,IND,A,47.7,48 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,-66,-66,66,66,84,88,-91,88,154
2,2,2,AJIMA Chiaki,9753,1996-07-18,18.457534246575342,W,JPN,A,47.75,48 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,63,66,-69,66,-82,-82,82,82,148
3,3,3,RESHMA Jahura Akter,11296,1998-07-11,16.476712328767125,W,BAN,A,43.7,48 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,47,50,51,51,60,65,-69,65,116
4,4,4,AL-SAEDI Najah Hashim Naser,11917,1999-05-15,15.632876712328766,W,IRQ,A,43.7,48 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,46,-48,-48,46,55,56,-59,56,102
5,5,5,ALNASRI Zahraa,12560,2000-04-28,14.67945205479452,W,IRQ,A,43.85,48 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,25,30,NA,30,30,-35,-35,30,60
1,1,1,LI Yan,11062,1998-03-24,16.775342465753425,W,CHN,A,52.7,53 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,80,-86,-88,80,100,105,-108,105,185
2,2,2,KRISANI Pramila,9362,1996-01-09,18.97808219178082,W,IND,A,52,53 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,-72,72,76,76,95,101,-105,101,177
3,4,3,MAL Joti,9763,1996-07-22,18.446575342465753,W,IND,A,52.75,53 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,-70,70,-73,70,90,95,98,98,168
4,3,5,LIU Wei Ting,8997,1995-07-05,19.493150684931507,W,TPE,A,52.65,53 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,65,-70,70,70,76,80,-83,80,150
5,5,4,TERAJIMA Naho,11307,1998-07-16,16.463013698630135,W,JPN,A,52.6,53 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,60,63,64,64,78,80,83,83,147
6,6,6,SAEED Tiba Nabeel Saeed,12129,1999-09-09,15.312328767123288,W,IRQ,A,52.55,53 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,48,52,-54,52,60,66,-70,66,118
