total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,LEE Yangjae,NA,1995-06-21,NA,NA,A,+105 kg Men,0,1,308,160,165,170,170,205,210,215,215,385
2,3,3,KENJAEV Davron,NA,1995-01-24,NA,NA,A,+105 kg Men,0,1,308,145,-150,150,150,170,180,186,186,336
3,5,2,BUTT Muhammad Nooh Dastgir,NA,1998-02-03,NA,NA,A,+105 kg Men,0,1,308,-135,135,140,140,175,183,190,190,330
4,4,4,NONAKA Masahiro,NA,1996-07-17,NA,NA,A,+105 kg Men,0,1,308,135,140,-145,140,175,-180,-187,175,315
5,6,6,ABDULATIF Aldei,NA,1996-07-19,NA,NA,A,+105 kg Men,0,1,308,100,110,117,117,-120,120,135,135,252
6,7,5,TOYCHYYEV Nurmuhammet,NA,1998-10-25,NA,NA,A,+105 kg Men,0,1,308,100,-106,106,106,135,137,-141,137,243
7,9,7,AL-DARRAJI Mohammed Hadi Kadhim,NA,1998-07-25,NA,NA,A,+105 kg Men,0,1,308,85,95,-106,95,105,110,115,115,210
8,10,8,AL-SHAHRANI Hamad Omair A H,NA,1998-10-04,NA,NA,A,+105 kg Men,0,1,308,40,45,-50,45,50,-55,-60,50,95
NA,1,NA,ABUBAKAROV Selimkhan,NA,1997-02-18,NA,NA,A,+105 kg Men,0,1,308,161,166,171,171,-205,-205,-205,NA,NA
NA,8,NA,TURKMAN Fazal Karim,NA,1998-06-01,NA,NA,A,+105 kg Men,0,1,308,100,106,-107,106,-135,-136,-136,NA,NA
1,2,1,JEONG So-Yeong,NA,1996-03-14,NA,NA,A,+75 kg Women,0,1,308,100,105,-107,105,-135,135,141,141,246
2,1,2,CHAIDEE Duangaksorn,NA,1997-08-11,NA,NA,A,+75 kg Women,0,1,308,105,107,-110,107,136,139,-141,139,246
3,3,3,SHIMAMOTO Michika,NA,1995-08-22,NA,NA,A,+75 kg Women,0,1,308,85,89,-92,89,112,116,-120,116,205
4,4,4,AL-SARRAY Hadeer Naeem Ali,NA,1996-09-05,NA,NA,A,+75 kg Women,0,1,308,65,-77,-77,65,80,90,-95,90,155
5,5,5,ALMHEIRI Sara Malfi Khamis Aldehail,NA,1997-07-21,NA,NA,A,+75 kg Women,0,1,308,30,35,-40,35,35,40,45,45,80
1,1,1,KANRAWANGCHAI Tinnaphop,NA,1995-07-12,NA,NA,A,105 kg Men,0,1,308,140,150,155,155,176,187,193,193,348
2,2,2,GANIEV Azimjon,NA,1996-02-07,NA,NA,A,105 kg Men,0,1,308,128,133,-137,133,165,171,175,175,308
3,3,3,MOHAMMED Aljawad Ahmed,NA,1995-01-08,NA,NA,A,105 kg Men,0,1,308,120,123,-128,123,-150,150,156,156,279
