total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MACURA Vladimr,8441,2005-01-08,17.4,M,SVK,A,127.5,+102 kg Men,0,0,530,2022 IWF Youth World Championships,2022-06-11,141,146,151,151,171,176,181,181,332
2,2,2,MARTINEZ ROBLEDO Jhon Mario,8811,2005-02-28,17.3,M,COL,A,115.6,+102 kg Men,0,0,530,2022 IWF Youth World Championships,2022-06-11,131,136,140,140,-165,165,175,175,315
3,4,4,GUGALA Marek Mateusz,5100,2005-03-15,17.2,M,POL,A,123.78,+102 kg Men,0,0,530,2022 IWF Youth World Championships,2022-06-11,130,135,-137,135,155,162,167,167,302
4,3,5,MEZA VIZCARRA Jose Manuel,9148,2005-05-01,17.1,M,MEX,A,132.3,+102 kg Men,0,0,530,2022 IWF Youth World Championships,2022-06-11,126,131,136,136,151,160,163,163,299
5,6,3,ASTO SAITEROS Kevin Mateo,1234,2005-03-19,17.2,M,ECU,A,120.73,+102 kg Men,0,0,530,2022 IWF Youth World Championships,2022-06-11,125,-131,-132,125,160,165,169,169,294
6,5,6,GEORGIEV Angel,4689,2006-07-25,15.9,M,BUL,A,122.8,+102 kg Men,0,0,530,2022 IWF Youth World Championships,2022-06-11,127,132,-136,132,150,160,-168,160,292
7,7,7,VALI Roomet,14473,2005-08-14,16.8,M,EST,A,108.3,+102 kg Men,0,0,530,2022 IWF Youth World Championships,2022-06-11,110,115,-120,115,135,136,-143,136,251
1,1,1,TYSFOROD RIVAS Yairan Sofia,14296,2005-12-19,16.5,W,COL,A,109.26,+81 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,95,98,100,100,115,118,121,121,221
2,2,2,CEVIK Fatmagul,2562,2005-10-05,16.7,W,TUR,A,103.86,+81 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,93,96,99,99,113,117,120,120,219
3,4,3,SUREN Tuana,13609,2006-05-01,16.1,W,TUR,A,92.3,+81 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,92,-95,95,95,111,116,-122,116,211
4,3,8,PFEILSTOECKER Johanna,11036,2005-01-08,17.4,W,AUT,A,104.06,+81 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,91,94,96,96,104,-109,-109,104,200
5,7,4,BILLEN Angel,1879,2007-09-17,14.7,W,CAN,A,98.52,+81 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,-82,82,86,86,110,113,-117,113,199
6,5,5,PAVON FUENTES Leydi Pamela,10858,2005-03-02,17.3,W,ECU,A,118.46,+81 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,82,85,88,88,105,109,-112,109,197
7,6,7,GABRIEL VAZQUEZ Perla,4500,2006-03-25,16.2,W,MEX,A,102.84,+81 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,80,83,87,87,-100,100,106,106,193
8,8,6,LEVY Malia,7926,2005-10-28,16.6,W,USA,A,115.36,+81 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,77,80,-83,80,102,107,-111,107,187
9,9,9,ROJAS Valentina,12011,2008-04-11,14.2,W,CHI,A,86.86,+81 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,70,75,-77,75,90,95,98,98,173
1,1,1,ABDRAKHMANOV Nikita,70,2006-05-24,16,M,KAZ,A,100.04,102 kg Men,0,0,530,2022 IWF Youth World Championships,2022-06-11,148,153,157,157,177,182,191,191,348
2,2,2,SALIMJONOV Kudratbek,12374,2005-09-05,16.8,M,UZB,A,100.5,102 kg Men,0,0,530,2022 IWF Youth World Championships,2022-06-11,146,151,156,156,171,-180,-181,171,327
3,4,3,KIYMET Baki Sami,7152,2006-06-28,16,M,TUR,A,96.54,102 kg Men,0,0,530,2022 IWF Youth World Championships,2022-06-11,126,-131,132,132,160,-163,163,163,295
4,3,4,BOJORQUEZ GRIJALVA Cristian Jesus,1957,2006-06-15,16,M,MEX,A,100.62,102 kg Men,0,0,530,2022 IWF Youth World Championships,2022-06-11,125,130,133,133,150,155,161,161,294
5,5,5,ALOMIA FERRIN Hans Nikolay,765,2005-04-06,17.2,M,ECU,A,101.06,102 kg Men,0,0,530,2022 IWF Youth World Championships,2022-06-11,125,131,-134,131,154,-160,161,161,292
1,2,1,ESTRADA VELEZ Lawren Sofia,4079,2007-01-06,15.4,W,COL,A,39.64,40 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,48,52,55,55,68,71,73,73,128
2,1,3,VYAVHARE Akansha,14756,2007-06-19,15,W,IND,A,39.14,40 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,53,56,59,59,64,68,-71,68,127
3,3,2,BELENKO Aleksandra,1712,2005-08-31,16.8,W,KAZ,A,39.6,40 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,50,53,55,55,66,70,-73,70,125
4,5,4,CHAMUNDA Mansi,2598,2007-01-04,15.4,W,IND,A,39.5,40 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,48,51,53,53,58,62,64,64,117
5,4,6,BEKTAS Aysu,1702,2007-11-21,14.6,W,TUR,A,39.48,40 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,52,-54,54,54,60,-65,-65,60,114
6,6,5,AKARSU Ceren,356,2005-01-12,17.4,W,TUR,A,39.86,40 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,45,48,50,50,57,63,-66,63,113
7,7,7,PIAUN FLORES Melany Ester,11069,2008-03-22,14.2,W,ECU,A,40,40 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,37,40,43,43,48,-52,-52,48,91
1,2,1,RAMOS Rose Jean,11588,2005-11-06,16.6,W,PHI,A,44.5,45 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,65,68,70,70,80,82,85,85,155
2,1,3,MONTILLA MADRID Kerlys Maria,9493,2005-04-17,17.2,W,VEN,A,44.7,45 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,67,69,71,71,82,-84,-86,82,153
3,5,2,DALVI Soumya Sunil,3245,2005-08-18,16.8,W,IND,A,44.8,45 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,62,65,-68,65,78,81,83,83,148
4,6,4,BASS HOIL Naomi Janet,1596,2005-11-07,16.6,W,MEX,A,44.8,45 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,60,64,-68,64,77,80,-83,80,144
5,4,9,ABDELFATTAH Habiba Saad Madih,52,2007-08-30,14.8,W,EGY,A,44.1,45 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,59,63,67,67,-70,70,-77,70,137
6,8,6,AMANOVA Ogulshat,872,2009-11-29,12.5,W,TKM,A,43.88,45 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,57,59,61,61,-73,73,75,75,136
7,7,7,KILIC EZGI,6996,2006-10-14,15.7,W,TUR,A,44.7,45 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,-60,60,62,62,73,-76,-77,73,135
8,9,5,R BHAVANI,11456,2008-03-20,14.2,W,IND,A,44.44,45 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,52,55,57,57,69,72,75,75,132
9,11,8,DELANY AYLEN Lara Tituaa,3441,2008-07-05,13.9,W,ECU,A,44.2,45 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,52,-55,55,55,70,-73,-73,70,125
10,10,11,REED Harmony,11668,2009-04-02,13.2,W,USA,A,44,45 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,53,55,-57,55,63,66,-69,66,121
11,12,10,TEZEN MONTERO Shany Tabita Elena,13942,2006-06-24,16,W,PER,A,44,45 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,47,50,53,53,65,68,-70,68,121
NA,3,NA,SANTANA Rosailiz,12505,2005-05-01,17.1,W,DOM,A,44.9,45 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,-66,66,68,68,-77,-77,-77,NA,NA
1,1,1,ENDARA CRIOLLO Alexis Javier,3969,2005-08-05,16.8,M,ECU,A,48.4,49 kg Men,0,0,530,2022 IWF Youth World Championships,2022-06-11,78,81,-83,81,95,99,103,103,184
2,3,2,PRAJAPATI Vijay,11292,2005-12-13,16.5,M,IND,A,48.9,49 kg Men,0,0,530,2022 IWF Youth World Championships,2022-06-11,-78,78,-81,78,93,97,-103,97,175
3,2,3,SIMEONOV Nino,13058,2007-04-10,15.2,M,BUL,A,48.53,49 kg Men,0,0,530,2022 IWF Youth World Championships,2022-06-11,78,-82,-82,78,93,96,-99,96,174
4,6,4,TAMA Sosar,13773,2006-01-16,16.4,M,IND,A,48.7,49 kg Men,0,0,530,2022 IWF Youth World Championships,2022-06-11,72,-76,-77,72,93,-97,-98,93,165
5,4,5,STANEV Martin,13389,2005-03-08,17.3,M,BUL,A,48.4,49 kg Men,0,0,530,2022 IWF Youth World Championships,2022-06-11,73,-77,-77,73,82,86,91,91,164
6,5,6,RETO FASABI Kevin Jarry,11719,2007-09-11,14.7,M,PER,A,48.45,49 kg Men,0,0,530,2022 IWF Youth World Championships,2022-06-11,68,71,73,73,87,90,-92,90,163
1,1,1,WIJAYANA Luluk Diana Tri,14939,2005-08-09,16.8,W,INA,A,48.44,49 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,70,72,75,75,90,95,-100,95,170
2,2,2,DRZAZGA OLIWIA Weronika,3733,2005-05-17,17.1,W,POL,A,48.32,49 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,63,66,70,70,87,91,-96,91,161
3,5,4,LOPEZ GONZALEZ Joseline,8237,2006-11-08,15.6,W,MEX,A,48.38,49 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,-65,65,68,68,-85,85,-88,85,153
4,3,5,BALABAYUK Darya,1464,2007-01-17,15.4,W,KAZ,A,48.7,49 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,66,69,-71,69,83,-86,-86,83,152
5,8,3,KIRAT Bahar,7125,2006-08-20,15.8,W,TUR,A,48.86,49 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,-64,64,-67,64,83,86,-90,86,150
6,6,8,ELTANTAWY Nedal Mohamed Ali Ibrahim,3949,2005-09-14,16.7,W,EGY,A,48.92,49 kg Women,0,0,530,2022 IWF Youth World Championships,2022-06-11,63,67,-69,67,-80,80,-87,80,147
