total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KELLY Damon Joseph,NA,1983-12-01,NA,NA,A,+105 kg Men,0,1,212,160,167,172,172,205,212,218,218,390
2,2,2,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,212,160,170,-175,170,200,210,-221,210,380
3,3,3,VICTOR Abilash Christopher,NA,1986-07-15,NA,NA,A,+105 kg Men,0,1,212,140,-145,145,145,171,178,-182,178,323
4,4,4,NEMANI Daniel,NA,1981-04-10,NA,NA,A,+105 kg Men,0,1,212,140,-145,-145,140,170,-184,-184,170,310
5,7,5,TEOIAKI Bonteatu Thomas,NA,1990-05-08,NA,NA,A,+105 kg Men,0,1,212,105,115,117,117,150,160,166,166,283
6,5,6,NGALU Tevita Kofe,NA,1973-04-30,NA,NA,A,+105 kg Men,0,1,212,123,NA,NA,123,-157,157,NA,157,280
7,6,7,LOLOHEA Maamaloa,NA,1968-06-27,NA,NA,A,+105 kg Men,0,1,212,105,113,120,120,135,142,153,153,273
1,1,1,OPELOGE Ele,NA,1985-07-11,NA,NA,A,+75 kg Women,0,1,212,107,112,117,117,138,143,147,147,264
2,2,3,ACASON Deborah Esther Ainslie,NA,1983-06-20,NA,NA,A,+75 kg Women,0,1,212,95,100,103,103,115,120,-125,120,223
3,3,2,SIMANU Iuniarra,NA,1993-06-25,NA,NA,A,+75 kg Women,0,1,212,92,96,-99,96,115,121,125,125,221
4,4,4,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+75 kg Women,0,1,212,73,76,80,80,86,92,98,98,178
5,5,5,HARRY Lorraine Henao,NA,1996-02-20,NA,NA,A,+75 kg Women,0,1,212,65,70,-75,70,85,-90,-92,85,155
1,2,2,MOHANLAL Syamlal,NA,1989-05-10,NA,NA,A,105 kg Men,0,1,212,140,146,151,151,176,182,188,188,339
2,4,1,THOMAS Meamea,NA,1985-09-11,NA,NA,A,105 kg Men,0,1,212,125,135,140,140,175,190,-200,190,330
3,5,3,OPELOGE Tovia,NA,1990-03-27,NA,NA,A,105 kg Men,0,1,212,130,-135,-135,130,170,176,187,187,317
4,3,4,GALSWORTHY Robert,NA,1989-05-17,NA,NA,A,105 kg Men,0,1,212,130,137,141,141,160,170,176,176,317
5,6,5,GARDNER Luke Raymond,NA,1988-05-08,NA,NA,A,105 kg Men,0,1,212,115,122,-129,122,145,158,165,165,287
6,7,6,CORREOS David,NA,1992-12-08,NA,NA,A,105 kg Men,0,1,212,113,116,-120,116,150,153,159,159,275
7,8,7,HAMANI Sione,NA,1990-05-31,NA,NA,A,105 kg Men,0,1,212,88,95,-102,95,113,120,126,126,221
NA,1,NA,OPELOGE Niusila,NA,1980-06-23,NA,NA,A,105 kg Men,0,1,212,-150,150,155,155,-193,-193,-193,NA,NA
1,1,1,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,NA,NA,A,48 kg Women,0,1,212,64,-68,-68,64,83,87,90,90,154
2,2,2,HARE Kathleen,NA,1987-11-23,NA,NA,A,48 kg Women,0,1,212,55,60,-62,60,70,-75,75,75,135
1,1,1,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,53 kg Women,0,1,212,70,75,80,80,-95,95,102,102,182
2,2,2,TIKINA Gopal Tikina,NA,1980-07-05,NA,NA,A,53 kg Women,0,1,212,-70,70,74,74,-88,88,-91,88,162
3,4,4,KATILA Venkata Lakshmi,NA,1993-05-20,NA,NA,A,53 kg Women,0,1,212,57,64,66,66,80,85,-88,85,151
4,5,3,BE Socheata,NA,1989-12-12,NA,NA,A,53 kg Women,0,1,212,60,-65,65,65,79,82,85,85,150
5,3,5,HALE Phillipa,NA,1984-12-08,NA,NA,A,53 kg Women,0,1,212,62,66,68,68,-75,75,78,78,146
1,1,1,CHINCHWADE Ranjit Kalgonda,NA,1991-04-28,NA,NA,A,56 kg Men,0,1,212,95,-99,99,99,118,122,125,125,224
2,2,2,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,212,97,-102,-102,97,120,-125,-125,120,217
3,3,3,OALA Fred Karoho,NA,1996-09-12,NA,NA,B,56 kg Men,0,1,212,-75,75,80,80,102,107,108,108,188
4,4,4,MOREA Ignatius,NA,1995-08-27,NA,NA,B,56 kg Men,0,1,212,65,-70,-70,65,80,-85,85,85,150
1,2,1,SETHI Minati,NA,1990-02-11,NA,NA,A,58 kg Women,0,1,212,73,-75,75,75,92,96,100,100,175
2,1,3,"NAMEIRAKPAM Sumanbala Devi",NA,1992-12-01,NA,NA,A,58 kg Women,0,1,212,70,73,76,76,90,-95,-95,90,166
3,3,2,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,58 kg Women,0,1,212,65,-68,68,68,90,93,-95,93,161
4,4,4,MEIER Christine,NA,1983-06-16,NA,NA,A,58 kg Women,0,1,212,-65,65,68,68,82,86,-87,86,154
5,5,5,KUMERICH Nicole,NA,1975-01-24,NA,NA,A,58 kg Women,0,1,212,62,65,67,67,77,80,-83,80,147
6,6,6,EDGE Jessica Pauline,NA,1986-11-13,NA,NA,A,58 kg Women,0,1,212,-60,-60,60,60,77,-80,-80,77,137
6,6,6,EDGE Jessica Pauline,NA,1986-11-13,NA,NA,A,58 kg Women,0,1,212,-60,-60,60,60,77,-80,-80,77,137
7,7,7,KASSMAN Monalisa Naime,NA,1992-11-05,NA,NA,A,58 kg Women,0,1,212,-55,55,58,58,70,-75,-75,70,128
1,1,1,SARANG Rustam,NA,1988-12-12,NA,NA,A,62 kg Men,0,1,212,112,116,-118,116,140,144,NA,144,260
2,3,2,DILLI Senthamizh Selvan,NA,1987-06-26,NA,NA,A,62 kg Men,0,1,212,106,110,-115,110,136,141,-145,141,251
3,2,3,KOUM Koum Daniel,NA,1985-05-27,NA,NA,A,62 kg Men,0,1,212,105,-110,110,110,130,135,140,140,250
4,6,4,GUINARES Ianne Ernesto Vergara,NA,1988-01-12,NA,NA,A,62 kg Men,0,1,212,-103,103,-106,103,130,133,136,136,239
5,4,5,BARU Morea,NA,1990-04-15,NA,NA,A,62 kg Men,0,1,212,100,-105,105,105,130,-135,-135,130,235
6,5,7,LAPUA Lapua Tuau,NA,1991-04-15,NA,NA,A,62 kg Men,0,1,212,100,105,-110,105,120,-130,NA,120,225
7,7,6,RAMOHAKA Brown Chester,NA,1988-02-02,NA,NA,A,62 kg Men,0,1,212,-95,-95,95,95,-125,-125,125,125,220
8,8,8,RANGIDIMI Chris Akarba,NA,1995-08-07,NA,NA,B,62 kg Men,0,1,212,65,75,81,81,-100,100,110,110,191
9,9,9,FUKUYAMA Fusakichi Adam,NA,1996-06-23,NA,NA,B,62 kg Men,0,1,212,-75,75,80,80,-107,-107,107,107,187
10,10,10,UNGA Selimoti,NA,1993-12-29,NA,NA,B,62 kg Men,0,1,212,62,-65,65,65,82,85,-87,85,150
1,1,1,RAJWANT Kaur,NA,1987-03-02,NA,NA,A,63 kg Women,0,1,212,70,74,76,76,92,96,-101,96,172
2,2,2,IRO Hepline,NA,1992-04-15,NA,NA,A,63 kg Women,0,1,212,-70,70,74,74,88,90,-93,90,164
3,3,3,ROBINSON Melissa,NA,1981-05-01,NA,NA,A,63 kg Women,0,1,212,65,69,-71,69,83,86,-91,86,155
4,5,4,TUIPULOTI Fakaola,NA,1997-01-18,NA,NA,A,63 kg Women,0,1,212,62,-65,65,65,82,-85,-85,82,147
5,4,6,ROBERTS Lauren,NA,1985-04-04,NA,NA,A,63 kg Women,0,1,212,61,64,66,66,-77,77,-80,77,143
6,6,5,GOODMAN Rachel Anne,NA,1997-05-07,NA,NA,A,63 kg Women,0,1,212,52,56,58,58,70,74,78,78,136
1,1,1,"NAMECHAND Sunilkumar",NA,1989-08-16,NA,NA,A,69 kg Men,0,1,212,119,123,126,126,147,152,-156,152,278
2,2,2,TOROMON Takenibeia,NA,1992-01-29,NA,NA,A,69 kg Men,0,1,212,113,119,-124,119,148,-160,NA,148,267
3,3,3,VILLALON Vester Louie,NA,1991-11-13,NA,NA,A,69 kg Men,0,1,212,102,-105,-105,102,-130,130,135,135,237
4,5,4,UDIA Toua,NA,1992-12-07,NA,NA,A,69 kg Men,0,1,212,-100,100,-105,100,-135,-135,135,135,235
5,4,5,EDWARDS John,NA,1982-02-21,NA,NA,A,69 kg Men,0,1,212,90,95,100,100,120,-124,124,124,224
6,8,6,WAIBEIYA Tom-Jaye,NA,1995-12-17,NA,NA,A,69 kg Men,0,1,212,70,83,-87,83,100,110,117,117,200
7,6,7,PALANITE Ofatonga,NA,1995-01-30,NA,NA,A,69 kg Men,0,1,212,82,-85,85,85,103,106,110,110,195
8,7,8,SAKARIAS Leo,NA,1977-07-07,NA,NA,A,69 kg Men,0,1,212,80,-85,85,85,105,110,-117,110,195
1,2,1,DEVI Laishram Monika,NA,1983-03-01,NA,NA,A,69 kg Women,0,1,212,90,94,96,96,107,111,NA,111,207
2,1,2,ARES-PILON Marie-Josee,NA,1982-04-30,NA,NA,A,69 kg Women,0,1,212,90,94,96,96,-100,100,105,105,201
3,4,3,AH KUOI Manu,NA,1982-10-14,NA,NA,A,69 kg Women,0,1,212,75,79,NA,79,100,104,-110,104,183
4,3,4,LUI Vanissa,NA,1991-10-08,NA,NA,A,69 kg Women,0,1,212,75,-79,79,79,100,-104,-104,100,179
