total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DELGADO Carlos,3338,1990-06-03,19.8,M,COL,A,107.25,+105 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,145,150,155,155,175,180,185,185,340
2,4,2,TORRES Aaron,13692,1990-01-01,20.3,M,ECU,A,105.1,+105 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,123,128,-131,128,165,175,180,180,308
3,3,3,RUIZ Victor,11807,1990-01-01,20.3,M,MEX,A,116.25,+105 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,125,130,132,132,150,155,158,158,290
4,2,6,CALERO TORRES Anderson Jimmy,2245,1992-09-04,17.6,M,ECU,A,133.1,+105 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,130,-133,134,134,150,155,-158,155,289
5,6,4,MENESES Rodrigo,8832,1991-01-01,19.3,M,BRA,A,124.55,+105 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,125,-131,-133,125,156,-160,-160,156,281
6,5,5,ALBORES Yasseraf,553,1990-01-01,20.3,M,MEX,A,118.6,+105 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,125,-130,-132,125,155,-158,-159,155,280
7,7,7,MARTINEZ Cristhofer,8540,1992-01-01,18.3,M,CHI,A,127.2,+105 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,110,-117,117,117,140,145,-150,145,262
8,8,8,CORTEZ Alejandro,2997,1993-05-06,16.9,M,CHI,A,116.25,+105 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,105,-110,110,110,135,140,-150,140,250
1,1,1,GOMEZ Cecilia,4688,1992-02-20,18.1,W,MEX,A,85.65,+75 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,90,93,96,96,115,-120,-120,115,211
2,4,2,AGUERO Arlenis,263,1990-01-01,20.3,W,CUB,A,105.85,+75 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,82,87,-91,87,105,110,113,113,200
3,3,3,DE LA CRUZ Marilyn,3280,1992-11-23,17.4,W,ECU,A,82,+75 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,-87,87,90,90,102,106,-110,106,196
