total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DELGADO Carlos,NA,1990-06-03,NA,NA,A,+105 kg Men,0,1,76,145,150,155,155,175,180,185,185,340
2,4,2,TORRES Aaron,NA,1990-01-01,NA,NA,A,+105 kg Men,0,1,76,123,128,-131,128,165,175,180,180,308
3,3,3,RUIZ Victor,NA,1990-01-01,NA,NA,A,+105 kg Men,0,1,76,125,130,132,132,150,155,158,158,290
4,2,6,CALERO TORRES Anderson Jimmy,NA,1992-09-04,NA,NA,A,+105 kg Men,0,1,76,130,-133,134,134,150,155,-158,155,289
5,6,4,MENESES Rodrigo,NA,1991-01-01,NA,NA,A,+105 kg Men,0,1,76,125,-131,-133,125,156,-160,-160,156,281
6,5,5,ALBORES Yasseraf,NA,1990-01-01,NA,NA,A,+105 kg Men,0,1,76,125,-130,-132,125,155,-158,-159,155,280
7,7,7,MARTINEZ Cristhofer,NA,1992-01-01,NA,NA,A,+105 kg Men,0,1,76,110,-117,117,117,140,145,-150,145,262
8,8,8,CORTEZ Alejandro,NA,1993-05-06,NA,NA,A,+105 kg Men,0,1,76,105,-110,110,110,135,140,-150,140,250
1,1,1,GOMEZ Cecilia,NA,1992-02-20,NA,NA,A,+75 kg Women,0,1,76,90,93,96,96,115,-120,-120,115,211
2,4,2,AGUERO Arlenis,NA,1990-01-01,NA,NA,A,+75 kg Women,0,1,76,82,87,-91,87,105,110,113,113,200
3,3,3,DE LA CRUZ Marilyn,NA,1992-11-23,NA,NA,A,+75 kg Women,0,1,76,-87,87,90,90,102,106,-110,106,196
4,2,5,SALADIN TOLENTINO Veronica Estela,NA,1992-05-21,NA,NA,A,+75 kg Women,0,1,76,88,92,-94,92,-103,-103,103,103,195
5,5,4,SILVA GOMES Mayara,NA,1992-06-30,NA,NA,A,+75 kg Women,0,1,76,-80,80,85,85,100,105,-110,105,190
1,1,1,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,105 kg Men,0,1,76,150,160,170,170,180,190,200,200,370
2,2,2,HERNANDEZ Pablo,NA,1990-01-01,NA,NA,A,105 kg Men,0,1,76,115,117,119,119,155,165,-173,165,284
3,3,3,DE AZA Franklin,NA,1992-01-01,NA,NA,A,105 kg Men,0,1,76,112,115,118,118,145,150,153,153,271
1,1,1,VASQUEZ Maria,NA,1990-11-26,NA,NA,A,48 kg Women,0,1,76,60,62,65,65,79,83,NA,83,148
2,2,2,RAMIREZ CHUMACERO Fiorela Del Rocio,NA,1991-05-18,NA,NA,A,48 kg Women,0,1,76,58,61,-64,61,-75,75,-78,75,136
1,1,1,CADENA Diana,NA,1993-12-23,NA,NA,A,53 kg Women,0,1,76,67,70,72,72,87,-90,92,92,164
2,2,2,SOLORZANO Keidy,NA,1992-06-05,NA,NA,A,53 kg Women,0,1,76,67,-70,70,70,85,87,90,90,160
3,4,3,ALVAREZ Janella,NA,1993-08-12,NA,NA,A,53 kg Women,0,1,76,60,65,-67,65,80,-85,85,85,150
4,3,4,LOZAS Rocio,NA,1991-01-01,NA,NA,A,53 kg Women,0,1,76,63,-67,67,67,80,-85,-85,80,147
5,5,6,PARRA Emeli Antonela,NA,1992-06-03,NA,NA,A,53 kg Women,0,1,76,55,58,-61,58,-75,75,-77,75,133
6,6,5,GONZALEZ CONTRERAS Santos Isabel,NA,1992-04-17,NA,NA,A,53 kg Women,0,1,76,56,-58,-58,56,76,-79,-79,76,132
1,1,2,BERNA GONZALEZ Carlos Andres,NA,1990-01-21,NA,NA,A,56 kg Men,0,1,76,105,109,111,111,140,145,-147,145,256
2,2,1,GIL GALBAN Adiel,NA,1990-03-07,NA,NA,A,56 kg Men,0,1,76,100,106,110,110,136,141,146,146,256
3,3,3,MOSQUERA VALENCIA Francisco Antonio,NA,1992-04-01,NA,NA,A,56 kg Men,0,1,76,102,-106,106,106,132,136,-139,136,242
4,5,4,ROCAFUERTE BUENAIRE Enmanuel Enrique,NA,1992-08-17,NA,NA,A,56 kg Men,0,1,76,87,90,94,94,118,122,-125,122,216
5,4,5,DZUL CUY Jose Alfredo,NA,1992-09-17,NA,NA,A,56 kg Men,0,1,76,-90,90,94,94,-117,117,121,121,215
1,1,1,RIVAS ORDONEZ Lina Marcela,NA,1990-04-24,NA,NA,A,58 kg Women,0,1,76,90,93,96,96,107,112,115,115,211
2,2,2,HARO Veronica,NA,1993-07-28,NA,NA,A,58 kg Women,0,1,76,68,70,71,71,91,95,-100,95,166
3,3,3,PEREZ Abigail,NA,1990-07-10,NA,NA,A,58 kg Women,0,1,76,65,69,70,70,85,90,-95,90,160
1,1,1,HERNANDEZ Gerzon,NA,1992-06-03,NA,NA,A,62 kg Men,0,1,76,110,-115,115,115,130,135,140,140,255
2,2,2,PIZANGO Rene,NA,1993-04-21,NA,NA,A,62 kg Men,0,1,76,91,92,95,95,125,129,-136,129,224
3,3,3,BARILLA RAMOS Edvin Stanly,NA,1992-05-12,NA,NA,A,62 kg Men,0,1,76,85,92,-95,92,123,128,-133,128,220
1,1,3,PEREA MURILLO Sandra Milena,NA,1992-07-29,NA,NA,A,63 kg Women,0,1,76,-85,85,90,90,-105,105,-110,105,195
2,2,1,ANGULO IZQUIERDO Sofia Valeria,NA,1991-12-27,NA,NA,A,63 kg Women,0,1,76,-78,78,82,82,100,105,-110,105,187
3,3,4,ESQUIVEL Fabiola,NA,1990-01-01,NA,NA,A,63 kg Women,0,1,76,75,79,-83,79,95,100,102,102,181
4,4,2,HERNANDEZ LEON Karla Lucia,NA,1992-09-09,NA,NA,A,63 kg Women,0,1,76,-73,73,75,75,100,105,-107,105,180
5,5,5,PACHO Ivett,NA,1990-01-01,NA,NA,A,63 kg Women,0,1,76,62,66,-67,66,82,-87,-87,82,148
1,1,1,MONTES HURTADO Hugo Fernando,NA,1990-01-29,NA,NA,A,69 kg Men,0,1,76,128,131,135,135,155,160,-162,160,295
2,2,2,LA O GARCIA Addriel,NA,1992-02-10,NA,NA,A,69 kg Men,0,1,76,-122,122,130,130,150,-156,-156,150,280
3,3,3,MOLINA Cesar,NA,1992-02-17,NA,NA,A,69 kg Men,0,1,76,112,115,117,117,140,142,-153,142,259
4,4,4,LEON Alan,NA,1992-05-10,NA,NA,A,69 kg Men,0,1,76,-115,115,-118,115,-140,141,-145,141,256
5,6,5,LANDRO RAMOS Luis G.,NA,1990-12-01,NA,NA,A,69 kg Men,0,1,76,105,-110,-110,105,135,-140,140,140,245
6,5,6,GASPAR MACHADO Rafael,NA,1990-05-18,NA,NA,A,69 kg Men,0,1,76,-110,110,-114,110,130,-140,-140,130,240
7,7,7,BRHUN Ever,NA,1990-12-06,NA,NA,A,69 kg Men,0,1,76,-92,92,97,97,110,117,122,122,219
1,1,1,MUNOZ AGUIRRE Stefania,NA,1993-01-27,NA,NA,A,69 kg Women,0,1,76,80,83,86,86,100,104,107,107,193
2,2,3,MURILLO LEMOS Keyla Vanessa,NA,1992-03-26,NA,NA,A,69 kg Women,0,1,76,-85,85,-90,85,100,-104,104,104,189
3,3,2,GARZA GARZA Alejandra,NA,1991-08-01,NA,NA,A,69 kg Women,0,1,76,77,-81,81,81,100,104,106,106,187
4,4,4,SANCHEZ Diana,NA,1990-08-03,NA,NA,A,69 kg Women,0,1,76,77,-80,80,80,98,101,-105,101,181
5,5,5,MUNOZ Guadalupe,NA,1991-02-15,NA,NA,A,69 kg Women,0,1,76,77,-80,-81,77,93,-98,-98,93,170
1,1,1,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,75 kg Women,0,1,76,100,105,108,108,125,130,135,135,243
2,2,2,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,75 kg Women,0,1,76,87,92,97,97,115,122,127,127,224
3,3,3,PELIGRIN Odeisis,NA,1990-01-01,NA,NA,A,75 kg Women,0,1,76,76,80,81,81,96,101,-105,101,182
4,4,4,CONGO Heidy,NA,1990-01-01,NA,NA,A,75 kg Women,0,1,76,75,-80,80,80,95,100,-105,100,180
1,1,1,TENORIO MINA Freddy Fernando,NA,1991-06-14,NA,NA,A,77 kg Men,0,1,76,130,135,140,140,163,168,176,176,316
2,2,2,NUNEZ QUESADA Yadier,NA,1991-12-06,NA,NA,A,77 kg Men,0,1,76,127,133,-137,133,157,163,-168,163,296
3,3,3,ARANGO Yariel,NA,1991-01-01,NA,NA,A,77 kg Men,0,1,76,123,128,-131,128,151,156,160,160,288
4,4,4,DE DIOS Miguel,NA,1990-01-01,NA,NA,A,77 kg Men,0,1,76,117,121,-124,121,145,150,-154,150,271
NA,5,NA,COUOH Felix,NA,1990-01-01,NA,NA,A,77 kg Men,0,1,76,118,-122,-122,118,-145,-145,-145,NA,NA
1,1,2,PIMIENTA Alexander,NA,1990-01-01,NA,NA,A,85 kg Men,0,1,76,125,131,135,135,157,162,166,166,301
2,3,1,SANTOS COSTA Douglas,NA,1990-04-23,NA,NA,A,85 kg Men,0,1,76,-123,123,-127,123,163,167,-179,167,290
3,2,4,IGOR Jorge,NA,1990-04-05,NA,NA,A,85 kg Men,0,1,76,-125,125,-130,125,155,160,-165,160,285
4,4,3,PALACIOS Ivan,NA,1991-07-13,NA,NA,A,85 kg Men,0,1,76,110,117,122,122,155,160,-164,160,282
NA,NA,NA,YAGUANA Juan,NA,1992-03-03,NA,NA,A,85 kg Men,0,1,76,118,123,126,126,150,-155,-156,150,276
1,2,1,CONTRERAS CHAMORRO Wilmer Eduardo,NA,1991-06-13,NA,NA,A,94 kg Men,0,1,76,130,133,136,136,160,164,167,167,303
2,3,3,ARRIAGADA ASCENCIO Juan Ignacio,NA,1990-10-01,NA,NA,A,94 kg Men,0,1,76,132,135,-137,135,155,-162,162,162,297
3,4,2,TORRES Fernando,NA,1992-01-01,NA,NA,A,94 kg Men,0,1,76,125,-130,131,131,165,-168,-168,165,296
4,7,4,MARTE Keven,NA,1992-03-04,NA,NA,A,94 kg Men,0,1,76,-123,125,-130,125,150,155,-157,155,280
5,5,5,VASQUEZ VASQUEZ Angel Miguel,NA,1991-04-19,NA,NA,A,94 kg Men,0,1,76,120,123,126,126,-143,143,146,146,272
NA,1,NA,QUINTERO Yaciel,NA,1990-01-01,NA,NA,A,94 kg Men,0,1,76,135,138,-143,138,-163,-163,-163,NA,NA
NA,6,NA,PEREIRA VITORIA Vinicius,NA,1991-03-02,NA,NA,A,94 kg Men,0,1,76,125,-130,-131,125,-160,-165,-165,NA,NA
