total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DELGADO Carlos,5454,1990-06-03,M,COL,A,107.25,+105 kg Men,0,1,76,145,150,155,155,175,180,185,185,340
2,4,2,TORRES Aaron,5193,1990-01-01,M,ECU,A,105.1,+105 kg Men,0,1,76,123,128,-131,128,165,175,180,180,308
3,3,3,RUIZ Victor,5190,1990-01-01,M,MEX,A,116.25,+105 kg Men,0,1,76,125,130,132,132,150,155,158,158,290
4,2,6,CALERO TORRES Anderson Jimmy,6772,1992-09-04,M,ECU,A,133.1,+105 kg Men,0,1,76,130,-133,134,134,150,155,-158,155,289
5,6,4,MENESES Rodrigo,5727,1991-01-01,M,BRA,A,124.55,+105 kg Men,0,1,76,125,-131,-133,125,156,-160,-160,156,281
6,5,5,ALBORES Yasseraf,5162,1990-01-01,M,MEX,A,118.6,+105 kg Men,0,1,76,125,-130,-132,125,155,-158,-159,155,280
7,7,7,MARTINEZ Cristhofer,6272,1992-01-01,M,CHI,A,127.2,+105 kg Men,0,1,76,110,-117,117,117,140,145,-150,145,262
8,8,8,CORTEZ Alejandro,7302,1993-05-06,M,CHI,A,116.25,+105 kg Men,0,1,76,105,-110,110,110,135,140,-150,140,250
1,1,1,GOMEZ Cecilia,6410,1992-02-20,W,MEX,A,85.65,+75 kg Women,0,1,76,90,93,96,96,115,-120,-120,115,211
2,4,2,AGUERO Arlenis,5197,1990-01-01,W,CUB,A,105.85,+75 kg Women,0,1,76,82,87,-91,87,105,110,113,113,200
3,3,3,DE LA CRUZ Marilyn,6927,1992-11-23,W,ECU,A,82,+75 kg Women,0,1,76,-87,87,90,90,102,106,-110,106,196
4,2,5,SALADIN TOLENTINO Veronica Estela,6571,1992-05-21,W,DOM,A,94.7,+75 kg Women,0,1,76,88,92,-94,92,-103,-103,103,103,195
5,5,4,SILVA GOMES Mayara,6638,1992-06-30,W,BRA,A,116.25,+75 kg Women,0,1,76,-80,80,85,85,100,105,-110,105,190
1,1,1,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,A,97.4,105 kg Men,0,1,76,150,160,170,170,180,190,200,200,370
