total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,AANEI Andreea,7734,1993-11-18,W,ROU,A,104.63,+69 kg Women,0,1,60,85,90,-94,90,110,115,0,115,205
2,NA,NA,DIMITROVA Marina Stoyanova,6734,1992-08-18,W,BUL,A,89.12,+69 kg Women,0,1,60,76,80,83,83,100,103,-105,103,186
3,NA,NA,CHRYST Karolina,6788,1992-09-11,W,POL,A,86.74,+69 kg Women,0,1,60,72,75,-77,75,100,-104,104,104,179
4,NA,NA,ARCHANCO DOMINGUEZ Maria De Las M.,6379,1992-02-07,W,ESP,A,84.83,+69 kg Women,0,1,60,75,78,-81,78,95,100,-102,100,178
5,NA,NA,CHRISTNACHER Adeline,6315,1992-01-07,W,FRA,A,78.72,+69 kg Women,0,1,60,70,-75,-75,70,87,-92,-92,87,157
6,NA,NA,BRUNELLI Carlotta,7256,1993-04-11,W,ITA,A,75.17,+69 kg Women,0,1,60,63,67,70,70,72,77,80,80,150
7,NA,NA,DELGADO Anjara,7130,1993-02-07,W,ESP,A,103.71,+69 kg Women,0,1,60,-72,72,-76,72,-77,77,-81,77,149
8,NA,NA,BUTTIGLIERI Roberta,7456,1993-07-13,W,ITA,A,92.78,+69 kg Women,0,1,60,60,-65,-66,60,75,80,-85,80,140
9,NA,NA,EINAV Gerby,6549,1992-05-03,W,ISR,A,85.84,+69 kg Women,0,1,60,45,50,54,54,62,-67,-67,62,116
1,NA,NA,PLESNIEKS Arturs,6352,1992-01-21,M,LAT,A,103.07,+94 kg Men,0,1,60,152,160,-165,160,190,200,207,207,367
2,NA,NA,GHARIBYAN Hrach,6646,1992-07-03,M,ARM,A,117.93,+94 kg Men,0,1,60,140,145,148,148,172,177,181,181,329
3,NA,NA,PATAPENKA Vasili,6834,1992-10-02,M,BLR,A,121.74,+94 kg Men,0,1,60,140,145,-149,145,170,176,181,181,326
4,NA,NA,PONOMAREV Valentin,6504,1992-04-06,M,RUS,A,126.12,+94 kg Men,0,1,60,135,-141,141,141,170,-181,-182,170,311
5,NA,NA,RIMKUS Vytautas,6816,1992-09-22,M,LTU,A,137.22,+94 kg Men,0,1,60,135,141,-146,141,161,170,-175,170,311
6,NA,NA,LEKETUSH Denis,6522,1992-04-18,M,BLR,A,110.72,+94 kg Men,0,1,60,135,-140,140,140,155,162,-168,162,302
7,NA,NA,DECEV Boris,6750,1992-08-25,M,MDA,A,103.85,+94 kg Men,0,1,60,128,133,136,136,-160,-160,160,160,296
8,NA,NA,DRWAL Szymon,6863,1992-10-16,M,POL,A,112.13,+94 kg Men,0,1,60,115,122,-125,122,-148,148,152,152,274
9,NA,NA,DUDAS Istvan,7044,1993-01-07,M,HUN,A,104.45,+94 kg Men,0,1,60,117,120,-123,120,147,150,151,151,271
10,NA,NA,SZITA Alex,7212,1993-03-18,M,HUN,A,124.1,+94 kg Men,0,1,60,123,-128,-128,123,-147,-147,147,147,270
11,NA,NA,WYSOCKI Mariusz,6327,1992-01-11,M,POL,A,108.01,+94 kg Men,0,1,60,115,120,-122,120,146,-151,-152,146,266
12,NA,NA,ABO AL ARADAT Soltan,7800,1993-12-25,M,ISR,A,103.36,+94 kg Men,0,1,60,108,110,115,115,123,130,132,132,247
13,NA,NA,RUIZ VAZQUEZ Juan Carlos,7356,1993-05-26,M,ESP,A,113.66,+94 kg Men,0,1,60,105,-110,110,110,132,137,-140,137,247
1,NA,NA,OKUR Saziye,6419,1992-02-23,W,TUR,A,43.67,44 kg Women,0,1,60,65,73,77,77,86,90,92,92,169
2,NA,NA,TOMA Loredana-Elena,8893,1995-05-10,W,ROU,A,43.65,44 kg Women,0,1,60,55,57,59,59,70,-72,72,72,131
3,NA,NA,VLASOVA Ekaterina,6302,1992-01-01,W,RUS,A,43.81,44 kg Women,0,1,60,51,53,56,56,63,67,71,71,127
NA,NA,NA,POWELL Hannah Louise (WAL),6967,1992-12-12,W,GBR,A,42.26,44 kg Women,0,1,60,48,51,-52,51,-68,-68,-68,NA,NA
1,NA,NA,MAKSIMOVA Kseniia,9176,1995-10-05,W,RUS,A,47.94,48 kg Women,0,1,60,60,64,66,66,70,-75,75,75,141
2,NA,NA,YAYLYAN Izabella,8621,1995-01-04,W,ARM,A,47.63,48 kg Women,0,1,60,60,-63,-63,60,71,75,76,76,136
