total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,AANEI Andreea,NA,1993-11-18,NA,NA,A,+69 kg Women,0,1,60,85,90,-94,90,110,115,0,115,205
2,NA,NA,DIMITROVA Marina Stoyanova,NA,1992-08-18,NA,NA,A,+69 kg Women,0,1,60,76,80,83,83,100,103,-105,103,186
3,NA,NA,CHRYST Karolina,NA,1992-09-11,NA,NA,A,+69 kg Women,0,1,60,72,75,-77,75,100,-104,104,104,179
4,NA,NA,ARCHANCO DOMINGUEZ Maria De Las M.,NA,1992-02-07,NA,NA,A,+69 kg Women,0,1,60,75,78,-81,78,95,100,-102,100,178
5,NA,NA,CHRISTNACHER Adeline,NA,1992-01-07,NA,NA,A,+69 kg Women,0,1,60,70,-75,-75,70,87,-92,-92,87,157
6,NA,NA,BRUNELLI Carlotta,NA,1993-04-11,NA,NA,A,+69 kg Women,0,1,60,63,67,70,70,72,77,80,80,150
7,NA,NA,DELGADO Anjara,NA,1993-02-07,NA,NA,A,+69 kg Women,0,1,60,-72,72,-76,72,-77,77,-81,77,149
8,NA,NA,BUTTIGLIERI Roberta,NA,1993-07-13,NA,NA,A,+69 kg Women,0,1,60,60,-65,-66,60,75,80,-85,80,140
9,NA,NA,EINAV Gerby,NA,1992-05-03,NA,NA,A,+69 kg Women,0,1,60,45,50,54,54,62,-67,-67,62,116
1,NA,NA,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,+94 kg Men,0,1,60,152,160,-165,160,190,200,207,207,367
2,NA,NA,GHARIBYAN Hrach,NA,1992-07-03,NA,NA,A,+94 kg Men,0,1,60,140,145,148,148,172,177,181,181,329
3,NA,NA,PATAPENKA Vasili,NA,1992-10-02,NA,NA,A,+94 kg Men,0,1,60,140,145,-149,145,170,176,181,181,326
4,NA,NA,PONOMAREV Valentin,NA,1992-04-06,NA,NA,A,+94 kg Men,0,1,60,135,-141,141,141,170,-181,-182,170,311
5,NA,NA,RIMKUS Vytautas,NA,1992-09-22,NA,NA,A,+94 kg Men,0,1,60,135,141,-146,141,161,170,-175,170,311
6,NA,NA,LEKETUSH Denis,NA,1992-04-18,NA,NA,A,+94 kg Men,0,1,60,135,-140,140,140,155,162,-168,162,302
7,NA,NA,DECEV Boris,NA,1992-08-25,NA,NA,A,+94 kg Men,0,1,60,128,133,136,136,-160,-160,160,160,296
8,NA,NA,DRWAL Szymon,NA,1992-10-16,NA,NA,A,+94 kg Men,0,1,60,115,122,-125,122,-148,148,152,152,274
9,NA,NA,DUDAS Istvan,NA,1993-01-07,NA,NA,A,+94 kg Men,0,1,60,117,120,-123,120,147,150,151,151,271
10,NA,NA,SZITA Alex,NA,1993-03-18,NA,NA,A,+94 kg Men,0,1,60,123,-128,-128,123,-147,-147,147,147,270
11,NA,NA,WYSOCKI Mariusz,NA,1992-01-11,NA,NA,A,+94 kg Men,0,1,60,115,120,-122,120,146,-151,-152,146,266
12,NA,NA,ABO AL ARADAT Soltan,NA,1993-12-25,NA,NA,A,+94 kg Men,0,1,60,108,110,115,115,123,130,132,132,247
13,NA,NA,RUIZ VAZQUEZ Juan Carlos,NA,1993-05-26,NA,NA,A,+94 kg Men,0,1,60,105,-110,110,110,132,137,-140,137,247
1,NA,NA,OKUR Saziye,NA,1992-02-23,NA,NA,A,44 kg Women,0,1,60,65,73,77,77,86,90,92,92,169
2,NA,NA,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,44 kg Women,0,1,60,55,57,59,59,70,-72,72,72,131
3,NA,NA,VLASOVA Ekaterina,NA,1992-01-01,NA,NA,A,44 kg Women,0,1,60,51,53,56,56,63,67,71,71,127
NA,NA,NA,POWELL Hannah Louise (WAL),NA,1992-12-12,NA,NA,A,44 kg Women,0,1,60,48,51,-52,51,-68,-68,-68,NA,NA
1,NA,NA,MAKSIMOVA Kseniia,NA,1995-10-05,NA,NA,A,48 kg Women,0,1,60,60,64,66,66,70,-75,75,75,141
2,NA,NA,YAYLYAN Izabella,NA,1995-01-04,NA,NA,A,48 kg Women,0,1,60,60,-63,-63,60,71,75,76,76,136
3,NA,NA,SROKA Paulina,NA,1993-07-12,NA,NA,A,48 kg Women,0,1,60,58,60,-61,60,71,73,-75,73,133
4,NA,NA,BONNAAMANT Sophie,NA,1992-05-30,NA,NA,A,48 kg Women,0,1,60,56,58,-60,58,71,73,-75,73,131
5,NA,NA,BARRERA BELARDI Alba Cecilia,NA,1993-08-13,NA,NA,A,48 kg Women,0,1,60,53,56,-59,56,70,-73,74,74,130
6,NA,NA,DEMIREL Hacer,NA,1992-03-27,NA,NA,A,48 kg Women,0,1,60,53,-58,-59,53,70,74,-75,74,127
