total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SIMANU Iuniarra,14258,1993-06-25,16.9,W,SAM,A,94.9,+69 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,75,80,83,83,96,-101,105,105,188
2,2,2,PETERS Luisa Fatiaki Taitapu,12012,1993-06-27,16.9,W,COK,A,87,+69 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,57,60,64,64,77,-80,80,80,144
3,3,4,SLEEMAN Bonnie Leigh,14389,1993-12-23,16.4,W,AUS,A,73.9,+69 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,61,-65,-65,61,68,-75,-80,68,129
4,4,3,MAUTAMA Tamyrah,9740,1995-03-01,15.2,W,NIU,A,72.2,+69 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,47,54,-57,54,62,67,72,72,126
5,5,5,HOLMES Jordan,6250,1995-01-25,15.3,W,NZL,A,82.8,+69 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,45,48,51,51,60,-62,-66,60,111
6,6,6,MACDOUGALL Ashleigh Louise,9201,1994-11-15,15.5,W,NZL,A,85.5,+69 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,41,44,-48,44,50,54,58,58,102
1,2,1,JOHNSTON Robert,6992,1993-06-04,16.9,M,AUS,A,110.6,+94 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,80,85,90,90,100,106,113,113,203
2,1,2,LAGIKULA Petelo Sanele Ireneo,8352,1995-06-07,14.9,M,NCL,A,97.3,+94 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,85,90,95,95,105,107,-110,107,202
3,3,3,SMITH Trent,14424,1994-01-17,16.3,M,NZL,A,123.9,+94 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,73,77,83,83,85,-92,94,94,177
1,1,1,CHISHOLM Courtenay,3141,1995-06-27,14.9,W,AUS,A,46.5,48 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,31,35,38,38,45,48,50,50,88
2,2,2,STUART Kara,14724,1994-12-09,15.4,W,AUS,A,47.4,48 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,-32,32,35,35,45,-50,-54,45,80
3,3,3,RASARI Iowana,12680,1993-10-01,16.6,W,FIJ,A,47.8,48 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,25,30,-35,30,30,35,-40,35,65
1,1,1,QALIBAU Samisoni,12444,1997-01-03,13.3,M,FIJ,A,48.7,50 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,40,46,51,51,53,58,65,65,116
2,2,2,OALA Fred Karoho,11228,1996-09-12,13.6,M,PNG,A,47.8,50 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,45,50,-52,50,55,60,63,63,113
3,3,3,NA,NA,1995-11-12,14.5,NA,FIJ,A,47.6,50 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,40,45,-50,45,53,60,-65,60,105
4,5,4,MOSS Cameron,10463,1997-04-17,13,M,NZL,A,41.4,50 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,31,34,-38,34,40,45,47,47,81
5,4,5,KARI Andrew,7313,1997-01-01,13.3,M,PNG,A,40.8,50 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,30,35,-38,35,35,40,45,45,80
1,1,1,WU Kirsten,16429,1993-04-08,17.1,W,AUS,A,52.6,53 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,45,49,53,53,63,65,68,68,121
2,2,3,MANIULUA Maketalena,9435,1994-03-20,16.1,W,NCL,A,52.9,53 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,45,50,52,52,60,65,-68,65,117
3,3,2,SAMUEL Ranuinu,13546,1993-02-14,17.2,W,PNG,A,52,53 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,48,51,-53,51,60,65,-68,65,116
4,4,4,COWEN Sophie,3442,1997-05-16,13,W,AUS,A,51.8,53 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,-31,31,36,36,47,50,53,53,89
5,6,5,LOLOHEA Luisa,8954,1994-12-09,15.4,W,FIJ,A,51.4,53 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,33,-36,-38,33,-47,47,-50,47,80
6,5,6,TAUWAI Teresia Ella Kula,15135,1995-10-20,14.5,W,FIJ,A,52.3,53 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,-35,35,-37,35,35,-40,40,40,75
1,1,1,BRECHTEFELD Elson Edward,2327,1994-03-02,16.2,M,NRU,A,55.9,56 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,-87,87,-95,87,110,115,-120,115,202
2,3,2,MOREA Ignatius,10408,1995-08-27,14.7,M,PNG,A,50.6,56 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,30,35,-40,35,40,45,50,50,85
3,2,3,MOREA Lahui,10409,1996-11-17,13.5,M,PNG,A,50.4,56 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,35,-40,-40,35,35,40,-45,40,75
1,1,1,MULLINS Andrea,10561,1994-04-10,16.1,W,AUS,A,55.6,58 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,47,-51,51,51,62,66,69,69,120
2,2,2,TIMI Julia Ana,15287,1996-10-03,13.6,W,FIJ,A,56.1,58 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,30,35,40,40,35,42,47,47,87
1,3,1,PESALELI Bob,12000,1993-02-05,17.2,M,SAM,A,61.8,62 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,-80,80,-85,80,110,-115,-120,110,190
2,2,2,TAUFA Michael Elborn,15127,1993-02-05,17.2,M,TGA,A,61.1,62 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,75,80,-85,80,100,105,-110,105,185
3,1,3,RAU Jack,12703,1993-09-09,16.6,M,AUS,A,60.4,62 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,77,82,-85,82,100,-104,-104,100,182
NA,NA,NA,VIRA Simioni,16051,1994-07-01,15.8,M,FIJ,A,60.9,62 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,-46,-46,-46,NA,NA,NA,NA,NA,NA
1,1,1,KAHI Michelle Helena,7146,1994-04-06,16.1,W,AUS,A,62.2,63 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,-71,71,-76,71,83,90,93,93,164
NA,NA,NA,TIARE Ana Vatau,15271,1993-10-07,16.6,W,FIJ,A,58.5,63 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,KARI Steven Kukuna,7315,1993-05-13,17,M,PNG,A,68,69 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,105,112,116,116,135,144,-150,144,260
2,2,2,TOOKE Teaeki,15371,1994-07-25,15.8,M,KIR,A,68.6,69 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,90,-95,95,95,-116,-116,116,116,211
3,3,3,MILNE Josh,10078,1993-09-19,16.6,M,NZL,A,68.9,69 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,83,88,-92,88,103,108,112,112,200
4,5,4,MUNNS Matthew Thomas,10586,1993-02-24,17.2,M,AUS,A,67.3,69 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,68,73,-78,73,98,104,-108,104,177
5,4,5,RATCLIFFE Jake,12694,1994-07-25,15.8,M,AUS,A,68.7,69 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,67,72,75,75,86,91,96,96,171
6,7,6,VILLANUEVA Dimitri,16027,1994-07-14,15.8,M,PLW,A,66,69 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,65,-70,70,70,85,90,-95,90,160
7,6,7,LOLOHEA Charlie,8953,1993-04-30,17,M,FIJ,A,65.8,69 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,65,-70,70,70,80,-90,-90,80,150
8,8,8,ROKOROKOVAKANACE,13116,1994-01-07,16.3,M,FIJ,A,64.3,69 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,55,60,-65,60,75,-80,-83,75,135
1,1,1,MERO Khalza,9969,1995-06-12,14.9,W,NCL,A,66.7,69 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,35,40,45,45,45,50,-53,50,95
1,2,1,BOB Kabuati Silas,2151,1994-10-19,15.5,M,KIR,A,73.8,77 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,85,90,-94,90,110,-118,122,122,212
2,1,2,LARKINS Liam Peter,8460,1993-09-12,16.6,M,AUS,A,73,77 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,85,90,93,93,110,-116,116,116,209
3,3,3,FALMED Fidelis,4587,1993-12-08,16.4,M,FSM,A,76.4,77 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,80,-86,86,86,-112,112,115,115,201
4,4,4,FAUSTINO Maverick T.,4654,1994-07-23,15.8,M,PLW,A,76.3,77 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,75,80,-85,80,95,100,-102,100,180
1,2,1,OPELOGE Petunu,11412,1994-06-27,15.9,M,SAM,A,83.4,85 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,101,105,108,108,140,-145,145,145,253
2,1,2,LAGIKULA Igor Tasitolo,8350,1993-06-06,16.9,M,NCL,A,81.1,85 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,110,-115,115,115,130,137,-140,137,252
