total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SIMANU Iuniarra,7412,1993-06-25,16.85753424657534,W,SAM,A,94.9,+69 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,75,80,83,83,96,-101,105,105,188
2,2,2,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,16.852054794520548,W,COK,A,87,+69 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,57,60,64,64,77,-80,80,80,144
3,3,4,SLEEMAN Bonnie Leigh,7797,1993-12-23,16.361643835616437,W,AUS,A,73.9,+69 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,61,-65,-65,61,68,-75,-80,68,129
4,4,3,MAUTAMA Tamyrah,8738,1995-03-01,15.175342465753424,W,NIU,A,72.2,+69 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,47,54,-57,54,62,67,72,72,126
5,5,5,HOLMES Jordan,8662,1995-01-25,15.271232876712329,W,NZL,A,82.8,+69 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,45,48,51,51,60,-62,-66,60,111
6,6,6,MACDOUGALL Ashleigh Louise,8494,1994-11-15,15.465753424657533,W,NZL,A,85.5,+69 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,41,44,-48,44,50,54,58,58,102
1,2,1,JOHNSTON Robert,7374,1993-06-04,16.915068493150685,M,AUS,A,110.6,+94 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,80,85,90,90,100,106,113,113,203
2,1,2,LAGIKULA Petelo Sanele Ireneo,8942,1995-06-07,14.906849315068493,M,NCL,A,97.3,+94 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,85,90,95,95,105,107,-110,107,202
3,3,3,SMITH Trent,7895,1994-01-17,16.293150684931508,M,NZL,A,123.9,+94 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,73,77,83,83,85,-92,94,94,177
1,1,1,CHISHOLM Courtenay,8985,1995-06-27,14.852054794520548,W,AUS,A,46.5,48 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,31,35,38,38,45,48,50,50,88
2,2,2,STUART Kara,8539,1994-12-09,15.4,W,AUS,A,47.4,48 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,-32,32,35,35,45,-50,-54,45,80
3,3,3,RASARI Iowana,7624,1993-10-01,16.589041095890412,W,FIJ,A,47.8,48 kg Women,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,25,30,-35,30,30,35,-40,35,65
1,1,1,QALIBAU Samisoni,10076,1997-01-03,13.331506849315069,M,FIJ,A,48.7,50 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,40,46,51,51,53,58,65,65,116
2,2,2,OALA Fred Karoho,9859,1996-09-12,13.64109589041096,M,PNG,A,47.8,50 kg Men,0,1,85,OCEANIA YOUTH CHAMPIONSHIPS,2010-05-04,45,50,-52,50,55,60,63,63,113
