total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SIMANU Iuniarra,NA,1993-06-25,NA,NA,A,+69 kg Women,0,1,85,75,80,83,83,96,-101,105,105,188
2,2,2,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+69 kg Women,0,1,85,57,60,64,64,77,-80,80,80,144
3,3,4,SLEEMAN Bonnie Leigh,NA,1993-12-23,NA,NA,A,+69 kg Women,0,1,85,61,-65,-65,61,68,-75,-80,68,129
4,4,3,MAUTAMA Tamyrah,NA,1995-03-01,NA,NA,A,+69 kg Women,0,1,85,47,54,-57,54,62,67,72,72,126
5,5,5,HOLMES Jordan,NA,1995-01-25,NA,NA,A,+69 kg Women,0,1,85,45,48,51,51,60,-62,-66,60,111
6,6,6,MACDOUGALL Ashleigh Louise,NA,1994-11-15,NA,NA,A,+69 kg Women,0,1,85,41,44,-48,44,50,54,58,58,102
1,2,1,JOHNSTON Robert,NA,1993-06-04,NA,NA,A,+94 kg Men,0,1,85,80,85,90,90,100,106,113,113,203
2,1,2,LAGIKULA Petelo Sanele Ireneo,NA,1995-06-07,NA,NA,A,+94 kg Men,0,1,85,85,90,95,95,105,107,-110,107,202
2,1,2,LAGIKULA Petelo Sanele Ireneo,NA,1995-06-07,NA,NA,A,+94 kg Men,0,1,85,85,90,95,95,105,107,-110,107,202
3,3,3,SMITH Trent,NA,1994-01-17,NA,NA,A,+94 kg Men,0,1,85,73,77,83,83,85,-92,94,94,177
1,1,1,CHISHOLM Courtenay,NA,1995-06-27,NA,NA,A,48 kg Women,0,1,85,31,35,38,38,45,48,50,50,88
2,2,2,STUART Kara,NA,1994-12-09,NA,NA,A,48 kg Women,0,1,85,-32,32,35,35,45,-50,-54,45,80
3,3,3,RASARI Iowana,NA,1993-10-01,NA,NA,A,48 kg Women,0,1,85,25,30,-35,30,30,35,-40,35,65
1,1,1,QALIBAU Samisoni,NA,1997-01-03,NA,NA,A,50 kg Men,0,1,85,40,46,51,51,53,58,65,65,116
2,2,2,OALA Fred Karoho,NA,1996-09-12,NA,NA,A,50 kg Men,0,1,85,45,50,-52,50,55,60,63,63,113
3,3,3,BUCKNELL William,NA,1995-11-12,NA,NA,A,50 kg Men,0,1,85,40,45,-50,45,53,60,-65,60,105
4,5,4,MOSS Cameron,NA,1997-04-17,NA,NA,A,50 kg Men,0,1,85,31,34,-38,34,40,45,47,47,81
5,4,5,KARI Andrew,NA,1997-01-01,NA,NA,A,50 kg Men,0,1,85,30,35,-38,35,35,40,45,45,80
1,1,1,WU Kirsten,NA,1993-04-08,NA,NA,A,53 kg Women,0,1,85,45,49,53,53,63,65,68,68,121
2,2,3,MANIULUA Maketalena,NA,1994-03-20,NA,NA,A,53 kg Women,0,1,85,45,50,52,52,60,65,-68,65,117
3,3,2,SAMUEL Ranuinu,NA,1993-02-14,NA,NA,A,53 kg Women,0,1,85,48,51,-53,51,60,65,-68,65,116
4,4,4,COWEN Sophie,NA,1997-05-16,NA,NA,A,53 kg Women,0,1,85,-31,31,36,36,47,50,53,53,89
5,6,5,LOLOHEA Luisa,NA,1994-12-09,NA,NA,A,53 kg Women,0,1,85,33,-36,-38,33,-47,47,-50,47,80
6,5,6,TAUWAI Teresia Ella Kula,NA,1995-10-20,NA,NA,A,53 kg Women,0,1,85,-35,35,-37,35,35,-40,40,40,75
1,1,1,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,85,-87,87,-95,87,110,115,-120,115,202
2,3,2,MOREA Ignatius,NA,1995-08-27,NA,NA,A,56 kg Men,0,1,85,30,35,-40,35,40,45,50,50,85
3,2,3,MOREA Lahui,NA,1996-11-17,NA,NA,A,56 kg Men,0,1,85,35,-40,-40,35,35,40,-45,40,75
1,1,1,MULLINS Andrea,NA,1994-04-10,NA,NA,A,58 kg Women,0,1,85,47,-51,51,51,62,66,69,69,120
