total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,CERRO CASTILLO Rafael De Jesus,NA,1997-05-16,NA,NA,A,+105 kg Men,0,1,382,145,150,-153,150,-180,-180,183,183,333
2,1,2,SENNETT Ryan Joseph,NA,1997-02-26,NA,NA,A,+105 kg Men,0,1,382,145,151,-153,151,170,-181,-182,170,321
3,4,3,MIRANDA Andy,NA,1997-09-09,NA,NA,A,+105 kg Men,0,1,382,115,120,-125,120,146,151,160,160,280
4,3,4,RECIO Alexander,NA,1997-10-11,NA,NA,A,+105 kg Men,0,1,382,116,121,126,126,150,152,-160,152,278
1,1,1,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+90 kg Women,0,1,382,98,102,108,108,120,130,NA,130,238
2,2,2,MC MILLAN Shala Sherina,NA,1999-02-16,NA,NA,A,+90 kg Women,0,1,382,94,98,102,102,-114,114,119,119,221
3,4,3,ANANGONO PADILLA Emily Yajaira,NA,2000-12-24,NA,NA,A,+90 kg Women,0,1,382,-88,-88,88,88,108,112,116,116,204
4,3,4,JARRETT Kaitlyn Nicole,NA,1999-12-04,NA,NA,A,+90 kg Women,0,1,382,-87,87,90,90,108,111,-114,111,201
1,2,1,MOSQUERA SINISTERRA Fry Stewar,NA,1998-03-19,NA,NA,A,105 kg Men,0,1,382,137,142,145,145,177,180,-183,180,325
2,1,3,ARROYO VALDEZ Dixon Bladimir,NA,1997-08-12,NA,NA,A,105 kg Men,0,1,382,137,142,146,146,167,175,-181,175,321
3,3,2,BURKS Zackary Ryan,NA,1998-10-23,NA,NA,A,105 kg Men,0,1,382,127,134,138,138,171,177,-184,177,315
1,1,1,SANMARTIN MATUTE Cinthya Elizabeth,NA,1997-04-04,NA,NA,A,48 kg Women,0,1,382,70,73,76,76,90,-95,95,95,171
2,2,2,REICHARDT Hayley Marie,11992,1999-04-27,W,USA,A,48 kg Women,0,1,382,70,72,-74,72,-90,-90,90,90,162
3,4,3,COTES VILLA Santa Dolorita,10358,1997-03-21,W,DOM,A,48 kg Women,0,1,382,-68,-68,68,68,-84,85,-88,85,153
4,6,4,ROSA FIGUEIREDO Emily,NA,1998-03-18,NA,NA,A,48 kg Women,0,1,382,64,-67,67,67,-85,85,-88,85,152
5,3,6,COTES VILLA Santa Dolores,NA,1997-03-21,NA,NA,A,48 kg Women,0,1,382,-67,-67,68,68,-80,82,-86,82,150
6,5,5,PRADO GUILLEN Maira Alejandra,NA,1997-03-25,NA,NA,A,48 kg Women,0,1,382,-64,64,67,67,78,82,-86,82,149
7,7,7,VASQUEZ Angela,NA,1998-05-29,NA,NA,A,48 kg Women,0,1,382,55,-60,-60,55,72,-77,-80,72,127
1,1,1,SINISTERRA TORRES Yenny,NA,2000-05-04,NA,NA,A,53 kg Women,0,1,382,77,81,83,83,96,100,102,102,185
2,3,2,DELACRUZ Jourdan Elizabeth,NA,1998-05-20,NA,NA,A,53 kg Women,0,1,382,77,-80,81,81,98,-102,102,102,183
3,2,3,PEREZ ROJAS Gerainys Del Carmen,NA,1997-04-29,NA,NA,A,53 kg Women,0,1,382,78,81,82,82,-98,98,-101,98,180
4,4,4,HERNANDEZ ARRAEZ Adriana Alejandra,NA,1999-07-16,NA,NA,A,53 kg Women,0,1,382,-73,73,-76,73,90,91,-92,91,164
5,5,5,DE JESUS NASCIMENTO Erika,NA,1997-02-22,NA,NA,A,53 kg Women,0,1,382,-67,67,-72,67,87,-90,-91,87,154
6,6,6,CALIXTO Lesley,NA,1998-01-07,NA,NA,A,53 kg Women,0,1,382,-67,67,-72,67,77,81,85,85,152
1,1,1,FERRUZOLA ALAVA Rafael Patricio,NA,1997-10-16,NA,NA,A,56 kg Men,0,1,382,103,106,108,108,128,131,-135,131,239
2,2,3,URREGO MEDINA Kevin Andres,NA,1997-01-17,NA,NA,A,56 kg Men,0,1,382,100,105,107,107,125,130,-135,130,237
3,3,2,RIVERA BARROS Julian Javier,NA,1999-07-28,NA,NA,A,56 kg Men,0,1,382,96,101,-105,101,130,-134,-135,130,231
4,4,5,CRUZ LOPEZ Dario Enrique,NA,1997-08-23,NA,NA,A,56 kg Men,0,1,382,95,100,-102,100,122,127,-130,127,227
5,5,4,GUZMAN PEREZ Bryan Gilberto,NA,1997-11-30,NA,NA,A,56 kg Men,0,1,382,95,-100,-100,95,122,126,128,128,223
1,1,1,MORALES DEL AGUILA Rosalba Estela,NA,1998-11-14,NA,NA,A,58 kg Women,0,1,382,80,84,85,85,100,108,113,113,198
2,2,4,TURNER Taylor Nicole,NA,1997-05-26,NA,NA,A,58 kg Women,0,1,382,80,84,-86,84,-98,98,101,101,185
3,3,3,NIETO GARRIDO Isabel Isabella,NA,1998-01-21,NA,NA,A,58 kg Women,0,1,382,79,-83,-83,79,-101,101,106,106,185
4,4,2,TAPUY GREFA Monica Joahana,NA,1998-11-14,NA,NA,A,58 kg Women,0,1,382,70,75,77,77,100,104,107,107,184
5,5,5,RODRIGUEZ QUINTERO Julieth Alejandra,NA,2002-02-20,NA,NA,A,58 kg Women,0,1,382,68,72,76,76,90,-95,95,95,171
1,1,1,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,A,62 kg Men,0,1,382,118,-122,-122,118,140,145,-147,145,263
2,3,2,PINEDA Edgar,NA,1999-03-15,NA,NA,A,62 kg Men,0,1,382,110,115,-117,115,-145,145,-149,145,260
3,2,3,GARCIA Hector Armando,NA,1999-06-17,NA,NA,A,62 kg Men,0,1,382,-112,112,116,116,137,-143,-143,137,253
4,4,5,GARRIDO BUENAIRE Victor Jesus,NA,1998-05-27,NA,NA,A,62 kg Men,0,1,382,108,-113,113,113,132,136,-138,136,249
5,5,6,MATOS TOLENTINO Oscary Isaac,NA,1999-09-05,NA,NA,A,62 kg Men,0,1,382,-100,-100,100,100,120,121,-130,121,221
6,6,7,F. SOARES Erick W.,NA,1998-08-16,NA,NA,A,62 kg Men,0,1,382,95,-100,-100,95,-115,-115,120,120,215
NA,NA,4,HORST Jacob Christian,10624,1997-07-15,M,USA,A,62 kg Men,0,1,382,-113,-113,-113,NA,132,137,-141,137,NA
1,1,1,LLAMOSA MOSQUERA Nathalia,NA,1997-06-14,NA,NA,A,63 kg Women,0,1,382,87,93,97,97,105,112,-117,112,209
2,3,2,CHAL MUNOZ Esthefany,NA,1999-08-12,NA,NA,A,63 kg Women,0,1,382,-78,-79,79,79,95,-98,98,98,177
3,2,5,CASADEVALL Maria Luz,NA,2001-03-17,NA,NA,A,63 kg Women,0,1,382,73,77,80,80,90,93,-96,93,173
4,4,3,RODRIGUEZ ARAYA Ana Victoria,NA,1998-01-02,NA,NA,A,63 kg Women,0,1,382,71,74,-78,74,88,92,95,95,169
5,6,4,SANCHEZ COLLAZO Jey Nicole,NA,1997-09-07,NA,NA,A,63 kg Women,0,1,382,67,-73,-73,67,87,92,94,94,161
6,5,6,GONZALEZ CONTRERAS Azucena Abigail,NA,1997-04-26,NA,NA,A,63 kg Women,0,1,382,68,-72,72,72,80,85,-90,85,157
1,1,1,MOSQUERA LOZANO Jose David,NA,1998-10-09,NA,NA,A,69 kg Men,0,1,382,128,133,138,138,156,164,NA,164,302
2,3,2,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,69 kg Men,0,1,382,118,122,125,125,146,149,155,155,280
3,2,3,WISSINGER Jordan Derek,10441,1997-04-23,M,USA,A,69 kg Men,0,1,382,123,127,-131,127,150,-154,-155,150,277
4,6,5,MENDEZ YE Henry Geovany,NA,1999-03-15,NA,NA,A,69 kg Men,0,1,382,108,113,-116,113,-138,138,-146,138,251
5,7,6,ROMERO Franco Emiliano,NA,1997-08-30,NA,NA,A,69 kg Men,0,1,382,-103,103,106,106,135,-140,-140,135,241
6,8,7,SALINAS DELGADO Lucas Octavio,NA,2000-10-11,NA,NA,A,69 kg Men,0,1,382,100,-105,-105,100,120,125,-127,125,225
NA,4,NA,HERNANDEZ FLORES Jorge Neptali,NA,1997-03-06,NA,NA,A,69 kg Men,0,1,382,-110,117,-120,117,-146,-147,-148,NA,NA
NA,5,NA,QUEVEDO MONTILLA Kelvin Omar,NA,1999-06-23,NA,NA,A,69 kg Men,0,1,382,-117,117,-120,117,-144,-144,-144,NA,NA
NA,NA,4,"NARANKAS Silverio",NA,1998-08-08,NA,NA,A,69 kg Men,0,1,382,-110,-110,-110,NA,-141,141,-148,141,NA
1,1,1,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,69 kg Women,0,1,382,93,NA,NA,93,111,116,NA,116,209
2,3,2,ALWINE Meredith Leigh,NA,1998-06-08,NA,NA,A,69 kg Women,0,1,382,84,87,-91,87,106,-110,115,115,202
3,2,3,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,NA,NA,A,69 kg Women,0,1,382,86,90,91,91,-110,-110,110,110,201
NA,NA,4,"NASCIMENTO AMARO Laura",NA,2000-10-27,NA,NA,A,69 kg Women,0,1,382,-80,-80,-85,NA,-100,100,NA,100,NA
1,1,1,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,75 kg Women,0,1,382,100,105,-110,105,125,136,NA,136,241
2,2,2,BRADLEY Jessie Nicole,NA,1997-01-17,NA,NA,A,75 kg Women,0,1,382,90,-93,-94,90,113,118,-122,118,208
3,3,3,RIOTTO Juliana Rose,NA,1998-07-29,NA,NA,A,75 kg Women,0,1,382,-90,90,-94,90,-107,107,111,111,201
4,4,4,RIVAS MOSQUERA Valeria,NA,2000-04-23,NA,NA,A,75 kg Women,0,1,382,-85,85,89,89,105,110,-114,110,199
1,1,1,LOPEZ LOPEZ Yeison,NA,1999-01-09,NA,NA,A,77 kg Men,0,1,382,145,153,156,156,180,185,NA,185,341
2,2,3,GROEHLER Mason Christian,NA,1997-06-12,NA,NA,A,77 kg Men,0,1,382,130,135,140,140,-160,160,-170,160,300
3,4,2,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,A,77 kg Men,0,1,382,-125,-125,125,125,156,159,165,165,290
3,4,2,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,NA,NA,A,77 kg Men,0,1,382,-125,-125,125,125,156,159,165,165,290
4,3,6,LOCH JR Dale Roy,NA,1999-08-12,NA,NA,A,77 kg Men,0,1,382,126,-132,-132,126,-150,150,151,151,277
5,5,5,RIVERO DEL VALLE Yeiver David,NA,1997-02-15,NA,NA,A,77 kg Men,0,1,382,-120,-120,120,120,145,151,-156,151,271
