total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+105 kg Men,0,1,234,180,187,191,191,210,220,230,230,421
2,2,2,TALAKHADZE Lasha,NA,1993-10-02,NA,NA,A,+105 kg Men,0,1,234,175,183,190,190,205,222,-232,222,412
3,3,4,JOKARZADEH Darius Asadullah,NA,1993-06-25,NA,NA,A,+105 kg Men,0,1,234,165,171,-180,171,190,-200,-200,190,361
3,3,4,JOKARZADEH Darius Asadullah,NA,1993-06-25,NA,NA,A,+105 kg Men,0,1,234,165,171,-180,171,190,-200,-200,190,361
4,4,6,LOZINSKI Bartosz,NA,1994-07-30,NA,NA,A,+105 kg Men,0,1,234,150,155,160,160,188,-196,-196,188,348
5,6,3,PETROV Kostadin Dimchev,NA,1994-06-25,NA,NA,A,+105 kg Men,0,1,234,-140,140,145,145,190,195,-203,195,340
6,5,5,BUDEK Przemyslaw,NA,1992-04-04,NA,NA,A,+105 kg Men,0,1,234,142,147,151,151,177,183,188,188,339
7,7,7,LITVINOV David,NA,1993-09-23,NA,NA,A,+105 kg Men,0,1,234,-140,140,-146,140,160,170,175,175,315
NA,NA,NA,ABUEV Magomed,NA,1992-09-03,NA,NA,A,+105 kg Men,1,1,234,185,192,-198,NA,-225,226,232,NA,NA
1,1,2,AANEI Andreea,NA,1993-11-18,NA,NA,A,+75 kg Women,0,1,234,103,107,-110,107,126,131,136,136,243
2,2,1,ZAVGORODNYAYA Julia,NA,1992-08-08,NA,NA,A,+75 kg Women,0,1,234,95,100,102,102,125,130,136,136,238
3,3,3,PUSTOVAROVA Hanna,NA,1993-10-11,NA,NA,A,+75 kg Women,0,1,234,97,-101,-101,97,116,-122,122,122,219
4,5,6,DIMITROVA Marina Stoyanova,NA,1992-08-18,NA,NA,A,+75 kg Women,0,1,234,90,94,96,96,110,116,-118,116,212
5,4,7,WIEJAK Malgorzata Antonina,NA,1992-05-05,NA,NA,A,+75 kg Women,0,1,234,91,-96,96,96,115,-120,-121,115,211
6,6,4,KAYA Rabia,NA,1994-12-05,NA,NA,A,+75 kg Women,0,1,234,90,-95,-95,90,115,120,-122,120,210
7,7,5,BARANOVSKA Iryna,NA,1996-01-13,NA,NA,A,+75 kg Women,0,1,234,88,-92,-92,88,110,116,-118,116,204
8,8,8,MOLNAR Martina Szilvia,NA,1996-01-08,NA,NA,A,+75 kg Women,0,1,234,78,81,84,84,98,102,-105,102,186
