total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MINASYAN Gor,8466,1994-10-25,M,ARM,A,138.7,+105 kg Men,0,1,234,180,187,191,191,210,220,230,230,421
2,2,2,TALAKHADZE Lasha,7627,1993-10-02,M,GEO,A,148.2,+105 kg Men,0,1,234,175,183,190,190,205,222,-232,222,412
3,3,4,JOKARZADEH Darius Asadullah,7408,1993-06-25,M,GBR,A,141,+105 kg Men,0,1,234,165,171,-180,171,190,-200,-200,190,361
4,4,6,LOZINSKI Bartosz,8296,1994-07-30,M,POL,A,137.1,+105 kg Men,0,1,234,150,155,160,160,188,-196,-196,188,348
5,6,3,PETROV Kostadin Dimchev,8234,1994-06-25,M,BUL,A,134.8,+105 kg Men,0,1,234,-140,140,145,145,190,195,-203,195,340
6,5,5,BUDEK Przemyslaw,6501,1992-04-04,M,POL,A,107.9,+105 kg Men,0,1,234,142,147,151,151,177,183,188,188,339
7,7,7,LITVINOV David,7601,1993-09-23,M,ISR,A,115,+105 kg Men,0,1,234,-140,140,-146,140,160,170,175,175,315
NA,NA,NA,ABUEV Magomed,6771,1992-09-03,M,RUS,A,139,+105 kg Men,1,1,234,185,192,-198,NA,-225,226,232,NA,NA
1,1,2,AANEI Andreea,7734,1993-11-18,W,ROU,A,105.2,+75 kg Women,0,1,234,103,107,-110,107,126,131,136,136,243
2,2,1,ZAVGORODNYAYA Julia,6716,1992-08-08,W,RUS,A,81,+75 kg Women,0,1,234,95,100,102,102,125,130,136,136,238
3,3,3,PUSTOVAROVA Hanna,7650,1993-10-11,W,UKR,A,111.8,+75 kg Women,0,1,234,97,-101,-101,97,116,-122,122,122,219
4,5,6,DIMITROVA Marina Stoyanova,6734,1992-08-18,W,BUL,A,90.2,+75 kg Women,0,1,234,90,94,96,96,110,116,-118,116,212
5,4,7,WIEJAK Malgorzata Antonina,6551,1992-05-05,W,POL,A,81.5,+75 kg Women,0,1,234,91,-96,96,96,115,-120,-121,115,211
6,6,4,KAYA Rabia,8533,1994-12-05,W,TUR,A,80.2,+75 kg Women,0,1,234,90,-95,-95,90,115,120,-122,120,210
7,7,5,BARANOVSKA Iryna,9370,1996-01-13,W,UKR,A,80.8,+75 kg Women,0,1,234,88,-92,-92,88,110,116,-118,116,204
8,8,8,MOLNAR Martina Szilvia,9357,1996-01-08,W,HUN,A,106.3,+75 kg Women,0,1,234,78,81,84,84,98,102,-105,102,186
NA,NA,NA,DRYLA Volha,6784,1992-09-09,W,BLR,A,93.6,+75 kg Women,1,1,234,94,-100,-101,NA,116,125,-131,NA,NA
1,1,1,BOCHKOV Rodion,7610,1993-09-27,M,RUS,A,104.4,105 kg Men,0,1,234,166,170,174,174,200,206,211,211,385
2,3,3,DZAGOEV Soslan,7329,1993-05-16,M,RUS,A,101.2,105 kg Men,0,1,234,161,-166,166,166,195,200,203,203,369
3,4,4,PONOMARENKO Oleksii,6483,1992-03-27,M,UKR,A,104.3,105 kg Men,0,1,234,156,161,165,165,197,203,-205,203,368
4,2,5,GOSPODINOV Vasil Georgiev,7707,1993-11-05,M,BUL,A,98.6,105 kg Men,0,1,234,160,-165,166,166,194,198,201,201,367
5,7,6,POGHOSYAN Hamlet,7102,1993-01-26,M,ARM,A,100.1,105 kg Men,0,1,234,155,160,-163,160,190,195,-198,195,355
6,12,2,AKIN Melih,7292,1993-05-01,M,TUR,A,103.1,105 kg Men,0,1,234,151,-156,-157,151,197,202,204,204,355
7,10,7,IVANCHEV Ivaylo,6915,1992-11-16,M,BUL,A,101.5,105 kg Men,0,1,234,150,155,157,157,190,195,-198,195,352
8,6,8,SAMORAJ Jaroslaw Pawel,8213,1994-06-16,M,POL,A,97.3,105 kg Men,0,1,234,152,157,160,160,183,190,-195,190,350
10,5,11,TATARCIK Radoslav,6449,1992-03-08,M,SVK,A,102,105 kg Men,0,1,234,-157,159,163,163,-176,176,-180,176,339
NA,8,NA,LEKETUSH Denis,6522,1992-04-18,M,BLR,A,104.7,105 kg Men,0,1,234,-158,158,-162,158,-183,-183,-183,NA,NA
9,9,9,LICHOVOJ Sergej,7491,1993-07-27,M,LTU,B,99.1,105 kg Men,0,1,234,150,-157,157,157,185,-190,190,190,347
11,13,10,STROUMPIS Efstathios,7453,1993-07-12,M,GRE,B,103.6,105 kg Men,0,1,234,145,-151,-151,145,-190,-190,190,190,335
12,11,12,DOKMETAS Emrah,7503,1993-08-02,M,TUR,B,104.7,105 kg Men,0,1,234,-152,152,-157,152,170,175,-180,175,327
13,14,13,SADURA Krystian,7556,1993-08-28,M,POL,B,94.4,105 kg Men,0,1,234,-132,-132,132,132,167,172,-175,172,304
14,15,14,HELLEREN Kristian,7281,1993-04-27,M,NOR,B,104.6,105 kg Men,0,1,234,128,132,-135,132,158,164,-168,164,296
15,16,15,HEIKKINEN Jani Petteri,8285,1994-07-27,M,FIN,B,95.1,105 kg Men,0,1,234,118,-123,NA,118,143,150,-156,150,268
