total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,ALBEGOV Ruslan,4286,1988-01-26,24.202185792349727,M,RUS,A,151.2,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,182,188,191,191,225,233,238,238,429
2,5,4,STEINER Matthias,2270,1982-08-25,29.62295081967213,M,GER,A,143.35,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,185,190,-196,190,226,234,-239,234,424
3,1,5,TURMANIDZE Irakli,3021,1984-12-13,27.3224043715847,M,GEO,A,125.26,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,188,192,195,195,-220,220,228,228,423
4,6,3,KOZLOV Andrey,2294,1982-09-27,29.5327868852459,M,RUS,A,147.85,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,187,-191,-191,187,228,235,-240,235,422
5,9,2,ORSAG Jiri,4722,1989-01-05,23.259562841530055,M,CZE,A,125.93,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,177,-181,183,183,223,230,235,235,418
6,2,7,HAKOBYAN Hayk,5465,1990-06-14,21.81967213114754,M,ARM,A,129.54,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,185,190,195,195,215,220,-225,220,415
7,3,8,"NAGY Peter",3454,1986-01-16,26.229508196721312,M,HUN,A,153.9,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,-184,184,192,192,212,220,-229,220,412
8,8,6,DOLEGA Daniel,4666,1988-12-16,23.314207650273225,M,POL,A,119.39,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,175,180,183,183,212,221,-230,221,404
9,7,9,KOSHNICHARSKI Kiril,2893,1984-07-28,27.69945355191257,M,BUL,A,132.13,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,-180,180,185,185,210,-220,-220,210,395
10,13,11,OLSHANETSKYI Igor,3488,1986-02-16,26.1448087431694,M,ISR,B,121.01,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,157,163,165,165,195,201,-203,201,366
11,11,13,VUKOVIC Ante,3536,1986-04-08,26.002739726027396,M,CRO,B,130.04,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,165,171,-175,171,195,-202,-202,195,366
12,17,10,SEIM Mart,5625,1990-10-24,21.459016393442624,M,EST,B,129.58,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,147,-152,152,152,200,206,-209,206,358
13,15,12,OHMAN Carl Ragnar Max,4501,1988-08-05,23.6775956284153,M,SWE,B,129.97,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,-155,-155,155,155,195,-205,-206,195,350
14,18,14,IVANOVS Artjoms,3535,1986-04-07,26.005479452054793,M,LAT,B,108.77,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,-150,150,-155,150,180,185,190,190,340
15,16,15,JOKARZADEH Darius Asadullah,7408,1993-06-25,18.7896174863388,M,GBR,B,148.42,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,-155,-155,155,155,180,-185,185,185,340
