total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,ALBEGOV Ruslan,NA,1988-01-26,NA,NA,A,+105 kg Men,0,1,204,182,188,191,191,225,233,238,238,429
2,5,4,STEINER Matthias,NA,1982-08-25,NA,NA,A,+105 kg Men,0,1,204,185,190,-196,190,226,234,-239,234,424
2,5,4,STEINER Matthias,NA,1982-08-25,NA,NA,A,+105 kg Men,0,1,204,185,190,-196,190,226,234,-239,234,424
3,1,5,TURMANIDZE Irakli,NA,1984-12-13,NA,NA,A,+105 kg Men,0,1,204,188,192,195,195,-220,220,228,228,423
4,6,3,KOZLOV Andrey,NA,1982-09-27,NA,NA,A,+105 kg Men,0,1,204,187,-191,-191,187,228,235,-240,235,422
5,9,2,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+105 kg Men,0,1,204,177,-181,183,183,223,230,235,235,418
6,2,7,HAKOBYAN Hayk,NA,1990-06-14,NA,NA,A,+105 kg Men,0,1,204,185,190,195,195,215,220,-225,220,415
7,3,8,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,204,-184,184,192,192,212,220,-229,220,412
8,8,6,DOLEGA Daniel,NA,1988-12-16,NA,NA,A,+105 kg Men,0,1,204,175,180,183,183,212,221,-230,221,404
9,7,9,KOSHNICHARSKI Kiril,NA,1984-07-28,NA,NA,A,+105 kg Men,0,1,204,-180,180,185,185,210,-220,-220,210,395
10,13,11,OLSHANETSKYI Igor,NA,1986-02-16,NA,NA,B,+105 kg Men,0,1,204,157,163,165,165,195,201,-203,201,366
11,11,13,VUKOVIC Ante,NA,1986-04-08,NA,NA,B,+105 kg Men,0,1,204,165,171,-175,171,195,-202,-202,195,366
12,17,10,SEIM Mart,NA,1990-10-24,NA,NA,B,+105 kg Men,0,1,204,147,-152,152,152,200,206,-209,206,358
13,15,12,OHMAN Carl Ragnar Max,NA,1988-08-05,NA,NA,B,+105 kg Men,0,1,204,-155,-155,155,155,195,-205,-206,195,350
14,18,14,IVANOVS Artjoms,NA,1986-04-07,NA,NA,B,+105 kg Men,0,1,204,-150,150,-155,150,180,185,190,190,340
15,16,15,JOKARZADEH Darius Asadullah,NA,1993-06-25,NA,NA,B,+105 kg Men,0,1,204,-155,-155,155,155,180,-185,185,185,340
15,16,15,JOKARZADEH Darius Asadullah,NA,1993-06-25,NA,NA,B,+105 kg Men,0,1,204,-155,-155,155,155,180,-185,185,185,340
16,14,17,SLEVINSKIS Vincas,NA,1990-01-15,NA,NA,B,+105 kg Men,0,1,204,153,157,-162,157,182,-187,-187,182,339
17,19,16,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,B,+105 kg Men,0,1,204,138,142,145,145,178,183,-186,183,328
18,20,18,OJA Eero Veikko Mikael,NA,1991-04-10,NA,NA,B,+105 kg Men,0,1,204,132,138,-142,138,172,-180,-180,172,310
19,21,19,OCONAIRE Micheal,NA,1979-03-23,NA,NA,B,+105 kg Men,0,1,204,90,-94,94,94,120,125,-130,125,219
NA,10,NA,PROCHOROW Alexej Dmitrievic,NA,1990-03-30,NA,NA,B,+105 kg Men,0,1,204,175,-180,NA,175,NA,NA,NA,NA,NA
NA,12,NA,BALA Isa,NA,1984-08-11,NA,NA,B,+105 kg Men,0,1,204,165,170,-175,170,-196,-196,-196,NA,NA
NA,NA,NA,KRUZEL Ondrej,NA,1988-08-23,NA,NA,B,+105 kg Men,1,1,204,155,160,165,NA,195,202,-210,NA,NA
1,1,1,KASHIRINA Tatiana,NA,1991-01-24,NA,NA,A,+75 kg Women,0,1,204,145,-149,-149,145,177,183,-188,183,328
2,3,2,KONOVALOVA Yulia,NA,1990-12-01,NA,NA,A,+75 kg Women,0,1,204,121,-127,-127,121,150,-153,153,153,274
3,2,3,DOVHAL Yuliya,NA,1983-06-02,NA,NA,A,+75 kg Women,0,1,204,115,120,123,123,140,-150,150,150,273
3,2,3,DOVHAL Yuliya,NA,1983-06-02,NA,NA,A,+75 kg Women,0,1,204,115,120,123,123,140,-150,150,150,273
4,4,4,SCHOPPE Kathleen,NA,1982-12-16,NA,NA,A,+75 kg Women,0,1,204,-103,103,107,107,135,-139,-141,135,242
5,6,5,BAGINSKA Sabina Hanna,NA,1985-10-19,NA,NA,A,+75 kg Women,0,1,204,92,95,-97,95,123,125,-130,125,220
6,5,6,MAGAT Krisztina,NA,1989-03-02,NA,NA,A,+75 kg Women,0,1,204,90,96,-99,96,117,123,-126,123,219
7,7,7,DIMITROVA Marina Stoyanova,NA,1992-08-18,NA,NA,B,+75 kg Women,0,1,204,-90,90,-93,90,115,-119,-119,115,205
8,8,8,"NAOUMI Marilnta",NA,1987-12-11,NA,NA,B,+75 kg Women,0,1,204,80,85,-90,85,100,110,115,115,200
9,9,9,SVRCKOVA Zuzana,NA,1980-01-14,NA,NA,B,+75 kg Women,0,1,204,75,80,82,82,95,-99,101,101,183
10,10,10,POKORNA Martina,NA,1992-09-15,NA,NA,B,+75 kg Women,0,1,204,52,56,59,59,70,75,79,79,138
1,2,1,BEDZHANYAN David,NA,1988-09-06,NA,NA,A,105 kg Men,0,1,204,175,180,185,185,220,-230,-239,220,405
2,1,2,SHEIKO Maksim,NA,1988-04-14,NA,NA,A,105 kg Men,0,1,204,-180,180,185,185,211,-216,216,216,401
3,3,6,TAGIROV Sergiy,NA,1989-01-02,NA,NA,A,105 kg Men,0,1,204,170,175,180,180,200,207,210,210,390
4,6,4,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,105 kg Men,0,1,204,165,170,-174,170,-210,211,-217,211,381
5,7,5,CZEKIEL Kornel,NA,1987-07-15,NA,NA,A,105 kg Men,0,1,204,170,-174,-174,170,210,-225,-225,210,380
6,8,3,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,105 kg Men,0,1,204,162,165,167,167,208,-212,212,212,379
7,5,7,MANAGADZE Aluda,NA,1986-03-08,NA,NA,A,105 kg Men,0,1,204,170,-175,-177,170,201,206,-211,206,376
7,5,7,MANAGADZE Aluda,NA,1986-03-08,NA,NA,A,105 kg Men,0,1,204,170,-175,-177,170,201,206,-211,206,376
8,4,8,GYURKOVICS Ferenc,NA,1979-09-03,NA,NA,A,105 kg Men,0,1,204,176,-178,-181,176,200,-205,-206,200,376
9,9,9,TESOVIC Martin,NA,1974-10-20,NA,NA,B,105 kg Men,0,1,204,155,160,165,165,190,-200,-200,190,355
10,10,11,VYSNIAUSKAS Ramunas,NA,1976-09-23,NA,NA,B,105 kg Men,0,1,204,150,152,155,155,180,182,-185,182,337
11,13,10,STROUMPIS Efstathios,NA,1993-07-12,NA,NA,B,105 kg Men,0,1,204,140,145,150,150,180,185,-190,185,335
12,15,12,KOZIENKA Lukas,NA,1989-06-30,NA,NA,B,105 kg Men,0,1,204,138,143,149,149,177,181,-188,181,330
13,12,14,NOTO Pietro Giovanni,NA,1991-01-14,NA,NA,B,105 kg Men,0,1,204,138,146,151,151,167,-174,174,174,325
14,16,13,KRYWULT Patrik,NA,1990-08-25,NA,NA,B,105 kg Men,0,1,204,135,140,145,145,170,177,-181,177,322
15,14,15,ATZARIS Charalampos,NA,1987-10-23,NA,NA,B,105 kg Men,0,1,204,145,-150,150,150,170,-175,-175,170,320
16,17,16,POZGAJ Antonio,NA,1987-09-19,NA,NA,B,105 kg Men,0,1,204,115,120,-123,120,135,-140,140,140,260
NA,11,NA,BOULY Kevin,NA,1981-04-26,NA,NA,B,105 kg Men,0,1,204,150,155,-160,155,-190,-190,-190,NA,NA
NA,NA,NA,AUDZEYEU Mikhail,NA,1982-02-02,NA,NA,A,105 kg Men,1,1,204,175,180,-182,NA,208,211,215,NA,NA
1,1,1,KARPINSKA Marzena,NA,1988-02-19,NA,NA,A,48 kg Women,0,1,204,81,83,85,85,98,100,102,102,187
2,5,2,KARAGOZ Nurdan,NA,1987-01-25,NA,NA,A,48 kg Women,0,1,204,77,-80,-80,77,98,-100,100,100,177
3,3,3,ANGELOVA Silviya,NA,1982-06-22,NA,NA,A,48 kg Women,0,1,204,72,75,78,78,93,97,-98,97,175
3,3,3,ANGELOVA Silviya,NA,1982-06-22,NA,NA,A,48 kg Women,0,1,204,72,75,78,78,93,97,-98,97,175
4,4,4,ANDRIES Elena Ramona,NA,1994-09-21,NA,NA,A,48 kg Women,0,1,204,78,-81,-81,78,95,-98,-98,95,173
5,6,5,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,A,48 kg Women,0,1,204,70,75,-78,75,90,94,-97,94,169
6,7,6,NOEL BARDIS Melanie Marie Anna,NA,1986-05-13,NA,NA,A,48 kg Women,0,1,204,68,71,-74,71,89,92,-94,92,163
7,9,7,MICHEL Anais,NA,1988-01-12,NA,NA,A,48 kg Women,0,1,204,65,68,-70,68,87,-90,90,90,158
8,10,8,D ALESSANDRO Giovanna,NA,1982-07-22,NA,NA,B,48 kg Women,0,1,204,63,67,-70,67,80,85,88,88,155
9,8,9,DRAGANOVA Natalia Nacheva,NA,1993-11-06,NA,NA,A,48 kg Women,0,1,204,71,-73,-73,71,84,-89,NA,84,155
10,11,10,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,B,48 kg Women,0,1,204,62,64,66,66,84,-87,-88,84,150
10,11,10,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,B,48 kg Women,0,1,204,62,64,66,66,84,-87,-88,84,150
11,12,11,STEPANOVA Aleksandra,NA,1991-07-03,NA,NA,B,48 kg Women,0,1,204,62,-66,-66,62,75,81,NA,81,143
12,14,12,VEZNIKOVA Veronika,NA,1990-01-31,NA,NA,B,48 kg Women,0,1,204,48,51,53,53,63,67,-70,67,120
13,16,13,SUOJANEN Tea,NA,1982-02-15,NA,NA,B,48 kg Women,0,1,204,45,48,-51,48,57,60,-62,60,108
14,15,14,KLIMPAROVA Petra,NA,1976-02-13,NA,NA,B,48 kg Women,0,1,204,49,-52,-52,49,57,-60,-60,57,106
NA,2,NA,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,204,77,-81,81,81,-95,-95,-95,NA,NA
NA,13,NA,POWELL Hannah Louise (WAL),NA,1992-12-12,NA,NA,B,48 kg Women,0,1,204,-61,61,-65,61,-80,-80,-80,NA,NA
1,1,1,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,0,1,204,88,91,-96,91,108,112,116,116,207
1,1,1,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,0,1,204,88,91,-96,91,108,112,116,116,207
1,1,1,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,0,1,204,88,91,-96,91,108,112,116,116,207
2,3,2,DASDELEN Aylin,NA,1982-01-01,NA,NA,A,53 kg Women,0,1,204,85,-88,88,88,113,-117,-117,113,201
3,4,3,CHEREMSHANOVA Svetlana,NA,1985-08-21,NA,NA,A,53 kg Women,0,1,204,83,88,-90,88,107,-112,113,113,201
3,4,3,CHEREMSHANOVA Svetlana,NA,1985-08-21,NA,NA,A,53 kg Women,0,1,204,83,88,-90,88,107,-112,113,113,201
4,2,4,CHYCHKAN Alena,NA,1993-07-07,NA,NA,A,53 kg Women,0,1,204,85,88,-90,88,103,-108,112,112,200
5,5,6,ROHDE Julia,NA,1989-05-13,NA,NA,A,53 kg Women,0,1,204,83,85,87,87,-105,105,-107,105,192
6,6,7,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,53 kg Women,0,1,204,82,84,86,86,-103,103,-106,103,189
7,7,8,PEKMEZCI Fatma Ebru,NA,1983-08-04,NA,NA,A,53 kg Women,0,1,204,-83,83,86,86,103,-107,-108,103,189
8,9,5,KASAJ Fetie,NA,1985-10-28,NA,NA,A,53 kg Women,0,1,204,-78,78,-81,78,108,-110,-111,108,186
9,8,9,IVANOVA Maya Petrova,NA,1991-06-05,NA,NA,A,53 kg Women,0,1,204,82,-85,-86,82,100,-105,-108,100,182
10,12,11,BERCHI Dana Alexandra,NA,1990-03-11,NA,NA,B,53 kg Women,0,1,204,-75,-75,75,75,95,-97,-100,95,170
11,13,10,GUERRERO GONZALEZ Abigail,NA,1978-07-18,NA,NA,B,53 kg Women,0,1,204,70,74,-77,74,90,-95,95,95,169
12,11,12,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,B,53 kg Women,0,1,204,71,73,75,75,92,-96,-96,92,167
13,10,13,LACHAUME ANDRIEUX Virginie C. R.,NA,1980-03-21,NA,NA,B,53 kg Women,0,1,204,73,76,-78,76,91,-95,-95,91,167
14,14,14,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,B,53 kg Women,0,1,204,-72,72,-75,72,85,88,-91,88,160
15,15,16,EJSTRUP Christina Trier,NA,1985-04-28,NA,NA,B,53 kg Women,0,1,204,68,71,-73,71,-83,83,86,86,157
16,16,17,BERNTSSON Lena Carina,NA,1978-11-04,NA,NA,B,53 kg Women,0,1,204,67,-70,70,70,83,-86,-88,83,153
17,17,18,BENTELI Konstantina,NA,1993-08-24,NA,NA,B,53 kg Women,0,1,204,63,67,-72,67,77,-82,82,82,149
18,18,19,KUKKONEN Sini Kristiina,NA,1986-05-24,NA,NA,B,53 kg Women,0,1,204,60,-63,-63,60,73,-77,-77,73,133
NA,NA,15,ATHANASIADOU Anna,NA,1981-02-13,NA,NA,B,53 kg Women,0,1,204,-70,-70,-70,NA,80,85,88,88,NA
1,1,1,HRISTOV Valentin,NA,1994-03-30,NA,NA,A,56 kg Men,0,1,204,117,122,125,125,145,150,155,155,280
2,3,2,SIRGHI Oleg,NA,1987-07-09,NA,NA,A,56 kg Men,0,1,204,107,112,116,116,141,146,-156,146,262
3,2,4,KILIC Gokhan,NA,1988-01-06,NA,NA,A,56 kg Men,0,1,204,113,117,121,121,136,-141,-141,136,257
4,4,3,MURADOV Asen Selimov,NA,1991-08-01,NA,NA,A,56 kg Men,0,1,204,-115,115,-120,115,-130,130,136,136,251
5,5,6,ARTUC Sedat,NA,1976-06-09,NA,NA,A,56 kg Men,0,1,204,107,-112,112,112,125,130,133,133,245
6,6,8,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,56 kg Men,0,1,204,100,105,110,110,127,132,-136,132,242
7,7,7,PRZEPIORKIEWICZ Maciej,NA,1987-11-14,NA,NA,A,56 kg Men,0,1,204,-102,102,105,105,129,133,-138,133,238
8,9,5,OTERO MARTINEZ Michael Steven,NA,1990-07-29,NA,NA,A,56 kg Men,0,1,204,97,102,-105,102,125,130,135,135,237
9,8,9,SCARANTINO Mirco,NA,1995-01-16,NA,NA,B,56 kg Men,0,1,204,93,98,102,102,120,126,-131,126,228
