total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,ALBEGOV Ruslan,1777,1988-01-26,24.2,M,RUS,A,151.2,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,182,188,191,191,225,233,238,238,429
2,5,4,STEINER Matthias,1198,1982-08-25,29.6,M,GER,A,143.35,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,185,190,-196,190,226,234,-239,234,424
2,5,4,STEINER Matthias,2726,1982-08-25,29.6,M,GER,A,143.35,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,185,190,-196,190,226,234,-239,234,424
3,1,5,TURMANIDZE Irakli,1202,1984-12-13,27.3,M,GEO,A,125.26,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,188,192,195,195,-220,220,228,228,423
4,6,3,KOZLOV Andrey,1201,1982-09-27,29.5,M,RUS,A,147.85,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,187,-191,-191,187,228,235,-240,235,422
5,9,2,ORSAG Jiri,1203,1989-01-05,23.3,M,CZE,A,125.93,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,177,-181,183,183,223,230,235,235,418
6,2,7,HAKOBYAN Hayk,1876,1990-06-14,21.8,M,ARM,A,129.54,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,185,190,195,195,215,220,-225,220,415
7,3,8,"NAGY Peter",732,1986-01-16,26.2,M,HUN,A,153.9,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,-184,184,192,192,212,220,-229,220,412
8,8,6,DOLEGA Daniel,1205,1988-12-16,23.3,M,POL,A,119.39,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,175,180,183,183,212,221,-230,221,404
9,7,9,KOSHNICHARSKI Kiril,2157,1984-07-28,27.7,M,BUL,A,132.13,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,-180,180,185,185,210,-220,-220,210,395
10,13,11,OLSHANETSKYI Igor,4336,1986-02-16,26.1,M,ISR,B,121.01,+105 kg Men,0,1,204,EUROPEAN CHAMPIONSHIPS,2012-04-09,157,163,165,165,195,201,-203,201,366
