total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,ALBEGOV Ruslan,4286,1988-01-26,M,RUS,A,151.2,+105 kg Men,0,1,204,182,188,191,191,225,233,238,238,429
2,5,4,STEINER Matthias,2270,1982-08-25,M,GER,A,143.35,+105 kg Men,0,1,204,185,190,-196,190,226,234,-239,234,424
3,1,5,TURMANIDZE Irakli,3021,1984-12-13,M,GEO,A,125.26,+105 kg Men,0,1,204,188,192,195,195,-220,220,228,228,423
4,6,3,KOZLOV Andrey,2294,1982-09-27,M,RUS,A,147.85,+105 kg Men,0,1,204,187,-191,-191,187,228,235,-240,235,422
5,9,2,ORSAG Jiri,4722,1989-01-05,M,CZE,A,125.93,+105 kg Men,0,1,204,177,-181,183,183,223,230,235,235,418
6,2,7,HAKOBYAN Hayk,5465,1990-06-14,M,ARM,A,129.54,+105 kg Men,0,1,204,185,190,195,195,215,220,-225,220,415
7,3,8,"NAGY Peter",3454,1986-01-16,M,HUN,A,153.9,+105 kg Men,0,1,204,-184,184,192,192,212,220,-229,220,412
8,8,6,DOLEGA Daniel,4666,1988-12-16,M,POL,A,119.39,+105 kg Men,0,1,204,175,180,183,183,212,221,-230,221,404
9,7,9,KOSHNICHARSKI Kiril,2893,1984-07-28,M,BUL,A,132.13,+105 kg Men,0,1,204,-180,180,185,185,210,-220,-220,210,395
10,13,11,OLSHANETSKYI Igor,3488,1986-02-16,M,ISR,B,121.01,+105 kg Men,0,1,204,157,163,165,165,195,201,-203,201,366
11,11,13,VUKOVIC Ante,3536,1986-04-08,M,CRO,B,130.04,+105 kg Men,0,1,204,165,171,-175,171,195,-202,-202,195,366
12,17,10,SEIM Mart,5625,1990-10-24,M,EST,B,129.58,+105 kg Men,0,1,204,147,-152,152,152,200,206,-209,206,358
13,15,12,OHMAN Carl Ragnar Max,4501,1988-08-05,M,SWE,B,129.97,+105 kg Men,0,1,204,-155,-155,155,155,195,-205,-206,195,350
14,18,14,IVANOVS Artjoms,3535,1986-04-07,M,LAT,B,108.77,+105 kg Men,0,1,204,-150,150,-155,150,180,185,190,190,340
15,16,15,JOKARZADEH Darius Asadullah,7408,1993-06-25,M,GBR,B,148.42,+105 kg Men,0,1,204,-155,-155,155,155,180,-185,185,185,340
16,14,17,SLEVINSKIS Vincas,5224,1990-01-15,M,LTU,B,121.92,+105 kg Men,0,1,204,153,157,-162,157,182,-187,-187,182,339
17,19,16,ROININEN Teemu Tapio,3648,1986-07-10,M,FIN,B,123.59,+105 kg Men,0,1,204,138,142,145,145,178,183,-186,183,328
18,20,18,OJA Eero Veikko Mikael,5884,1991-04-10,M,FIN,B,113.24,+105 kg Men,0,1,204,132,138,-142,138,172,-180,-180,172,310
19,21,19,OCONAIRE Micheal,1328,1979-03-23,M,IRL,B,105.35,+105 kg Men,0,1,204,90,-94,94,94,120,125,-130,125,219
NA,10,NA,PROCHOROW Alexej Dmitrievic,5347,1990-03-30,M,GER,B,125.37,+105 kg Men,0,1,204,175,-180,NA,175,NA,NA,NA,NA,NA
NA,12,NA,BALA Isa,2905,1984-08-11,M,ALB,B,130.3,+105 kg Men,0,1,204,165,170,-175,170,-196,-196,-196,NA,NA
NA,NA,NA,KRUZEL Ondrej,4527,1988-08-23,M,SVK,B,123.8,+105 kg Men,1,1,204,155,160,165,NA,195,202,-210,NA,NA
1,1,1,KASHIRINA Tatiana,5783,1991-01-24,W,RUS,A,100.79,+75 kg Women,0,1,204,145,-149,-149,145,177,183,-188,183,328
2,3,2,KONOVALOVA Yulia,5668,1990-12-01,W,RUS,A,95.06,+75 kg Women,0,1,204,121,-127,-127,121,150,-153,153,153,274
3,2,3,DOVHAL Yuliya,2544,1983-06-02,W,AZE,A,92.62,+75 kg Women,0,1,204,115,120,123,123,140,-150,150,150,273
4,4,4,SCHOPPE Kathleen,2354,1982-12-16,W,GER,A,93.5,+75 kg Women,0,1,204,-103,103,107,107,135,-139,-141,135,242
5,6,5,BAGINSKA Sabina Hanna,3352,1985-10-19,W,POL,A,101.29,+75 kg Women,0,1,204,92,95,-97,95,123,125,-130,125,220
6,5,6,MAGAT Krisztina,4800,1989-03-02,W,HUN,A,99.63,+75 kg Women,0,1,204,90,96,-99,96,117,123,-126,123,219
