total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LU Zhuofan,NA,2001-03-12,NA,NA,A,+75 kg Women,0,1,389,90,-95,97,97,125,132,-135,132,229
2,3,3,KHAMHAENG Supatchanin,NA,2001-04-14,NA,NA,A,+75 kg Women,0,1,389,88,90,92,92,-111,111,118,118,210
3,4,2,KUMARBEKOVA Gulzhan,NA,2000-07-29,NA,NA,A,+75 kg Women,0,1,389,80,85,87,87,110,117,119,119,206
4,2,4,PARK Subin,NA,2001-01-19,NA,NA,A,+75 kg Women,0,1,389,90,94,-97,94,105,110,-117,110,204
5,6,5,YAO Yu-Syuan,NA,2001-01-08,NA,NA,A,+75 kg Women,0,1,389,80,85,-89,85,95,100,105,105,190
6,5,6,OCHILOVA Shodmonoy,NA,2001-01-04,NA,NA,A,+75 kg Women,0,1,389,77,81,86,86,93,-97,100,100,186
1,1,1,SAKI Hossein,NA,2000-02-03,NA,NA,A,+94 kg Men,0,1,389,150,160,-165,160,185,-188,188,188,348
2,2,2,LIN Sheng-Lun,NA,2000-01-22,NA,NA,A,+94 kg Men,0,1,389,-140,140,-145,140,175,182,187,187,327
3,3,3,BUTT Hanzala Dastgir,NA,2002-08-17,NA,NA,A,+94 kg Men,0,1,389,110,115,120,120,135,140,145,145,265
NA,NA,NA,SHAHABANDAZ Mohammad,NA,2001-11-08,NA,NA,A,+94 kg Men,1,1,389,130,137,-141,NA,-186,186,191,NA,NA
1,1,1,KONSAM Ormila Devi,NA,2002-03-20,NA,NA,A,44 kg Women,0,1,389,50,53,55,55,68,72,NA,72,127
2,2,2,LIU Hui-Yu,NA,2003-08-12,NA,NA,A,44 kg Women,0,1,389,45,-50,-50,45,-53,-58,58,58,103
1,1,1,WANG Jiali,NA,2002-04-09,NA,NA,A,48 kg Women,0,1,389,65,69,73,73,80,90,-94,90,163
2,4,2,BUACHATTURAT Chotima,NA,2000-03-12,NA,NA,B,48 kg Women,0,1,389,63,-67,-67,63,83,86,89,89,152
3,2,3,NGUYEN Thi Phuong Thanh,NA,2003-01-30,NA,NA,B,48 kg Women,0,1,389,63,66,68,68,80,83,-86,83,151
4,3,4,HARA Saori,NA,2000-08-29,NA,NA,B,48 kg Women,0,1,389,62,-65,65,65,79,82,-85,82,147
5,7,5,SHEN Tzu-Hsuan,NA,2001-08-25,NA,NA,B,48 kg Women,0,1,389,52,58,-62,58,75,79,-82,79,137
6,6,6,OTOJONOVA Zukhra,NA,2001-02-10,NA,NA,B,48 kg Women,0,1,389,58,-62,62,62,-74,74,-81,74,136
NA,5,NA,MUTO Rieru,NA,2002-04-14,NA,NA,B,48 kg Women,0,1,389,-62,62,-64,62,-72,-72,-72,NA,NA
