total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LU Zhuofan,13155,2001-03-12,W,CHN,A,102.87,+75 kg Women,0,1,389,90,-95,97,97,125,132,-135,132,229
2,3,3,KHAMHAENG Supatchanin,13230,2001-04-14,W,THA,A,93.4,+75 kg Women,0,1,389,88,90,92,92,-111,111,118,118,210
3,4,2,KUMARBEKOVA Gulzhan,12727,2000-07-29,W,KAZ,A,100.93,+75 kg Women,0,1,389,80,85,87,87,110,117,119,119,206
4,2,4,PARK Subin,13050,2001-01-19,W,KOR,A,104.91,+75 kg Women,0,1,389,90,94,-97,94,105,110,-117,110,204
5,6,5,YAO Yu-Syuan,13018,2001-01-08,W,TPE,A,89.42,+75 kg Women,0,1,389,80,85,-89,85,95,100,105,105,190
6,5,6,OCHILOVA Shodmonoy,13006,2001-01-04,W,UZB,A,79.84,+75 kg Women,0,1,389,77,81,86,86,93,-97,100,100,186
1,1,1,SAKI Hossein,12393,2000-02-03,M,IRI,A,121.63,+94 kg Men,0,1,389,150,160,-165,160,185,-188,188,188,348
2,2,2,LIN Sheng-Lun,12375,2000-01-22,M,TPE,A,107.43,+94 kg Men,0,1,389,-140,140,-145,140,175,182,187,187,327
3,3,3,BUTT Hanzala Dastgir,14025,2002-08-17,M,PAK,A,101.72,+94 kg Men,0,1,389,110,115,120,120,135,140,145,145,265
NA,NA,NA,SHAHABANDAZ Mohammad,13561,2001-11-08,M,IRI,A,158.17,+94 kg Men,1,1,389,130,137,-141,NA,-186,186,191,NA,NA
1,1,1,KONSAM Ormila Devi,13788,2002-03-20,W,IND,A,43.37,44 kg Women,0,1,389,50,53,55,55,68,72,NA,72,127
2,2,2,LIU Hui-Yu,14422,2003-08-12,W,TPE,A,43.58,44 kg Women,0,1,389,45,-50,-50,45,-53,-58,58,58,103
1,1,1,WANG Jiali,13832,2002-04-09,W,CHN,A,46.58,48 kg Women,0,1,389,65,69,73,73,80,90,-94,90,163
2,4,2,BUACHATTURAT Chotima,12470,2000-03-12,W,THA,B,47.35,48 kg Women,0,1,389,63,-67,-67,63,83,86,89,89,152
3,2,3,NGUYEN Thi Phuong Thanh,14215,2003-01-30,W,VIE,B,47.58,48 kg Women,0,1,389,63,66,68,68,80,83,-86,83,151
4,3,4,HARA Saori,12785,2000-08-29,W,JPN,B,47.62,48 kg Women,0,1,389,62,-65,65,65,79,82,-85,82,147
5,7,5,SHEN Tzu-Hsuan,13446,2001-08-25,W,TPE,B,47.33,48 kg Women,0,1,389,52,58,-62,58,75,79,-82,79,137
6,6,6,OTOJONOVA Zukhra,13105,2001-02-10,W,UZB,B,47.55,48 kg Women,0,1,389,58,-62,62,62,-74,74,-81,74,136
NA,5,NA,MUTO Rieru,13839,2002-04-14,W,JPN,B,47.28,48 kg Women,0,1,389,-62,62,-64,62,-72,-72,-72,NA,NA
1,3,1,CHOMCHUEN Teerapat,13403,2001-07-31,M,THA,A,49.42,50 kg Men,0,1,389,95,-99,-99,95,116,120,127,127,222
2,1,2,CHOMCHUEN Natthawat,13402,2001-07-31,M,THA,A,49.63,50 kg Men,0,1,389,93,-97,97,97,118,120,-121,120,217
3,2,3,NGO Son Dinh,13407,2001-08-02,M,VIE,A,49.41,50 kg Men,0,1,389,-96,96,-98,96,-117,117,119,119,215
4,4,4,LE Nguyen Quoc Bao,12322,2000-01-01,M,VIE,A,49.65,50 kg Men,0,1,389,-94,94,-97,94,-115,115,118,118,212
5,5,5,RIVERA John Paolo Jr,13109,2001-02-12,M,PHI,A,49.5,50 kg Men,0,1,389,80,85,88,88,105,110,-114,110,198
6,7,6,YOUSAF Muhammad,13405,2001-08-01,M,PAK,A,49.87,50 kg Men,0,1,389,-75,75,-78,75,99,-102,-102,99,174
7,6,8,ATHTHANAYAKA MUDIYANSELAGE Tharanga D.T.,12436,2000-02-24,M,SRI,A,49.71,50 kg Men,0,1,389,75,78,-81,78,-95,95,-98,95,173
8,10,7,BAJURALALAGE Kasun Dananjaya B.,13194,2001-03-31,M,SRI,A,49.62,50 kg Men,0,1,389,-70,70,-75,70,95,-98,98,98,168
