total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MOREAU Joshua,2739,1982-01-03,23.5,M,USA,A,123.83,+105 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,140,-147,147,147,180,190,200,200,347
2,2,2,KORISTA Milan,8143,1984-12-03,20.6,M,SVK,A,112.78,+105 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,125,132,-136,132,145,-155,-155,145,277
1,1,1,LIN Yanping,8148,1981-09-11,23.8,W,CHN,A,90.41,+75 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-110,110,-115,110,-140,140,-148,140,250
2,2,2,KATSIDI Theano,2601,1983-06-20,22,W,GRE,A,99.06,+75 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,92,96,100,100,120,125,-130,125,225
3,4,3,HEARN Rachel,87,1980-12-15,24.6,W,USA,A,117.62,+75 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,90,95,-99,95,115,120,125,125,220
4,3,4,VARGAS Emmy,953,1977-12-03,27.6,W,USA,A,96.84,+75 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,90,95,-99,95,115,120,-125,120,215
5,5,5,DE LEON FERNANDEZ Rosita Ofelia,2285,1983-02-20,22.4,W,GUA,A,82.38,+75 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-82,-82,82,82,100,-106,106,106,188
1,1,1,TASHBULATOV Marsel,8141,1982-02-26,23.4,M,RUS,A,100.66,105 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,170,-180,-180,170,205,-211,-211,205,375
2,2,2,BAYAM Talat,42,1981-05-10,24.2,M,TUR,A,96.78,105 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,165,-172,-175,165,190,200,-210,200,365
3,3,3,KATEV Savko,43,1984-05-25,21.1,M,BUL,A,99.1,105 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,145,150,-152,150,175,177,181,181,331
4,5,4,CEGAR Sasa,8142,1980-12-23,24.5,M,CRO,A,103.95,105 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,145,148,-151,148,175,177,-181,177,325
5,4,5,DIEMER Carsten,3264,1978-04-05,27.3,M,GER,A,104.76,105 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,145,149,-151,149,173,-178,-181,173,322
6,6,6,ALONSO GARROTE Ismael,2971,1980-03-15,25.3,M,ESP,A,97.76,105 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,134,140,143,143,167,-172,172,172,315
1,1,1,CHEN Han-Tung,7547,1980-12-05,24.6,W,TPE,A,47.51,48 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,70,-73,73,73,90,93,97,97,170
2,3,2,KLESZCZYNSKA Marta,8026,1979-02-13,26.4,W,POL,A,47.63,48 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,57,63,65,65,80,83,85,85,150
3,2,3,VALLE Susanna,8144,1980-04-24,25.2,W,GUA,A,47.14,48 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,62,65,-67,65,-73,73,-76,73,138
1,1,1,TAYLAN Nurcan,758,1983-10-29,21.7,W,TUR,A,50.98,53 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,80,85,NA,85,95,100,NA,100,185
2,2,2,KARADEMIR Emine,8065,1985-03-01,20.4,W,TUR,A,52.56,53 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-72,73,75,75,88,91,-93,91,166
