total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,FOKEJOU TEFOT Frederic,1455,1979-12-03,32.31967213114754,M,CMR,A,121.25,+105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-145,145,151,151,186,191,192,192,343
2,3,2,ABDULHAKEEM Tijjani,3866,1987-02-07,25.139344262295083,M,NGR,A,111.55,+105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-146,146,-150,146,186,-190,191,191,337
3,2,3,MIMOUNE Abdelhamid,4329,1988-03-08,24.057534246575344,M,ALG,A,105.3,+105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-140,140,146,146,170,175,186,186,332
4,4,5,SALEM Abdelatif,3604,1986-06-01,25.825136612021858,M,TUN,A,106.95,+105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,130,-141,-143,130,160,-175,-176,160,290
5,5,4,ABOTSI Albert Kwame Mensah,1910,1981-06-20,30.773224043715846,M,GHA,A,107.2,+105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,110,115,120,120,160,170,-171,170,290
6,6,6,ELJADID ELAZIBI Abdalla Salem,8653,1995-01-21,17.185792349726775,M,LBA,A,124.15,+105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,105,-120,-121,105,130,150,-155,150,255
1,1,1,USMAN Maryam,5640,1990-11-09,21.385245901639344,W,NGR,A,121.8,+75 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,110,120,125,125,140,156,-160,156,281
2,2,2,JLASSI Marwa,6116,1991-09-25,20.508196721311474,W,TUN,A,113.45,+75 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,88,-92,92,92,115,121,126,126,218
3,3,3,VALAYDON Shalinee,3541,1986-04-13,25.959016393442624,W,MRI,A,110.45,+75 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,78,83,-85,83,101,104,-105,104,187
4,4,4,"NAMUSOKE Becky",5686,1990-12-10,21.30054644808743,W,UGA,A,92.7,+75 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,79,-82,82,82,100,103,-105,103,185
5,5,6,MEUKEUGNI NOUMBISSI Clementine,5600,1990-10-01,21.491803278688526,W,CMR,A,83.25,+75 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-60,60,65,65,70,-75,75,75,140
NA,NA,5,NGUIDJOL ESSESSE Hortense,1896,1981-05-17,30.866120218579233,W,CMR,A,79,+75 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-70,-70,-70,NA,85,95,-100,95,NA
1,1,1,BIDANI Walid,8199,1994-06-11,17.797814207650273,M,ALG,A,103.65,105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-150,150,-160,150,170,-180,183,183,333
2,2,2,IFEAYIN Ikwuagwu,2639,1983-10-06,28.47814207650273,M,NGR,A,103.75,105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,130,136,140,140,170,-180,182,182,322
3,5,3,BEN SAID Mohamed,4343,1988-03-17,24.03287671232877,M,LBA,A,97.7,105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,110,126,-136,126,154,157,161,161,287
4,3,4,NGONGANG TANTCHOU Ferdianand,911,1977-05-24,34.84699453551912,M,CMR,A,96.4,105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,120,130,-135,130,150,-156,156,156,286
5,4,5,MAZAMEL Khamis Eissa Koko,3780,1986-12-02,25.3224043715847,M,SUD,A,94.25,105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,125,127,-130,127,150,-153,153,153,280
