total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,FOKEJOU TEFOT Frederic,NA,1979-12-03,NA,NA,A,+105 kg Men,0,1,203,-145,145,151,151,186,191,192,192,343
2,3,2,ABDULHAKEEM Tijjani,NA,1987-02-07,NA,NA,A,+105 kg Men,0,1,203,-146,146,-150,146,186,-190,191,191,337
3,2,3,MIMOUNE Abdelhamid,NA,1988-03-08,NA,NA,A,+105 kg Men,0,1,203,-140,140,146,146,170,175,186,186,332
4,4,5,SALEM Abdelatif,NA,1986-06-01,NA,NA,A,+105 kg Men,0,1,203,130,-141,-143,130,160,-175,-176,160,290
5,5,4,ABOTSI Albert Kwame Mensah,NA,1981-06-20,NA,NA,A,+105 kg Men,0,1,203,110,115,120,120,160,170,-171,170,290
6,6,6,ELJADID ELAZIBI Abdalla Salem,NA,1995-01-21,NA,NA,A,+105 kg Men,0,1,203,105,-120,-121,105,130,150,-155,150,255
1,1,1,USMAN Maryam,NA,1990-11-09,NA,NA,A,+75 kg Women,0,1,203,110,120,125,125,140,156,-160,156,281
2,2,2,JLASSI Marwa,NA,1991-09-25,NA,NA,A,+75 kg Women,0,1,203,88,-92,92,92,115,121,126,126,218
3,3,3,VALAYDON Shalinee,NA,1986-04-13,NA,NA,A,+75 kg Women,0,1,203,78,83,-85,83,101,104,-105,104,187
4,4,4,"NAMUSOKE Becky",NA,1990-12-10,NA,NA,A,+75 kg Women,0,1,203,79,-82,82,82,100,103,-105,103,185
5,5,6,MEUKEUGNI NOUMBISSI Clementine,NA,1990-10-01,NA,NA,A,+75 kg Women,0,1,203,-60,60,65,65,70,-75,75,75,140
NA,NA,5,NGUIDJOL ESSESSE Hortense,NA,1981-05-17,NA,NA,A,+75 kg Women,0,1,203,-70,-70,-70,NA,85,95,-100,95,NA
1,1,1,BIDANI Walid,NA,1994-06-11,NA,NA,A,105 kg Men,0,1,203,-150,150,-160,150,170,-180,183,183,333
2,2,2,IFEAYIN Ikwuagwu,NA,1983-10-06,NA,NA,A,105 kg Men,0,1,203,130,136,140,140,170,-180,182,182,322
3,5,3,BEN SAID Mohamed,NA,1988-03-17,NA,NA,A,105 kg Men,0,1,203,110,126,-136,126,154,157,161,161,287
4,3,4,NGONGANG TANTCHOU Ferdianand,NA,1977-05-24,NA,NA,A,105 kg Men,0,1,203,120,130,-135,130,150,-156,156,156,286
5,4,5,MAZAMEL Khamis Eissa Koko,NA,1986-12-02,NA,NA,A,105 kg Men,0,1,203,125,127,-130,127,150,-153,153,153,280
6,6,6,LARKYNE Nii Otoo,NA,1995-11-11,NA,NA,A,105 kg Men,0,1,203,110,115,117,117,140,145,150,150,267
7,7,7,SHAW Gordon,NA,1994-06-23,NA,NA,A,105 kg Men,0,1,203,100,110,-120,110,130,135,-140,135,245
1,1,1,NWAOKOLO Augustina Nkem,NA,1992-12-12,NA,NA,A,48 kg Women,0,1,203,70,75,-77,75,90,95,-100,95,170
2,2,2,RAKOTONDRAMANANA Harinelina Nathalia,NA,1989-01-15,NA,NA,A,48 kg Women,0,1,203,50,-55,55,55,70,-75,-75,70,125
3,3,3,SIBAR Sara,NA,1995-08-28,NA,NA,A,48 kg Women,0,1,203,43,47,-50,47,53,57,-61,57,104
4,4,4,WAIRIMU Lasoi,NA,1985-05-27,NA,NA,A,48 kg Women,0,1,203,30,-35,35,35,42,-46,-46,42,77
1,1,1,FEDELIS Chineye Silver,NA,1993-10-28,NA,NA,A,53 kg Women,0,1,203,77,82,87,87,115,-122,-122,115,202
2,2,2,MEJRI Oumaima,NA,1994-08-22,NA,NA,A,53 kg Women,0,1,203,62,-65,65,65,80,84,85,85,150
3,3,3,MJEZU Zayanda,NA,1992-08-21,NA,NA,A,53 kg Women,0,1,203,-60,60,63,63,78,82,84,84,147
4,4,4,BAFFOE Ruth,NA,1994-11-07,NA,NA,A,53 kg Women,0,1,203,60,62,-65,62,-75,-75,75,75,137
5,5,5,JERNANE Hind,NA,1992-09-22,NA,NA,A,53 kg Women,0,1,203,42,45,47,47,53,57,-61,57,104
6,6,6,MWANGI Prisca,NA,1982-02-15,NA,NA,A,53 kg Women,0,1,203,35,40,-45,40,45,-50,-50,45,85
1,1,1,LARIKI Elhabib,NA,1987-11-03,NA,NA,A,56 kg Men,0,1,203,96,100,-103,100,117,120,125,125,225
2,2,2,GIWA Taju,NA,1992-12-09,NA,NA,A,56 kg Men,0,1,203,96,-100,-102,96,120,-125,-125,120,216
3,3,3,OUERTANI Marouan,NA,1995-04-28,NA,NA,A,56 kg Men,0,1,203,85,91,96,96,115,-119,119,119,215
4,5,4,ADONIS Monree,NA,1988-12-03,NA,NA,A,56 kg Men,0,1,203,90,-95,-95,90,-118,-118,118,118,208
5,4,5,CHIGAR Abdeghani,NA,1989-02-20,NA,NA,A,56 kg Men,0,1,203,87,90,93,93,107,115,-120,115,208
6,6,6,KYAMBADDE Faluku Figo,NA,1996-08-28,NA,NA,A,56 kg Men,0,1,203,55,61,-67,61,80,85,87,87,148
7,7,7,NDUNGU James,NA,1993-12-25,NA,NA,A,56 kg Men,0,1,203,55,60,-65,60,70,77,-81,77,137
1,1,1,UWAH Margaret,NA,1983-11-03,NA,NA,A,58 kg Women,0,1,203,77,80,85,85,101,-106,106,106,191
2,3,2,HOSNI Nadia,NA,1987-08-29,NA,NA,A,58 kg Women,0,1,203,-75,75,-82,75,-100,100,-106,100,175
3,2,3,GHEKAP WAFO Myriam,NA,1994-06-10,NA,NA,A,58 kg Women,0,1,203,70,75,-77,75,-90,90,97,97,172
4,5,4,MALVINA Juliette Ruby Rita,NA,1984-05-22,NA,NA,A,58 kg Women,0,1,203,-68,68,73,73,95,-100,-100,95,168
5,4,5,PRETORIUS Mona,NA,1988-08-12,NA,NA,A,58 kg Women,0,1,203,-75,-75,75,75,93,-98,-100,93,168
6,6,6,HARIVELO Michelle Hantanirina Eugenie,NA,1988-04-29,NA,NA,A,58 kg Women,0,1,203,60,65,-70,65,75,80,85,85,150
7,7,7,MAJIDI Islam,NA,1985-03-18,NA,NA,A,58 kg Women,0,1,203,62,-65,-65,62,77,80,-83,80,142
8,8,8,ARKOH Juliana,NA,1997-08-21,NA,NA,A,58 kg Women,0,1,203,55,-57,57,57,65,68,70,70,127
9,9,9,GOLIATH Amigene,NA,1996-11-04,NA,NA,A,58 kg Women,0,1,203,50,-55,55,55,65,-70,-70,65,120
1,3,2,FADODUN Sola Dele,NA,1992-02-25,NA,NA,A,62 kg Men,0,1,203,108,-110,110,110,140,-145,-146,140,250
2,1,3,BEN ISSA Nafaa,NA,1989-06-01,NA,NA,A,62 kg Men,0,1,203,109,-113,113,113,137,-140,-142,137,250
3,2,4,MBALLA NKE Cestin Olivier,NA,1993-03-12,NA,NA,A,62 kg Men,0,1,203,105,110,-112,110,132,136,-139,136,246
4,5,1,SSEKYAAYA Charles,NA,1994-04-11,NA,NA,A,62 kg Men,0,1,203,105,-110,-110,105,135,141,-146,141,246
5,4,6,MOUSSA Abdella Khalifa Mohamed,NA,1992-01-12,NA,NA,A,62 kg Men,0,1,203,106,-111,-111,106,131,-138,-138,131,237
6,6,5,KATAMBA Ismail,NA,1987-01-19,NA,NA,A,62 kg Men,0,1,203,95,102,-106,102,127,133,-137,133,235
7,7,7,PHILLIPS Luwellyne Andrew,NA,1989-08-21,NA,NA,A,62 kg Men,0,1,203,100,-105,-105,100,122,125,-128,125,225
8,8,9,DARKO Daniel,NA,1986-05-12,NA,NA,A,62 kg Men,0,1,203,85,87,-90,87,-115,-115,115,115,202
9,9,10,MOGIRE Julius K.,NA,1993-11-04,NA,NA,A,62 kg Men,0,1,203,-80,80,85,85,97,100,-105,100,185
NA,NA,8,MOUAKIT Ahmed,NA,1983-03-18,NA,NA,A,62 kg Men,0,1,203,-100,-100,-100,NA,115,120,125,125,NA
1,1,1,OKOLI Obioma Agatha,NA,1992-07-03,NA,NA,A,63 kg Women,0,1,203,91,93,95,95,110,120,NA,120,215
2,2,2,FEGUE Marie Josephe,NA,1991-05-28,NA,NA,A,63 kg Women,0,1,203,85,-91,92,92,105,110,NA,110,202
3,3,3,MAY Nourhene,NA,1991-03-18,NA,NA,A,63 kg Women,0,1,203,-76,76,-80,76,86,91,-94,91,167
4,4,6,EPIE Osoungu Ndoua,NA,1983-10-11,NA,NA,A,63 kg Women,0,1,203,70,-74,76,76,80,85,-90,85,161
5,5,5,MASIU Matshidiso Hazel,NA,1992-05-06,NA,NA,A,63 kg Women,0,1,203,60,65,67,67,80,85,90,90,157
6,6,4,OBIERO Mercy Apondi,NA,1978-08-27,NA,NA,A,63 kg Women,0,1,203,61,65,-70,65,-91,91,-94,91,156
7,7,7,MAJIDI Amal,NA,1983-11-10,NA,NA,A,63 kg Women,0,1,203,58,62,-66,62,76,80,-90,80,142
1,3,1,SHUSHU Otsile Greg,NA,1980-08-20,NA,NA,A,69 kg Men,0,1,203,120,125,-130,125,155,160,-165,160,285
2,2,3,FARDJALLAH Housseyn,NA,1993-01-16,NA,NA,A,69 kg Men,0,1,203,120,125,-127,125,145,151,-155,151,276
3,6,2,VENATIUS Njuh,NA,1988-04-13,NA,NA,A,69 kg Men,0,1,203,115,-120,120,120,155,-160,-160,155,275
4,4,6,JOMNI Hamza,NA,1989-01-22,NA,NA,A,69 kg Men,0,1,203,115,120,124,124,150,-160,-161,150,274
5,5,5,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,69 kg Men,0,1,203,-117,117,123,123,150,-160,-162,150,273
6,9,4,ADEYOMO David,NA,1993-04-21,NA,NA,A,69 kg Men,0,1,203,-110,110,112,112,147,150,-155,150,262
7,8,7,NGONGANG TCHUISSI Guy Michel,NA,1995-02-18,NA,NA,A,69 kg Men,0,1,203,111,-116,116,116,-140,140,145,145,261
8,7,8,LABRAK Abdessamad,NA,1989-06-14,NA,NA,A,69 kg Men,0,1,203,111,116,-118,116,130,137,-141,137,253
9,10,11,NGWELE Mninikhaya,NA,1992-10-12,NA,NA,B,69 kg Men,0,1,203,110,-115,-115,110,127,131,-134,131,241
10,11,10,ROSE Ian Nigel,NA,1981-09-21,NA,NA,B,69 kg Men,0,1,203,95,100,105,105,130,135,-140,135,240
11,12,9,FETRIE Seth Degbe,NA,1991-09-24,NA,NA,B,69 kg Men,0,1,203,95,97,100,100,135,-137,137,137,237
12,13,12,OCHIENG James,NA,1984-02-01,NA,NA,B,69 kg Men,0,1,203,91,-95,96,96,122,-127,-127,122,218
13,14,13,LUBEGA Jamiru,NA,1997-11-11,NA,NA,B,69 kg Men,0,1,203,-90,90,-95,90,113,120,-125,120,210
NA,1,NA,TUBAL Maraj S.Omer,NA,1994-01-10,NA,NA,A,69 kg Men,0,1,203,115,125,128,128,-151,-151,-151,NA,NA
NA,NA,14,OCHIENG Nelson,NA,1993-05-21,NA,NA,B,69 kg Men,0,1,203,-90,-90,-90,NA,115,-120,-120,115,NA
1,1,2,GEORGES Janet Marie,NA,1979-01-05,NA,NA,A,69 kg Women,0,1,203,90,-94,94,94,110,-114,114,114,208
2,2,1,ADESANMI Oluwatoyin Victoria,NA,1992-04-10,NA,NA,A,69 kg Women,0,1,203,85,88,90,90,107,-113,115,115,205
3,3,3,HASSINE Ghada,NA,1993-05-17,NA,NA,A,69 kg Women,0,1,203,85,90,-95,90,100,108,-111,108,198
4,4,4,ABOTSI Dora Afi,NA,1991-02-22,NA,NA,A,69 kg Women,0,1,203,75,80,-85,80,95,100,-102,100,180
5,5,5,MIYENGA Helene Laure,NA,1984-11-17,NA,NA,A,69 kg Women,0,1,203,70,-75,-75,70,85,90,-97,90,160
6,6,6,RAVOLOLONIAINA Elisa Vania,NA,1992-02-24,NA,NA,A,69 kg Women,0,1,203,55,-65,-65,55,70,-80,-80,70,125
7,8,7,ALYA Ahmed Madani Agalain,NA,1992-01-01,NA,NA,A,69 kg Women,0,1,203,40,45,-47,45,55,57,60,60,105
8,7,8,WANYONYI Fronzinah,NA,1985-12-12,NA,NA,A,69 kg Women,0,1,203,-47,-47,47,47,57,-60,-60,57,104
1,1,1,NZESSO NGAKE Madias Dodo,NA,1992-04-20,NA,NA,A,75 kg Women,0,1,203,95,98,-103,98,121,127,-130,127,225
2,2,2,OTUNLA Bilikis Abiodun,NA,1994-06-12,NA,NA,A,75 kg Women,0,1,203,90,-95,97,97,120,-126,-126,120,217
3,3,4,AMMOURI Wafa,NA,1985-01-28,NA,NA,A,75 kg Women,0,1,203,68,72,75,75,95,-99,100,100,175
4,4,3,AMPOMAH Alberta Boatema,NA,1994-11-03,NA,NA,A,75 kg Women,0,1,203,70,73,-75,73,-95,95,100,100,173
5,5,5,MOHASIN Haroun Mohamed,NA,1989-01-05,NA,NA,A,75 kg Women,0,1,203,67,-71,-71,67,-80,80,-85,80,147
6,7,6,RANAIVOSOA Marie Hanitra Roilya,NA,1990-11-14,NA,NA,A,75 kg Women,0,1,203,-57,-57,57,57,65,70,78,78,135
7,6,7,RAZAFINDRANAIVO Vololotina Francia A.,NA,1990-03-24,NA,NA,A,75 kg Women,0,1,203,55,-60,60,60,65,70,75,75,135
1,1,2,EKPO Felix,NA,1981-09-10,NA,NA,A,77 kg Men,0,1,203,145,151,-155,151,171,181,-186,181,332
2,2,1,BAHLOUL Rami,NA,1991-07-29,NA,NA,A,77 kg Men,0,1,203,140,145,-150,145,171,180,185,185,330
3,3,5,BELHOUT Amir,NA,1989-05-25,NA,NA,A,77 kg Men,0,1,203,-140,140,-145,140,165,-170,-170,165,305
4,4,4,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,NA,NA,A,77 kg Men,0,1,203,-130,130,135,135,160,165,-170,165,300
5,5,3,ALOSH Mussab,NA,1988-10-17,NA,NA,A,77 kg Men,0,1,203,131,-141,-141,131,-165,-166,166,166,297
6,7,6,ABDUSSALAM Marwan,NA,1991-05-28,NA,NA,A,77 kg Men,0,1,203,131,-141,-141,131,160,-170,-171,160,291
7,6,7,MESSAOUI Saddam,NA,1991-07-24,NA,NA,A,77 kg Men,0,1,203,131,-135,-135,131,150,155,-160,155,286
