total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,FOKEJOU TEFOT Frederic,4577,1979-12-03,32.3,M,CMR,A,121.25,+105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-145,145,151,151,186,191,192,192,343
2,3,2,ABDULHAKEEM Tijjani,93,1987-02-07,25.1,M,NGR,A,111.55,+105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-146,146,-150,146,186,-190,191,191,337
3,2,3,MIMOUNE Abdelhamid,9583,1988-03-08,24.1,M,ALG,A,105.3,+105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-140,140,146,146,170,175,186,186,332
4,4,5,SALEM Abdelatif,12818,1986-06-01,25.8,M,TUN,A,106.95,+105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,130,-141,-143,130,160,-175,-176,160,290
5,5,4,ABOTSI Albert Kwame Mensah,146,1981-06-20,30.8,M,GHA,A,107.2,+105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,110,115,120,120,160,170,-171,170,290
6,6,6,ELJADID ELAZIBI Abdalla Salem,4104,1995-01-21,17.2,M,LBA,A,124.15,+105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,105,-120,-121,105,130,150,-155,150,255
1,1,1,USMAN Maryam,14932,1990-11-09,21.4,W,NGR,A,121.8,+75 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,110,120,125,125,140,156,-160,156,281
2,2,2,JLASSI Marwa,6600,1991-09-25,20.5,W,TUN,A,113.45,+75 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,88,-92,92,92,115,121,126,126,218
3,3,3,VALAYDON Shalinee,14988,1986-04-13,26,W,MRI,A,110.45,+75 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,78,83,-85,83,101,104,-105,104,187
4,4,4,"NAMUSOKE Becky",10242,1990-12-10,21.3,W,UGA,A,92.7,+75 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,79,-82,82,82,100,103,-105,103,185
5,5,6,MEUKEUGNI NOUMBISSI Clementine,9499,1990-10-01,21.5,W,CMR,A,83.25,+75 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-60,60,65,65,70,-75,75,75,140
