total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,TUITUPOU Aisake,NA,1994-09-01,NA,NA,A,+109 kg Men,0,0,464,140,-145,-150,140,190,-195,-200,190,330
1,3,1,TUITUPOU Aisake,NA,1994-09-01,NA,NA,A,+109 kg Men,0,0,464,140,-145,-150,140,190,-195,-200,190,330
2,4,2,FAAMAUSILIFALA Malachi David,NA,2001-08-08,NA,NA,A,+109 kg Men,0,0,464,122,127,131,131,150,-160,-160,150,281
NA,1,NA,LUI Lauititi,NA,1995-12-04,NA,NA,A,+109 kg Men,0,0,464,174,178,-180,178,-205,-205,-205,NA,NA
NA,2,NA,LITI David Andrew,NA,1996-07-11,NA,NA,A,+109 kg Men,0,0,464,173,177,-180,177,-220,-220,-220,NA,NA
1,1,2,HUBBARD Laurel,NA,1978-02-09,NA,NA,A,+87 kg Women,0,0,464,112,118,125,125,133,143,-148,143,268
2,2,3,STOWERS Feagaiga,NA,2000-11-17,NA,NA,A,+87 kg Women,0,0,464,113,119,-126,119,142,-147,-150,142,261
3,4,1,SIPAIA Iuniarra,NA,1993-06-25,NA,NA,A,+87 kg Women,0,0,464,103,104,108,108,142,-147,147,147,255
4,3,4,AMOE TARRANT Charisma,NA,1999-05-26,NA,NA,A,+87 kg Women,0,0,464,100,105,109,109,137,-143,-144,137,246
5,6,5,MWAREOW Mamuel,NA,2002-10-31,NA,NA,A,+87 kg Women,0,0,464,80,-85,-85,80,105,111,-115,111,191
6,7,6,SEIPUA Helen Anastasia,NA,2002-07-21,NA,NA,A,+87 kg Women,0,0,464,55,60,65,65,80,85,-90,85,150
NA,5,NA,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+87 kg Women,0,0,464,94,98,-101,98,-111,-111,-111,NA,NA
NA,5,NA,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+87 kg Women,0,0,464,94,98,-101,98,-111,-111,-111,NA,NA
1,2,1,KATOATAU David,NA,1984-07-17,NA,NA,A,102 kg Men,0,0,464,138,-142,142,142,196,-201,NA,196,338
2,3,2,LAUTUSI Petelo,NA,1996-06-28,NA,NA,A,102 kg Men,0,0,464,130,140,-143,140,160,170,-176,170,310
NA,1,NA,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,102 kg Men,0,0,464,144,150,NA,150,-195,-195,-195,NA,NA
1,1,1,MAO Sanele,NA,1985-09-09,NA,NA,A,109 kg Men,0,0,464,-150,150,160,160,196,-205,206,206,366
2,4,2,JUNGBLUT Tanumafili Malietoa,NA,1990-06-10,NA,NA,A,109 kg Men,0,0,464,-140,-142,142,142,190,194,-197,194,336
3,5,3,ROBERTS-YOUNG Jackson George,NA,1996-08-15,NA,NA,A,109 kg Men,0,0,464,137,-141,141,141,181,189,192,192,333
4,2,6,LYDEMENT Matthew Ryan,NA,1994-01-15,NA,NA,A,109 kg Men,0,0,464,151,156,-161,156,175,-181,-182,175,331
5,3,4,POMELILE Sio Talakai,NA,1993-10-10,NA,NA,A,109 kg Men,0,0,464,140,-143,143,143,-185,185,-190,185,328
5,3,4,POMELILE Sio Talakai,NA,1993-10-10,NA,NA,A,109 kg Men,0,0,464,140,-143,143,143,-185,185,-190,185,328
6,6,5,BARAKAUSKAS Andrius Julius,NA,1992-06-03,NA,NA,A,109 kg Men,0,0,464,-140,-140,140,140,170,176,-182,176,316
1,1,1,WILLY Tebora,NA,1998-01-04,NA,NA,A,45 kg Women,0,0,464,48,-51,52,52,-62,64,67,67,119
2,2,2,TOUA Konio,NA,1999-02-25,NA,NA,A,45 kg Women,0,0,464,47,50,-53,50,-65,65,-70,65,115
3,3,4,IKA Daniella,NA,2004-01-08,NA,NA,A,45 kg Women,0,0,464,30,35,-39,35,-43,43,47,47,82
NA,NA,3,CALMA Dayalani Reiko Vida,NA,2000-11-24,NA,NA,A,45 kg Women,0,0,464,-47,-47,-47,NA,58,60,63,63,NA
1,1,1,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,49 kg Women,0,0,464,65,70,75,75,85,93,100,100,175
2,2,3,CALMA Dayamaya Aiko Vida,NA,2002-05-15,NA,NA,A,49 kg Women,0,0,464,-50,50,53,53,60,64,-66,64,117
3,4,2,MALA Jaylyn,NA,2000-12-06,NA,NA,A,49 kg Women,0,0,464,47,50,-53,50,57,63,65,65,115
4,3,4,GAVERA Korema Marie,NA,2000-05-18,NA,NA,A,49 kg Women,0,0,464,48,52,-54,52,58,62,-65,62,114
1,1,1,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,55 kg Men,0,0,464,88,-93,93,93,112,117,122,122,215
2,3,2,"NAUARI Gahuna Ian",NA,2002-08-05,NA,NA,A,55 kg Men,0,0,464,-80,80,-85,80,-101,101,108,108,188
3,2,4,SHADRACK Walter,NA,2000-10-06,NA,NA,A,55 kg Men,0,0,464,80,-85,-85,80,100,105,-109,105,185
4,4,3,SINAKA Scofield Goava,NA,1998-01-21,NA,NA,A,55 kg Men,0,0,464,75,-78,-78,75,-101,101,108,108,183
5,5,5,RIKLON Mike Enricel,NA,2000-11-11,NA,NA,A,55 kg Men,0,0,464,-68,72,75,75,-90,93,-100,93,168
NA,NA,6,ERATI Kaimauri,NA,2004-06-13,NA,NA,A,55 kg Men,0,0,464,-60,-60,-60,NA,70,75,-83,75,NA
1,1,1,LIFU Mary Kini,NA,1994-10-15,NA,NA,A,55 kg Women,0,0,464,70,73,-75,73,86,89,-92,89,162
2,2,2,SUMAGAYSAY Jacinta Irene Untalan,NA,1990-09-12,NA,NA,A,55 kg Women,0,0,464,65,71,-74,71,88,-92,-92,88,159
3,3,3,BISAFO Elizabeth Selwyn,NA,1997-07-15,NA,NA,A,55 kg Women,0,0,464,65,69,-72,69,-83,83,-86,83,152
4,4,4,ROY BOGANA Naoani Konio,NA,2003-03-27,NA,NA,A,55 kg Women,0,0,464,50,55,-60,55,60,65,-70,65,120
5,5,5,DIPAYEN Barbara Frederique,NA,1978-01-16,NA,NA,A,55 kg Women,0,0,464,47,49,50,50,58,-60,60,60,110
1,1,1,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,NA,NA,A,59 kg Women,0,0,464,80,-83,-83,80,97,100,103,103,183
2,2,2,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,59 kg Women,0,0,464,75,79,-82,79,99,-102,102,102,181
3,3,3,LEE Seen,NA,1982-11-15,NA,NA,A,59 kg Women,0,0,464,74,78,-80,78,90,95,101,101,179
4,4,5,ISAIA Sekolasitika,NA,2000-07-11,NA,NA,A,59 kg Women,0,0,464,65,69,71,71,85,89,91,91,162
5,6,4,UEPA Bernada,NA,2000-07-07,NA,NA,B,59 kg Women,0,0,464,-65,65,68,68,82,87,92,92,160
6,5,6,CALMA Dayanara Kaiko Vida,NA,1996-02-13,NA,NA,A,59 kg Women,0,0,464,65,-68,70,70,85,-88,-91,85,155
7,8,7,KATO Lusiana Tabusali,NA,1996-02-26,NA,NA,B,59 kg Women,0,0,464,-62,62,-66,62,76,78,81,81,143
8,7,9,WANEASI Betty,NA,2002-07-15,NA,NA,B,59 kg Women,0,0,464,57,62,-65,62,72,76,-78,76,138
9,9,8,MEKULA Adi Wini,NA,2002-07-17,NA,NA,B,59 kg Women,0,0,464,58,-60,60,60,73,77,-79,77,137
1,1,1,BARU Morea,NA,1990-04-15,NA,NA,A,61 kg Men,0,0,464,115,120,124,124,150,160,-164,160,284
2,2,2,RAMOHAKA Brown Chester,NA,1988-02-02,NA,NA,A,61 kg Men,0,0,464,95,99,-103,99,-127,-127,127,127,226
3,3,3,TAFI John Lautafi,NA,2002-03-10,NA,NA,A,61 kg Men,0,0,464,85,90,95,95,-115,-115,115,115,210
4,4,4,IETE Tatake,NA,2000-09-11,NA,NA,A,61 kg Men,0,0,464,75,80,85,85,88,93,102,102,187
5,5,5,TEYSSIER Kilian Ananke,NA,2001-10-11,NA,NA,A,61 kg Men,0,0,464,67,70,74,74,87,92,95,95,169
6,6,6,GIOURA Chrisman,NA,2002-12-24,NA,NA,A,61 kg Men,0,0,464,67,-71,-71,67,-85,85,89,89,156
1,1,1,ELLIOTT Kiana Rose,NA,1997-07-27,NA,NA,A,64 kg Women,0,0,464,93,97,99,99,110,114,-116,114,213
2,2,3,COCHRANE Sarah Maureen,NA,1989-09-23,NA,NA,A,64 kg Women,0,0,464,88,92,-96,92,108,-112,112,112,204
3,3,2,SIGNAL Megan Ann,NA,1990-02-17,NA,NA,A,64 kg Women,0,0,464,-88,89,-92,89,111,114,-116,114,203
4,4,4,ABOUKE Nancy Genzel,NA,2003-07-05,NA,NA,A,64 kg Women,0,0,464,80,-86,-86,80,105,110,-113,110,190
5,5,5,JOHNS Rebecca Audrey,NA,2003-03-19,NA,NA,A,64 kg Women,0,0,464,65,68,71,71,82,-86,-86,82,153
6,6,8,ALMAZAN Armie,NA,1986-12-23,NA,NA,A,64 kg Women,0,0,464,65,68,-71,68,75,-80,-80,75,143
7,7,7,SIFI Lalmah,NA,1997-02-28,NA,NA,A,64 kg Women,0,0,464,63,-67,-67,63,75,78,-81,78,141
8,8,6,BEEBE Rolin,NA,2000-05-31,NA,NA,A,64 kg Women,0,0,464,55,60,-66,60,74,79,-85,79,139
1,1,1,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,67 kg Men,0,0,464,123,125,-126,125,161,164,-166,164,289
1,1,1,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,67 kg Men,0,0,464,123,125,-126,125,161,164,-166,164,289
2,2,2,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,67 kg Men,0,0,464,122,-124,-124,122,160,-165,-165,160,282
3,3,3,MOSES Ezekiel,NA,2001-07-02,NA,NA,A,67 kg Men,0,0,464,110,115,-120,115,145,-152,-152,145,260
4,4,4,SCOTTY Brocka,NA,1999-07-25,NA,NA,A,67 kg Men,0,0,464,100,105,107,107,127,131,-135,131,238
5,6,5,DONGA Stan Eddie,NA,1998-08-09,NA,NA,A,67 kg Men,0,0,464,95,97,101,101,125,127,-130,127,228
6,7,6,"NASILA Samuela",NA,1999-06-03,NA,NA,B,67 kg Men,0,0,464,77,84,88,88,100,105,110,110,198
7,8,7,QALO Waisea,NA,1993-10-24,NA,NA,B,67 kg Men,0,0,464,70,75,80,80,95,101,105,105,185
8,9,8,MALTUNGTUNG Esmen,NA,1996-07-03,NA,NA,B,67 kg Men,0,0,464,50,-55,55,55,70,75,-78,75,130
NA,5,NA,RAOBU Manuila,NA,2000-09-18,NA,NA,A,67 kg Men,0,0,464,101,-106,106,106,-126,-126,-126,NA,NA
1,2,1,UEPA Maximina,NA,2002-09-22,NA,NA,A,71 kg Women,0,0,464,81,85,86,86,-105,105,-110,105,191
2,4,2,BAKAEKIRI Tiiau,NA,1997-03-28,NA,NA,A,71 kg Women,0,0,464,75,-78,78,78,96,101,-106,101,179
3,3,3,AKO Sandra,NA,1994-03-03,NA,NA,A,71 kg Women,0,0,464,70,75,80,80,93,98,-103,98,178
4,5,4,JIM Saofaialo,NA,2000-06-08,NA,NA,A,71 kg Women,0,0,464,66,-70,-70,66,85,-90,90,90,156
5,6,5,GARI Hitolo Grace,NA,2001-03-26,NA,NA,A,71 kg Women,0,0,464,55,-61,61,61,65,71,-75,71,132
NA,1,NA,GORINCU Ebony,NA,1989-08-23,NA,NA,A,71 kg Women,0,0,464,87,91,-94,91,-110,-110,-110,NA,NA
1,2,1,WAKELING Brandon Dean,NA,1994-02-02,NA,NA,A,73 kg Men,0,0,464,118,123,-127,123,157,162,167,167,290
