total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SARAIVA REIS Fernando,12646,1990-03-10,31.1,M,BRA,A,154.94,+109 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,190,-197,-200,190,225,235,-242,235,425
2,2,2,WILKES Caine Morgan,15080,1987-07-10,33.8,M,USA,A,151.05,+109 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,170,-175,176,176,205,212,-219,212,388
3,3,3,MANRIQUEZ COLLINS Raul Enrique,8727,1997-04-09,24,M,MEX,A,185.1,+109 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,165,170,175,175,199,205,-212,205,380
4,4,4,LEMUS CALANCHE Gilberto Antonio,7948,1994-02-04,27.2,M,GUA,A,131.23,+109 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,166,171,175,175,198,204,-207,204,379
5,5,5,MEDINA ANDUEZA Josue Said,9077,1998-06-15,22.8,M,MEX,A,111.98,+109 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,155,161,-166,161,185,195,-200,195,356
6,6,6,CABANA Rolando,2285,1996-12-25,24.3,M,CUB,A,113.23,+109 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,155,-160,160,160,180,186,190,190,350
7,7,7,CAMACHO Jose,2366,1999-05-05,22,M,PUR,A,112.08,+109 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,116,122,-127,122,150,-157,-162,150,272
NA,8,NA,DIAZ Abraham,3570,2001-07-24,19.7,M,PUR,A,113.6,+109 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,111,117,-124,117,-146,-146,-147,NA,NA
NA,9,NA,LEON Juan,7961,1992-08-07,28.7,M,PAN,A,117.63,+109 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,110,-117,-120,110,-150,-150,-150,NA,NA
1,1,1,ROBLES Sarah Elizabeth,12010,1988-08-01,32.7,W,USA,A,148.75,+87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,115,120,125,125,150,155,-158,155,280
2,2,2,ESPINOSA Yaniuska,4097,1986-12-05,34.4,W,VEN,A,113.66,+87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,111,116,-119,116,139,144,146,146,262
3,3,3,AYOVI CABEZAS Lisseth Betzaida,1345,1998-08-07,22.7,W,ECU,A,132.45,+87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,110,115,-117,115,138,143,145,145,260
4,4,4,SALADIN TOLENTINO Veronica Estela,12436,1992-05-21,28.9,W,DOM,A,128.92,+87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,100,112,NA,112,121,130,-131,130,242
5,5,5,DUVERGER PILETA Eyurkenia,3834,1999-10-04,21.5,W,CUB,A,102.71,+87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,95,99,102,102,121,126,129,129,231
6,6,6,CORREA MENA Dalia Beatriz,3115,1999-01-28,22.2,W,CUB,A,106.74,+87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,-94,94,97,97,124,-129,129,129,226
7,7,7,UCELO MARROQUIN Scarleth Vanessa,14434,2000-04-07,21,W,GUA,A,110.14,+87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,80,84,85,85,110,115,120,120,205
8,8,8,TORRES DE FUENTES Caren Alexandra,14225,1993-09-19,27.6,W,ESA,A,129.43,+87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,78,-81,81,81,105,-110,110,110,191
1,1,1,PAREDES MONTANO Lesman,10860,1996-03-05,25.1,M,COL,A,97.27,102 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,170,175,180,180,200,210,NA,210,390
2,2,2,ZALDIVAR MILIAN Juan Carlos,15552,1999-02-21,22.2,M,CUB,A,99.82,102 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,150,155,159,159,190,195,198,198,357
3,3,5,BONNICK Jason Jermaine,2009,1981-11-08,39.4,M,USA,A,99.3,102 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,150,155,-160,155,180,188,192,192,347
4,6,3,AZCATL PANTOJA Javier,1354,1996-09-10,24.6,M,MEX,A,101.8,102 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,138,146,-151,146,185,192,197,197,343
5,4,6,LAMENZA LOPEZ Luis Armando,7741,1998-05-06,23,M,PUR,A,99.9,102 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,147,-151,151,151,180,191,-196,191,342
6,7,4,LOPEZ CARPIZO Jose Luis,8288,1997-06-28,23.8,M,MEX,A,99.14,102 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,135,140,146,146,181,191,196,196,342
7,5,7,QUESADA JAIME Jesus Manuel,11527,1996-09-30,24.5,M,CUB,A,101.65,102 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,145,-150,150,150,180,-187,-187,180,330
8,8,9,CAZA Gilles,2543,1997-06-25,23.8,M,CAN,A,98.76,102 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,140,-146,146,146,-171,-171,175,175,321
9,9,8,MARTINEZ CASTILLO Mario Omar,8860,1990-02-06,31.2,M,PAN,A,100.84,102 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,135,140,-145,140,170,175,-180,175,315
10,11,10,MORALES MARQUEZ Keven,9600,1991-12-04,29.4,M,PUR,A,101.96,102 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,130,136,-141,136,171,-178,-178,171,307
11,10,11,PEREZ Junior,11054,1986-02-14,35.2,M,HAI,A,101.64,102 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,130,137,-142,137,164,-170,-170,164,301
1,2,1,COLUMBIE SANAME Juan,3062,1995-01-24,26.2,M,CUB,A,106.25,109 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,-163,163,166,166,195,202,209,209,375
2,1,4,CERRO CASTILLO Rafael De Jesus,2581,1997-05-16,23.9,M,COL,A,108.45,109 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,165,-170,170,170,200,-208,-208,200,370
3,4,2,VIERA ESPINOZA Hernan Moises,14779,1993-01-16,28.3,M,PER,A,108.75,109 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,150,155,-160,155,200,206,-210,206,361
4,3,5,KITTS Wesley Brian,7206,1990-05-22,30.9,M,USA,A,108.89,109 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,155,160,-165,160,190,NA,NA,190,350
NA,NA,6,MAQUIN Sender,8757,1996-03-17,25.1,M,GUA,A,106.72,109 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,-123,-123,-123,NA,160,165,-167,165,NA
