total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,KENJAEV Davron,8659,1995-01-24,M,UZB,A,122.73,+105 kg Men,0,1,307,145,155,160,160,180,190,-195,190,350
2,3,1,KODIROV Zufar,7920,1994-01-29,M,UZB,A,137.82,+105 kg Men,0,1,307,135,145,-153,145,185,196,-206,196,341
3,2,3,AL-HASANI Ali Mahmood Ghaeb,8479,1994-11-08,M,IRQ,A,137.4,+105 kg Men,0,1,307,130,140,146,146,170,182,-187,182,328
4,4,4,ALMUTAIRI Hamad,9554,1996-04-12,M,KUW,A,153.8,+105 kg Men,0,1,307,100,NA,NA,100,120,NA,NA,120,220
1,1,1,KALYMOVA Bota,8777,1995-03-13,W,KAZ,A,99.69,+75 kg Women,0,1,307,70,75,80,80,85,95,-100,95,175
1,1,1,GANIEV Azimjon,9412,1996-02-07,M,UZB,A,96.31,105 kg Men,0,1,307,120,125,130,130,150,160,170,170,300
2,2,2,ALI Abdulkarim,9315,1996-01-01,M,KUW,A,97.73,105 kg Men,0,1,307,80,-95,95,95,95,115,-125,115,210
3,3,3,TURKMAN Fazal Karim,11208,1998-06-01,M,AFG,A,104.57,105 kg Men,0,1,307,65,71,NA,71,90,NA,NA,90,161
1,1,1,KADIROVA Lola,7932,1994-02-02,W,UZB,A,47.68,48 kg Women,0,1,307,65,70,74,74,78,82,87,87,161
1,1,1,LI Yan,11062,1998-03-24,W,CHN,A,52.56,53 kg Women,0,1,307,80,86,-88,86,103,-109,-109,103,189
2,2,2,GURYEVA Polina,12174,1999-10-05,W,TKM,A,52.8,53 kg Women,0,1,307,55,-61,61,61,70,76,80,80,141
1,1,1,ALBACHACHI Ali Ahmed Abd Ali,8106,1994-04-23,M,IRQ,A,55.37,56 kg Men,0,1,307,96,104,-108,104,120,-132,133,133,237
2,2,2,ASLANOV Ruzimurod,8676,1995-02-01,M,UZB,A,55.25,56 kg Men,0,1,307,85,90,95,95,110,115,118,118,213
3,3,3,OYEV Sunatullo,10119,1997-01-23,M,TJK,A,55.9,56 kg Men,0,1,307,86,92,-96,92,100,108,-114,108,200
4,5,4,AITPEKOV Kadyrbek,13501,2001-10-01,M,KGZ,A,54.95,56 kg Men,0,1,307,75,80,-85,80,95,101,105,105,185
5,4,5,ALMULLA Mohammed,10683,1997-09-24,M,KUW,A,53.78,56 kg Men,0,1,307,65,75,80,80,85,95,-100,95,175
1,1,1,SHOMURODOVA Farangiz,8217,1994-06-18,W,UZB,A,56.98,58 kg Women,0,1,307,75,80,85,85,95,100,105,105,190
2,2,2,CHO Seula,9151,1995-09-26,W,KOR,A,57.06,58 kg Women,0,1,307,60,65,70,70,80,85,-90,85,155
